sigma,u2_MC,u2_GH,u2_GQ,u3_MC,u3_GQ,u4_MC,u4_GQ
19.227297297297298,0.04494897211033332,0.0449489943349544,0.04494899433495435,0.003926674491614847,0.0039264341699611766,0.00022629551916225854,0.00022712527770203092
19.327387387387386,0.044727209566813725,0.04472717352255464,0.04472717352255461,0.0038932279974115925,0.0038931514049144727,0.00022422638540171158,0.0002240076841679311
19.427477477477478,0.04450747952226652,0.044507484761487,0.044507484761486985,0.0038613902605672623,0.003860270492066244,0.00022099115246640937,0.0002209476937724285
19.527567567567566,0.04428987306649739,0.04428989807146367,0.04428989807146362,0.0038356190373779434,0.0038277852521044152,0.00021795908367265397,0.00021794198849887139
19.627657657657657,0.04407435003257916,0.04407438402117164,0.044074384021171586,0.003793510639627167,0.0037956896197009365,0.00021497209095065693,0.00021498939153520466
19.72774774774775,0.043860931091378806,0.04386091371598605,0.043860913715986,0.0037643533896908484,0.003763977641081234,0.0002114577575829087,0.0002120887576225459
19.827837837837837,0.04364941752622422,0.04364945878600622,0.043649458786006165,0.0037300717739928717,0.0037326434716520806,0.00020866069766501682,0.00020923897077073321
19.92792792792793,0.04343985312310482,0.04343999137440511,0.04343999137440509,0.003702640756967893,0.0037016813736860956,0.0002059960586038174,0.000206438942239986
20.028018018018017,0.043232509476198014,0.04323248412608287,0.04323248412608284,0.003671297705555794,0.0036710857140628424,0.00020426916755675076,0.00020368761130516396
20.12810810810811,0.04302689132578562,0.04302691017661495,0.043026910176614905,0.003645198658965878,0.0036408509620613665,0.0002002258431454107,0.00020098397898625422
20.228198198198196,0.042823267360453623,0.04282324314148667,0.042823243141486604,0.0036098026940677135,0.003610971687730702,0.0001990051531650441,0.00019832692876610143
20.328288288288288,0.04262148433199906,0.04262145710560509,0.04262145710560501,0.003581062595526296,0.0035814425576602914,0.00019538465200254427,0.00019571558772309969
20.42837837837838,0.04242155888681119,0.042421526613080636,0.04242152661308059,0.003555200180068873,0.003552258336171122,0.00019393105661134267,0.00019314896247156515
20.528468468468468,0.042223442987879396,0.04222342665727017,0.04222342665727011,0.003521001333360328,0.003523413881112856,0.00019082795977985295,0.000190626111667225
20.62855855855856,0.04202710741797873,0.04202713267107361,0.04202713267107359,0.003494435148457227,0.0034949041424655438,0.0001880012739733115,0.00018814611899503896
20.728648648648647,0.04183264353164862,0.04183262051747761,0.04183262051747759,0.0034658248400308194,0.0034667241604285606,0.0001854900851785018,0.00018570810275183659
20.82873873873874,0.04163990194742146,0.04163986648033799,0.041639866480337934,0.0034365920579610787,0.0034388690635542758,0.00018291145952949305,0.00018331119128763864
20.928828828828827,0.04144886025208113,0.041448847255394765,0.04144884725539472,0.0034086068255538807,0.003411334066925323,0.0001811485837675592,0.00018095453733622233
21.02891891891892,0.041259541433481206,0.04125953994151298,0.04125953994151295,0.0033893975803491625,0.0033841144703743286,0.00017857786624217285,0.00017863731504996018
21.12900900900901,0.04107192097788274,0.04107192203214247,0.041071922032142424,0.0033630153022061386,0.0033572056567452158,0.00017612129963038745,0.0001763587172407306
21.2290990990991,0.04088601729989455,0.04088597140699064,0.04088597140699061,0.003328679228521582,0.003330603090193779,0.00017366168858280097,0.00017411795528387048
21.32918918918919,0.04070165617797874,0.04070166632390207,0.040701666323902,0.0033031827044302693,0.003304302314529543,0.0001723912763235084,0.00017191426345588586
21.429279279279278,0.04051900732717076,0.04051898541093894,0.040518985410938894,0.0032764978583086158,0.0032782989515938886,0.0001702734769037858,0.0001697468880355665
21.52936936936937,0.04033794075923481,0.04033790765865702,0.04033790765865698,0.0032505033207923385,0.0032525886996764286,0.0001685523027955686,0.0001676151001368295
21.629459459459458,0.040158418758940155,0.04015841241257098,0.04015841241257093,0.003225527305871151,0.003227167331967534,0.00016479575917262914,0.0001655181839886875
21.72954954954955,0.03998049076056992,0.03998047936580429,0.03998047936580423,0.003199039823590154,0.0032020306950462413,0.00016297372220407396,0.00016345544027708238
21.829639639639637,0.039804084732077936,0.03980408855191845,0.039804088551918394,0.003174731003699078,0.0031771747074026825,0.00016163130526485915,0.00016142618802350561
21.92972972972973,0.03962924234996344,0.03962922033791622,0.03962922033791617,0.003154818482039828,0.0031525953579940452,0.00015979135997138915,0.00015942976282765678
22.02981981981982,0.03945586873887271,0.03945585541741441,0.039455855417414365,0.0031275709905591123,0.0031282887048337334,0.00015759554013818213,0.00015746551374175188
22.12990990990991,0.0392839970227818,0.03928397480398118,0.03928397480398112,0.0031037961497377108,0.0031042508747087063,0.00015563908124537233,0.00015553283362760605
22.23,0.039113587479907216,0.03911355982463348,0.03911355982463343,0.0030815351523280836,0.0030804780573355462,0.00015325652616523665,0.000153631020805856
22.33009009009009,0.03894458128496725,0.03894459211349041,0.03894459211349038,0.003056092649541154,0.0030569665109585133,0.00015177545351036662,0.00015175955035477345
22.43018018018018,0.03877705260078674,0.038777053605577705,0.03877705360557764,0.003031892303866706,0.0030337125563295714,0.00015007232489537044,0.00014991780396732875
22.530270270270268,0.03861095361958029,0.03861092653077957,0.03861092653077955,0.0030079157854389278,0.0030107125766643526,0.0001478063622249673,0.00014810520344512017
22.63036036036036,0.03844620766714895,0.03844619340793424,0.038446193407934176,0.0029900815269058843,0.0029879630164148787,0.00014625759181092276,0.00014632118378532814
22.73045045045045,0.03828283033463167,0.03828283703906795,0.03828283703906793,0.0029628165782074043,0.002965460380050979,0.00014451839256391806,0.00014456519300825216
22.83054054054054,0.038120879252838254,0.038120840503765796,0.03812084050376574,0.0029418499830790373,0.0029432012309061483,0.00014264877274225218,0.00014283669172158488
22.93063063063063,0.03796020198604066,0.03796018715367323,0.03796018715367319,0.0029195376663272406,0.0029211821900115105,0.0001411185081578911,0.00014113515268941344
23.03072072072072,0.037800893092791714,0.037800860607127104,0.03780086060712706,0.002896457789826166,0.0028993999349744386,0.00013918579979852602,0.00013946006133374225
23.13081081081081,0.03764286542272845,0.03764284474391081,0.03764284474391082,0.0028777555130350047,0.0028778511988781365,0.0001376386398526084,0.0001378109299309837
23.2309009009009,0.03748614102461215,0.03748612370013174,0.037486123700131734,0.0028552468333102074,0.0028565327692054547,0.00013655569378378667,0.00013618721347740612
23.33099099099099,0.037330712442972924,0.0373306818632165,0.03733068186321646,0.0028395330856165286,0.0028354414867863397,0.00013420673007794842,0.00013458848988840948
23.431081081081082,0.03717646304429473,0.03717650386702182,0.03717650386702176,0.002813208247214874,0.002814574244768363,0.0001337139146942207,0.00013301425503885883
23.53117117117117,0.037023602602839434,0.03702357458705753,0.03702357458705748,0.0027920017044247678,0.0027939279876694066,0.00013123871690738236,0.00013146406431583345
23.631261261261262,0.03687191328203139,0.03687187913581885,0.03687187913581881,0.002776331730803375,0.002773499710097748,0.00012974453482151243,0.0001299374615772778
23.73135135135135,0.03672142734939175,0.036721402858224915,0.03672140285822489,0.002754480088244437,0.00275328645632452,0.00012812029997240527,0.00012843401417132055
23.83144144144144,0.036572132416600435,0.03657213132716103,0.036572131327161,0.002737479715415307,0.002733285318913,0.00012693741792062333,0.00012695327144371434
23.93153153153153,0.03642407912119269,0.0364240503391218,0.03642405033912175,0.002711135963609413,0.0027134934379242407,0.00012500355146451692,0.0001254948325422741
24.03162162162162,0.03627717739463608,0.036277145909952416,0.036277145909952374,0.002694579605927051,0.0026939080000148853,0.00012416748966655012,0.00012405827875154295
24.131711711711713,0.03613143025771199,0.03613140427068601,0.03613140427068595,0.0026724010935983457,0.0026745262375519937,0.00012226686456651658,0.00012264320754405488
24.2318018018018,0.035986828635208114,0.03598681186347374,0.03598681186347372,0.002654297949263704,0.0026553454277507267,0.00012143423608317672,0.00012124922477713796
24.331891891891892,0.03584337000393768,0.035843355337606415,0.03584335533760635,0.002635475316120202,0.0026363628918284255,0.00012089800594130559,0.00011987594439971006
24.43198198198198,0.03570095207345663,0.03570102154562382,0.03570102154562377,0.0026154485907257607,0.002617575994177194,0.00011891049699360974,0.00011852299023751579
24.532072072072072,0.035559801543977955,0.035559797539511176,0.03555979753951112,0.002597060392524074,0.0025989821415541006,0.00011744048401916641,0.00011718999312837444
24.63216216216216,0.0354196495234899,0.03541967056697901,0.035419670566978985,0.002580867703161235,0.002580578782288625,0.00011583071607490064,0.00011587659101171839
24.732252252252252,0.03528062915203281,0.035280628067825406,0.03528062806782537,0.002564430006524954,0.002562363405506898,0.00011410069466198971,0.00011458242995550377
24.83234234234234,0.03514267098700661,0.035142657670377754,0.03514265767037769,0.0025422993723178814,0.0025443335403723794,0.00011303952436134316,0.00011330716588256665
24.93243243243243,0.0350057539768848,0.035005747188012505,0.03500574718801248,0.0025254772986336065,0.0025264867553421873,0.00011305835888689248,0.0001120504591609091
25.032522522522523,0.034869877943608976,0.03486988461575115,0.034869884615751114,0.002509985672675925,0.002508820657440809,0.00011128020800651564,0.00011081197783688497
25.13261261261261,0.03473510999320559,0.03473505812692949,0.03473505812692946,0.0024894786459538965,0.0024913328915464007,0.00010965058068911911,0.0001095913983049419
25.232702702702703,0.03460125860908418,0.03460125606993967,0.034601256069939655,0.0024765253461108117,0.0024740211396924146,0.00010820335149024115,0.00010838840165682131
25.33279279279279,0.03446849117503305,0.03446846696504231,0.03446846696504226,0.0024543229101340524,0.0024568831203875055,0.0001075189323362239,0.00010720267797645577
25.432882882882883,0.03433669781979033,0.034336679501247046,0.03433667950124703,0.002440301489861088,0.0024399165879443073,0.00010570489965097892,0.00010603392240584294
25.53297297297297,0.034205901027937066,0.03420588253326062,0.03420588253326057,0.002424593488606755,0.002423119331829297,0.00010488088460439409,0.00010488183622413115
25.633063063063062,0.03407608776786912,0.03407606507849926,0.034076065078499196,0.002405320840241202,0.0024064891760122234,0.00010373983383737772,0.00010374612778893795
25.733153153153154,0.03394723644611195,0.03394721631416557,0.03394721631416554,0.0023899164051036027,0.002390023978348243,0.00010235164511371997,0.00010262651199059973
25.833243243243242,0.03381930469887179,0.03381932557438726,0.033819325574387216,0.002371469512062172,0.0023737216299599506,0.0001012591222782017,0.00010152270756608399
25.933333333333334,0.03369235731583605,0.033692382347416026,0.033692382347415985,0.00235516945646336,0.0023575800546308916,0.00010012469754374585,0.00010043444122778297
26.03342342342342,0.0335663956310738,0.03356637627288616,0.03356637627288613,0.00234360858636069,0.002341597208224078,9.969946259954184e-05,9.936144258270154e-05
26.133513513513513,0.03344129857602503,0.033441297139130445,0.033441297139130424,0.0023312206792864935,0.0023257710780952576,9.809433281176801e-05,9.830344956175467e-05
26.2336036036036,0.0333171596647915,0.03331713488055245,0.03331713488055243,0.0023079803042090905,0.0023100996808458904,9.69757993874685e-05,9.726020493669752e-05
26.333693693693693,0.03319389105889324,0.033193879575053646,0.0331938795750536,0.0022939055127834574,0.0022945810686367456,9.598145342845256e-05,9.62314557332496e-05
26.433783783783785,0.033071493386064243,0.03307152144151418,0.033071521441514144,0.0022776064589732936,0.0022792133181513694,9.507426632282956e-05,9.521695381520744e-05
26.533873873873873,0.032950054194171075,0.0329500508373261,0.032950050837326064,0.0022619790008851838,0.0022639945371863445,9.39720955945664e-05,9.42164570415206e-05
26.633963963963964,0.03282946442005682,0.03282945825597733,0.03282945825597729,0.002251811428050275,0.0022489228623233004,9.312911402777715e-05,9.32297241882158e-05
26.734054054054052,0.03270975748752279,0.03270973432468567,0.03270973432468566,0.0022346065064177793,0.002233996458412224,9.18652543151999e-05,9.225653365849167e-05
26.834144144144144,0.032590878567192984,0.03259086980208167,0.03259086980208162,0.0022238486158896514,0.002219213518072221,9.108877409790313e-05,9.129664529543586e-05
26.934234234234232,0.03247286896894328,0.03247285557593837,0.032472855575938334,0.002203180327606764,0.0022045722612011732,9.031490510621978e-05,9.034983970655406e-05
27.034324324324324,0.03235564045337407,0.03235568266094827,0.03235568266094825,0.002198796370489234,0.0021900709344952196,8.926558174532782e-05,8.941590264850853e-05
27.13441441441441,0.0322393201315002,0.03223934219654498,0.03223934219654493,0.0021744745802041708,0.0021757078109778723,8.880951278571685e-05,8.849460363756552e-05
27.234504504504503,0.032123837630093265,0.032123825444769175,0.03212382544476916,0.002162199088225232,0.0021614811895385305,8.73075464321299e-05,8.758574932854664e-05
27.334594594594595,0.032009162737065416,0.03200912378817825,0.03200912378817821,0.0021469583178752097,0.0021473893944802002,8.652019522085148e-05,8.668912386074766e-05
27.434684684684683,0.03189522278923763,0.031895228727797355,0.03189522872779732,0.0021336416054486265,0.0021334307750761994,8.628174141801038e-05,8.580452883130758e-05
27.534774774774775,0.03178213991907499,0.03178213188111242,0.03178213188111238,0.0021184856111157507,0.0021196037051356585,8.475368331575861e-05,8.493176402614918e-05
27.634864864864863,0.03166982732036507,0.03166982498010294,0.0316698249801029,0.002103818425616088,0.002105906582578654,8.383174318927236e-05,8.407063474586885e-05
27.734954954954954,0.03155831731219213,0.0315582998693143,0.03155829986931427,0.0020933393192191507,0.002092337829008161,8.318117985077044e-05,8.322095147533056e-05
27.835045045045042,0.031447556817579735,0.03144754850396857,0.031447548503968525,0.00207845945457899,0.002078895889333014,8.241064055291723e-05,8.238252558234617e-05
27.935135135135134,0.03133753715339218,0.031337562948112546,0.0313375629481125,0.0020645698933644137,0.00206557923132302,8.134379969497167e-05,8.155518410908566e-05
28.035225225225226,0.031228330080479868,0.03122833537280289,0.031228335372802847,0.002052364785358419,0.0020523863436257878,8.062512118118314e-05,8.073871658221819e-05
28.135315315315314,0.03111984639598991,0.03111985805432683,0.031119858054326786,0.0020382932861635348,0.0020393157419777517,7.978601354011124e-05,7.993297725682712e-05
28.235405405405405,0.031012092771524377,0.031012123372457942,0.031012123372457907,0.0020344748825351696,0.002026365958710802,7.903697695510048e-05,7.913778277935496e-05
28.335495495495493,0.030905133010907405,0.0309051238087463,0.030905123808746257,0.002011129449725466,0.0020135355492724265,7.819750236325291e-05,7.835296116784983e-05
28.435585585585585,0.03079886141798132,0.030798851944841818,0.03079885194484181,0.0020004087007016876,0.002000823090100497,7.736221218283041e-05,7.757835151280397e-05
28.535675675675673,0.030693318590008133,0.030693300460850736,0.030693300460850722,0.001994438668668182,0.0019882271782667525,7.671382354609975e-05,7.681378558210288e-05
28.635765765765765,0.030588480902657467,0.03058846213372353,0.030588462133723508,0.0019750442233690026,0.0019757464311271587,7.630750656560854e-05,7.605910351110274e-05
28.735855855855856,0.030484290388303876,0.030484329835674534,0.03048432983567452,0.0019650776995818174,0.0019633794859790247,7.50739028273028e-05,7.531413834310851e-05
28.835945945945944,0.030380900466622417,0.030380896532631974,0.030380896532631943,0.0019492299163713942,0.0019511249997247134,7.432771953144309e-05,7.457876628006973e-05
28.936036036036036,0.03027816002621782,0.030278155282717694,0.030278155282717666,0.0019378567661826956,0.0019389816490843553,7.360246894134251e-05,7.385280608233555e-05
29.036126126126124,0.030176110651027002,0.030176099234756462,0.030176099234756438,0.001927708841310191,0.0019269481275596056,7.298648789961636e-05,7.313607210140556e-05
29.136216216216216,0.030074732455003843,0.03007472162681352,0.030074721626813496,0.0019150422964683384,0.0019150231505329345,7.240129402615408e-05,7.242849939159869e-05
29.236306306306304,0.0299740268850467,0.029974015784760236,0.029974015784760208,0.0019038265226207396,0.0019032054495727805,7.156223640336653e-05,7.172998871852299e-05
29.336396396396395,0.029873950287744318,0.029873975120866997,0.02987397512086696,0.0018897792835549313,0.0018914937740573021,7.088726487352578e-05,7.104025463188892e-05
29.436486486486487,0.02977460540584849,0.029774593132422887,0.029774593132422866,0.0018785407347478688,0.001879886893290689,7.056534492073504e-05,7.035921790546835e-05
29.536576576576575,0.029675879486088557,0.02967586340038157,0.02967586340038153,0.0018664399494750835,0.001868383591743908,6.952810186003128e-05,6.968675967429005e-05
29.636666666666667,0.0295778132869254,0.0295777795880324,0.029577779588032392,0.0018559999476449043,0.0018569826718004064,6.885179334486567e-05,6.902273843033179e-05
29.736756756756755,0.029480370170611336,0.02948033543969714,0.0294803354396971,0.0018457142232032402,0.0018456829526966897,6.865336854065829e-05,6.836702447223613e-05
29.836846846846846,0.02938352840235719,0.029383524779450394,0.029383524779450373,0.001832583587413951,0.0018344832702460441,6.752563441415697e-05,6.77194892396833e-05
29.936936936936934,0.029287323822190122,0.029287341509864773,0.029287341509864735,0.0018230387682303664,0.001823382476561145,6.869738074865099e-05,6.708000735497194e-05
30.037027027027026,0.02919175942560159,0.029191779610778783,0.029191779610778745,0.0018113971074978634,0.0018123794396533864,6.661347304428503e-05,6.644845537540237e-05
30.137117117117114,0.029096846056929065,0.029096833138088113,0.02909683313808807,0.0018002255507126414,0.0018014730437449864,6.572130943374363e-05,6.582471203610716e-05
30.237207207207206,0.02900249034698226,0.029002496222559074,0.029002496222559047,0.0017933035335691186,0.0017906621881119912,6.504760184938179e-05,6.520865824449968e-05
30.337297297297297,0.02890876579831939,0.028908763068664217,0.028908763068664182,0.0017782565439717038,0.0017799457873931258,6.45408763928343e-05,6.460017737795908e-05
30.437387387387385,0.02881561914168992,0.028815627953439102,0.028815627953439067,0.0017682994126365108,0.0017693227714710759,6.38246602304797e-05,6.399916587651655e-05
30.537477477477477,0.02872307800688081,0.02872308522536045,0.02872308522536042,0.0017587928194895141,0.0017587920847470053,6.336764213812848e-05,6.340547861820057e-05
30.637567567567565,0.028631119443156973,0.02863112930324462,0.028631129303244594,0.0017461167570419509,0.0017483526862473694,6.264251879127951e-05,6.281903462166188e-05
30.737657657657657,0.028539793508684057,0.02853975467516632,0.02853975467516629,0.001736538393847161,0.0017380035492978012,6.23549899191147e-05,6.223971974409742e-05
30.837747747747745,0.028448974994629554,0.02844895589739703,0.028448955897397005,0.0017287174962448372,0.0017277436613165806,6.14956811937585e-05,6.166742206447666e-05
30.937837837837836,0.028358701799461098,0.02835872759336273,0.028358727593362706,0.0017166469043907184,0.0017175720234990706,6.094367323116023e-05,6.110203936303231e-05
31.037927927927928,0.028269104601944033,0.028269064452620486,0.02826906445262045,0.0017079425785669258,0.00170748765072287,6.069099563512321e-05,6.054346818344082e-05
31.138018018018016,0.028179976924941178,0.02817996122985357,0.02817996122985355,0.0016965242211847357,0.0016974895712512153,5.978614943117738e-05,5.99916074993903e-05
31.238108108108108,0.028091425935398852,0.028091412743884735,0.028091412743884686,0.0016875027293152976,0.0016875768265427272,5.940329987509199e-05,5.944635782936228e-05
31.338198198198196,0.028003408618587033,0.02800341387670704,0.028003413876707007,0.0016761193769726796,0.0016777484710200853,5.87563891140891e-05,5.890762139304971e-05
31.438288288288287,0.027915973903375496,0.027915959572532397,0.027915959572532373,0.0016682468499077993,0.001668003572290316,5.8344270450219934e-05,5.837530056862564e-05
31.538378378378376,0.027829042525262616,0.02782904483685678,0.027829044836856748,0.0016657724451703722,0.0016583412093327402,5.983775981119995e-05,5.784930551228036e-05
31.638468468468467,0.02774267458154112,0.027742664735542193,0.027742664735542173,0.0016494840996289762,0.0016487604747075495,5.7237234283009125e-05,5.732953927389259e-05
31.73855855855856,0.027656816959956025,0.027656814393915173,0.027656814393915145,0.0016381707242800188,0.0016392604727432925,5.701884791237533e-05,5.6815913344970785e-05
31.838648648648647,0.027571494885178786,0.027571488995880914,0.02757148899588087,0.001628247888399605,0.0016298403197576709,5.632500024783329e-05,5.630833758777504e-05
31.93873873873874,0.027486683011889255,0.027486683783053283,0.02748668378305326,0.0016190488928355276,0.0016204991438700004,5.566885938510993e-05,5.580672369744818e-05
32.03882882882883,0.02740239915883446,0.027402394053900235,0.027402394053900228,0.001610418953189828,0.0016112360848090986,5.536516988086754e-05,5.531099105437719e-05
32.13891891891891,0.027318628392581257,0.02731861516290403,0.027318615162903993,0.0016015118800377752,0.0016020502937375855,5.4931648700445865e-05,5.482103744163376e-05
32.239009009009,0.02723534092347409,0.027235342519736177,0.02723534251973617,0.0015941323182789258,0.001592940933072263,5.4232072773424485e-05,5.433679761851183e-05
32.339099099099094,0.027152584071482057,0.027152571588447198,0.02715257158844718,0.001584469175689299,0.001583907176309098,5.417339110701206e-05,5.385818308826391e-05
32.439189189189186,0.02707030304573386,0.027070297886669935,0.0270702978866699,0.0015731509794672121,0.0015749482078651366,5.3347698308543574e-05,5.3385113283913925e-05
32.53927927927928,0.026988522190422116,0.026988516984837105,0.026988516984837077,0.001568583973540286,0.0015660632228536077,5.2821828333843914e-05,5.291750960773236e-05
32.63936936936936,0.02690723236162335,0.026907224505412376,0.026907224505412348,0.0015565929204641603,0.0015572514270037027,5.250290796370089e-05,5.24552927159984e-05
32.739459459459454,0.0268264270467469,0.02682641612213456,0.026826416122134537,0.0015466741049265304,0.0015485120377877906,5.1884840987699944e-05,5.1998386821500774e-05
32.839549549549545,0.026746109403250937,0.026746087559275055,0.026746087559275038,0.001538706978269372,0.001539844278802191,5.142747176144998e-05,5.154671653271212e-05
32.93963963963964,0.02666624752693146,0.02666623459090787,0.026666234590907854,0.0015303799014923516,0.0015312473879435645,5.0936573976962376e-05,5.110020803900377e-05
33.03972972972972,0.026586820947230333,0.02658685304019234,0.026586853040192315,0.0015228428804614487,0.0015227206116146725,5.0764950178258506e-05,5.065878811151176e-05
33.13981981981981,0.02650793251932688,0.026507938778667917,0.026507938778667896,0.0015128844983308069,0.001514263206002842,5.0600486690767165e-05,5.0222385482345996e-05
33.239909909909905,0.026429487482316792,0.026429487725561255,0.026429487725561217,0.0015041357114707744,0.0015058744369332228,4.9686151580970566e-05,4.979092949729735e-05
33.339999999999996,0.026351510994442412,0.026351495847104747,0.026351495847104722,0.001499987818156082,0.0014975535797224332,4.931605773294588e-05,4.936435114472627e-05
33.44009009009009,0.02627396239297779,0.026273959155866985,0.026273959155866958,0.001488271500200925,0.00148929991903118,4.903214357320092e-05,4.8942582838224386e-05
33.54018018018017,0.02619686368367849,0.026196873710094246,0.026196873710094222,0.001479837741032535,0.0014811127487253557,4.8388037804131446e-05,4.852555618711879e-05
33.640270270270264,0.02612021623680417,0.026120235613063265,0.026120235613063238,0.001472210216072753,0.001472991371758669,4.792294734765386e-05,4.811320662371272e-05
33.740360360360356,0.026044045140242642,0.026044041012444837,0.02604404101244481,0.0014637115756204952,0.0014649350999450656,4.7446541320579717e-05,4.7705467569813005e-05
33.84045045045045,0.02596830361714377,0.02596828609967816,0.02596828609967813,0.0014554534443513986,0.0014569432539213245,4.719220589144934e-05,4.730227848921067e-05
33.94054054054054,0.025892968095296044,0.025892967109355545,0.025892967109355514,0.0014478809689438365,0.0014490151631297965,4.679298139911952e-05,4.6903574317041056e-05
34.04063063063062,0.02581808228345086,0.02581808031861753,0.025818080318617497,0.001442823960649333,0.0014411501652950038,4.637652398988739e-05,4.650929490243031e-05
34.140720720720715,0.02574362581130784,0.02574362204655797,0.025743622046557935,0.001432079891784051,0.001433347606715684,4.6671776679445355e-05,4.611937905868891e-05
34.24081081081081,0.025669579216784366,0.025669588653639042,0.025669588653639025,0.001426096375592108,0.001425606841920731,4.558374874462465e-05,4.573360527466135e-05
34.3409009009009,0.025595975988802807,0.025595976541116026,0.02559597654111599,0.0014161771918765472,0.0014179272364053621,4.531019617989958e-05,4.535239928731747e-05
34.44099099099098,0.025522787397943184,0.02552278215047132,0.0255227821504713,0.0014093356304677497,0.0014103081551235127,4.49345332408211e-05,4.4975219566982816e-05
34.541081081081074,0.025450007612495003,0.025450001962858203,0.025450001962858185,0.0014016110406712694,0.0014027489797020013,4.5453077672231785e-05,4.460217032151149e-05
34.641171171171166,0.025377627680140416,0.025377632498553352,0.025377632498553328,0.0013950950184560284,0.0013952490965833408,4.410904158805725e-05,4.423319531925891e-05
34.74126126126126,0.02530565826032577,0.025305670316418533,0.02530567031641851,0.0013872747289210233,0.0013878078998944548,4.382204440112142e-05,4.386823865985312e-05
34.84135135135135,0.025234109858741176,0.025234112013371078,0.025234112013371057,0.0013788204083601055,0.0013804247913335671,4.3446391254528434e-05,4.3507253056990675e-05
34.941441441441434,0.025162940577205823,0.025162954223862964,0.025162954223862933,0.0013726476579478876,0.0013730991800589888,4.3116130024566626e-05,4.3150177117003916e-05
35.041531531531525,0.025092208353510243,0.02509219361936832,0.025092193619368305,0.0013647469925142151,0.0013658304825797751,4.282010455238378e-05,4.2796960524919945e-05
35.14162162162162,0.025021816131278515,0.025021826907879463,0.02502182690787943,0.0013601948553942727,0.00135861812264822,4.237769357860449e-05,4.244755247142648e-05
35.24171171171171,0.02495185205252325,0.02495185083341072,0.024951850833410682,0.001349970054974337,0.0013514615311541445,4.199340697765603e-05,4.2101902129700446e-05
35.34180180180179,0.024882244865147368,0.024882262175510615,0.024882262175510598,0.0013426407511892555,0.0013443601460209544,4.164572352478054e-05,4.175995951612154e-05
35.441891891891885,0.024813067660689192,0.024813057748781814,0.024813057748781786,0.0013356003333185277,0.0013373134121034231,4.170614595503184e-05,4.142167551663938e-05
35.541981981981976,0.024744232669493934,0.024744234402408576,0.02474423440240854,0.0013286985121912305,0.0013303207810871846,4.106957425434064e-05,4.108700193320672e-05
35.64207207207207,0.024675794285144905,0.024675789019692022,0.024675789019691998,0.0013242204712604606,0.0013233817113898851,4.081281376809437e-05,4.0755891324714935e-05
35.74216216216216,0.024607727100847833,0.024607718517592796,0.024607718517592775,0.0013154482699421434,0.0013164956680639765,4.0488983304266755e-05,4.042829581222488e-05
35.842252252252244,0.024540032756370043,0.024540019846280875,0.02454001984628085,0.0013085951218814009,0.001309662122701117,4.0058008591566466e-05,4.010417038435777e-05
35.942342342342336,0.024472694471329968,0.024472689988692637,0.02447268998869261,0.0013017368460365609,0.001302880553338142,3.9810555428419864e-05,3.978346905705629e-05
36.04243243243243,0.024405740808655735,0.024405725960094975,0.024405725960094944,0.0012979260650703252,0.0012961504443645916,3.939791419640928e-05,3.9466147369338864e-05
36.14252252252252,0.024339118005117198,0.024339124807656216,0.0243391248076562,0.0012880947205233797,0.001289471286416701,3.902188114167027e-05,3.915216222733937e-05
36.24261261261261,0.024272898336368115,0.024272883610023964,0.024272883610023936,0.001284225152864956,0.0012828425763480736,3.884789082143612e-05,3.884146826035491e-05
36.342702702702695,0.024207011517016937,0.02420699947690936,0.024206999476909324,0.001276360915010902,0.0012762638170552758,3.86027532110239e-05,3.8534023620804755e-05
36.44279279279279,0.024141462366140277,0.024141469548678043,0.024141469548678015,0.0012699941475519474,0.0012697345210650518,3.8120470284366104e-05,3.8229786580010926e-05
36.54288288288288,0.024076293155726774,0.024076290995947536,0.024076290995947526,0.001263312123475889,0.001263254195699601,3.78351288168575e-05,3.7928707662094376e-05
36.64297297297297,0.024011461957688926,0.02401146101919082,0.024011461019190786,0.0012552309580493688,0.0012568223654951863,3.776946312249045e-05,3.7630758835752106e-05
36.743063063063055,0.023946977205303945,0.023946976848345996,0.02394697684834597,0.0012489643556888265,0.0012504385568404954,3.7317558741112895e-05,3.7335910230898413e-05
36.843153153153146,0.02388283899955101,0.02388283574243236,0.02388283574243233,0.001245862151527091,0.0012441023017932828,3.743774543751354e-05,3.704409613519566e-05
36.94324324324324,0.023819030804301616,0.02381903498917203,0.023819034989171997,0.0012360345532180532,0.001237813137996862,3.661869629303928e-05,3.675528840496955e-05
37.04333333333333,0.023755578817408987,0.0237555719046177,0.023755571904617676,0.0012316138424176399,0.001231570608601624,3.6308134464386307e-05,3.6469449706480475e-05
37.14342342342342,0.023692449705465066,0.02369244383278602,0.023692443832785997,0.0012244501841986322,0.0012253742621878155,3.632643237356091e-05,3.6186542339141765e-05
37.243513513513506,0.023629641041339005,0.02362964814529667,0.023629648145296635,0.0012177767233844308,0.0012192236526895619,3.588762373445699e-05,3.590652759157755e-05
37.3436036036036,0.023567179360209217,0.023567182241016834,0.023567182241016803,0.0012117488186535084,0.0012131183393201022,3.588285577743297e-05,3.562936981637432e-05
37.44369369369369,0.02350504602581468,0.02350504354571141,0.023505043545711368,0.0012076437632132367,0.0012070578864982284,3.5459526784786135e-05,3.535503343311332e-05
