sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
10.619549549549548,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]",,,[]
10.619549549549548,0,1,[0.07752657 1.        ],[1.],"[1.0, 0.0775265650853886, 2.5085653617902257e-17, -1.5265566588595902e-16]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, -1.1102230246251565e-16, 0.009414711863784576, 0.0009867575876645527]",,,[]
10.619549549549548,0,2,[0.00941471 0.07752657 1.        ],[1.],"[1.0, 0.07752656508538834, 0.009414711863784526, 2.3551386880256624e-16]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 1.5265566588595902e-16, 7.45931094670027e-17, 0.0009867575876641645]",,,[]
10.619549549549548,0,3,[9.86757588e-04 9.41471186e-03 7.75265651e-02 1.00000000e+00],[1.],"[1.0, 0.07752656508538847, 0.009414711863784633, 0.0009867575876643107]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 2.7755575615628914e-17, -3.2959746043559335e-17, 8.933825901280557e-17]",,,[]
10.619549549549548,1,0,[1.],[-0.07752657  1.        ],"[1.0, 0.07750692581246112, 0.006028485001495799, 0.0005066462806896238]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 1.9639272927376994e-05, 0.003386226862288801, 0.0004801113069747762]",(12.898804414958802+0j),(-12.898804414958802+0j),[1]
10.619549549549548,1,1,[-0.04391196  1.        ],[-0.12143853  1.        ],"[1.0, 0.07744696160286837, 0.00948464841664743, 0.0013110086974360273]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 7.960348252011862e-05, -6.993655286282978e-05, -0.00032425110977162734]",(8.23461898856496+0j),(-5.256994966773532+0j),[1]
10.619549549549548,1,2,[ 0.00128914 -0.02728361  1.        ],[-0.10481017  1.        ],"[1.0, 0.0774684805181827, 0.009466708577400527, 0.0011083765066721306]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 5.8084567205796134e-05, -5.19967136159271e-05, -0.00012161891900773058]",(9.541058494486672+0j),(-8.177051035625217+0j),[1]
10.619549549549548,2,0,[1.],[-0.00340434 -0.07752657  1.        ],"[1.0, 0.07746500808096403, 0.00946958521806575, 0.001122887272770866]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 6.155700442446455e-05, -5.487335428114998e-05, -0.00013612968510646594]",(9.1900948323852+0j),(-7.137807369331346+0j),[1]
10.619549549549548,2,1,[0.00207375 1.        ],[-0.00356511 -0.07545282  1.        ],"[1.0, 0.07746565539219996, 0.00946903918625544, 0.0011144455363364374]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 6.090969318853223e-05, -5.432732247083981e-05, -0.00012768794867203744]",(9.228924576086737+0j),(-7.214774021132515+0j),[1]
10.619549549549548,3,0,[1.],[ 7.05974774e-06 -3.40434357e-03 -7.75265651e-02  1.00000000e+00],"[1.0, 0.0774656641451098, 0.009469031775604667, 0.0011144268982112855]","[1, 0.0775265650853885, 0.0094147118637846, 0.0009867575876644]","[0.0, 6.090094027869086e-05, -5.431991182006622e-05, -0.00012766931054688548]",(9.229676670274564+0j),(-7.216863438487587+0j),[1]
10.719639639639638,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]",,,[]
10.719639639639638,0,1,[0.07689332 1.        ],[1.],"[0.9999999999999999, 0.07689332373811048, 1.6258839764163442e-17, -5.551115123125783e-17]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[1.1102230246251565e-16, -6.938893903907228e-17, 0.009301086441844285, 0.0009660285615137555]",,,[]
10.719639639639638,0,2,[0.00930109 0.07689332 1.        ],[1.],"[1.0, 0.0768933237381102, 0.00930108644184427, 3.1892503067014177e-16]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 2.0816681711721685e-16, 3.122502256758253e-17, 0.000966028561513381]",,,[]
10.719639639639638,0,3,[9.66028562e-04 9.30108644e-03 7.68933237e-02 1.00000000e+00],[1.],"[1.0, 0.0768933237381102, 0.009301086441844271, 0.0009660285615139408]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 2.0816681711721685e-16, 2.949029909160572e-17, -2.4080130250903053e-16]",,,[]
10.719639639639638,1,0,[1.],[-0.07689332  1.        ],"[1.0, 0.07687433227385895, 0.005930114382936473, 0.0004939691335541644]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 1.8991464251452705e-05, 0.003370972058907828, 0.0004720594279595356]",(13.005030233910581+0j),(-13.005030233910581+0j),[1]
10.719639639639638,1,1,[-0.04406759  1.        ],[-0.12096091  1.        ],"[1.0, 0.07681534531145474, 0.009369632527021412, 0.0012893161337471355]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 7.797842665566157e-05, -6.854608517711108e-05, -0.00032328757223343556]",(8.26713354605307+0j),(-5.255312432113023+0j),[1]
10.719639639639638,1,2,[ 0.0013148  -0.02696858  1.        ],[-0.10386191  1.        ],"[1.0, 0.07683703907259493, 0.009351525274746152, 0.0010838365658433784]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 5.6284665515479726e-05, -5.043883290185153e-05, -0.00011780800432967839]",(9.628169199542238+0j),(-8.301657689139958+0j),[1]
10.719639639639638,2,0,[1.],[-0.0033885  -0.07689332  1.        ],"[0.9999999999999999, 0.07683325250903292, 0.009354672087417273, 0.0011016705169572133]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[1.1102230246251565e-16, 6.0071229077487964e-05, -5.358564557297191e-05, -0.0001356419554435133]",(9.241458002522558+0j),(-7.167290236436562+0j),[1]
10.719639639639638,2,1,[0.00286739 1.        ],[-0.00360899 -0.07402593  1.        ],"[1.0, 0.07683413048389952, 0.009353930817624048, 0.001090080339068335]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 5.91932542108875e-05, -5.2844375779747405e-05, -0.00012405177755463507]",(9.295873469675877+0j),(-7.274879050728702+0j),[1]
10.719639639639638,3,0,[1.],[ 9.71616341e-06 -3.38850321e-03 -7.68933237e-02  1.00000000e+00],"[1.0, 0.07683414710041488, 0.009353916718343206, 0.0010900449805965329]","[1, 0.0768933237381104, 0.0093010864418443, 0.0009660285615137]","[0.0, 5.917663769552939e-05, -5.283027649890561e-05, -0.0001240164190828329]",(9.297348507210208+0j),(-7.278979328017967+0j),[1]
10.819729729729728,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]",,,[]
10.819729729729728,0,1,[0.07626983 1.        ],[1.],"[0.9999999999999999, 0.07626982612492018, 1.0221601797053052e-17, -2.3592239273284576e-16]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[1.1102230246251565e-16, -1.8041124150158794e-16, 0.00918934887023949, 0.0009458548310481359]",,,[]
10.819729729729728,0,2,[0.00918935 0.07626983 1.        ],[1.],"[1.0, 0.07626982612492014, 0.009189348870239623, -3.213783001368352e-16]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, -1.3877787807814457e-16, -1.231653667943533e-16, 0.0009458548310482213]",,,[]
10.819729729729728,0,3,[9.45854831e-04 9.18934887e-03 7.62698261e-02 1.00000000e+00],[1.],"[1.0, 0.07626982612492014, 0.00918934887023949, 0.0009458548310477395]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, -1.3877787807814457e-16, 1.0408340855860843e-17, 1.6046192152785466e-16]",,,[]
10.819729729729728,1,0,[1.],[-0.07626983  1.        ],"[1.0, 0.07625145647396835, 0.005834054977993623, 0.00048170166067830505]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, 1.836965095165788e-05, 0.0033552938922458775, 0.0004641531703695949]",(13.111344955239975+0j),(-13.111344955239975+0j),[1]
10.819729729729728,1,1,[-0.0442149  1.       ],[-0.12048472  1.        ],"[1.0, 0.07619343567787415, 0.009256535435437052, 0.001268052001523594]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, 7.639044704585429e-05, -6.718656519755228e-05, -0.000322197170475694]",(8.29980744032109+0j),(-5.2539845287861615+0j),[1]
10.819729729729728,1,2,[ 0.00133894 -0.02665965  1.        ],[-0.10292947  1.        ],"[1.0, 0.07621527366673493, 0.009238286272684993, 0.0010599968484330815]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, 5.4552458185072594e-05, -4.8937402445492495e-05, -0.00011414201738518153]",(9.715390320583069+0j),(-8.426854580582324+0j),[1]
10.819729729729728,2,0,[1.],[-0.00337226 -0.07626983  1.        ],"[1.0, 0.0762111991933172, 0.009241681725711744, 0.001080942100373669]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, 5.862693160280097e-05, -5.233285547224381e-05, -0.00013508726932576892]",(9.292974278807051+0j),(-7.1970134691253405+0j),[1]
10.819729729729728,2,1,[0.00362282 1.        ],[-0.00364857 -0.07264701  1.        ],"[1.0, 0.07621228741123598, 0.009240762143662777, 0.0010664027694976402]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, 5.753871368402441e-05, -5.141327342327723e-05, -0.00012054793844974026]",(9.362652355088636+0j),(-7.334441687895202+0j),[1]
10.819729729729728,3,0,[1.],[ 1.22170835e-05 -3.37226249e-03 -7.62698261e-02  1.00000000e+00],"[1.0, 0.07621231374735242, 0.00924073974943676, 0.0010663467659273711]","[1, 0.07626982612492, 0.0091893488702395, 0.0009458548310479]","[0.0, 5.751237756758398e-05, -5.139087919726025e-05, -0.00012049193487947117]",(9.365067319070214+0j),(-7.34115874741943+0j),[1]
10.919819819819818,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]",,,[]
10.919819819819818,0,1,[0.07565586 1.        ],[1.],"[1.0, 0.07565585889312942, -8.059680484916003e-17, 2.0816681711721678e-16]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 1.8041124150158794e-16, 0.00907946021642948, 0.0009262184762708918]",,,[]
10.919819819819818,0,2,[0.00907946 0.07565586 1.        ],[1.],"[1.0, 0.07565585889312969, 0.009079460216429488, -1.668223237351511e-16]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, -8.326672684688674e-17, -8.847089727481716e-17, 0.0009262184762712668]",,,[]
10.919819819819818,0,3,[9.26218476e-04 9.07946022e-03 7.56558589e-02 1.00000000e+00],[1.],"[1.0, 0.07565585889312994, 0.009079460216429485, 0.0009262184762706555]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, -3.3306690738754696e-16, -8.500145032286355e-17, 4.444144705018083e-16]",,,[]
10.919819819819818,1,0,[1.],[-0.07565586  1.        ],"[1.0, 0.07563808628083875, 0.005740236994900567, 0.0004698277846810208]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 1.7772612290856138e-05, 0.003339223221528833, 0.00045639069159007914]",(13.217746974660427+0j),(-13.217746974660427+0j),[1]
10.919819819819818,1,1,[-0.04435415  1.        ],[-0.12001001  1.        ],"[1.0, 0.0755810202359988, 0.009145317485733672, 0.0012472069371243092]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 7.483865713080184e-05, -6.585726930427235e-05, -0.00032098846085320924]",(8.33263840467403+0j),(-5.253002869260354+0j),[1]
10.919819819819818,1,2,[ 0.00136162 -0.02635665  1.        ],[-0.1020125  1.       ],"[1.0, 0.07560297392843902, 0.009126950253420715, 0.0010368329832648737]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 5.288496469058046e-05, -4.749003699131525e-05, -0.00011061450699377377]",(9.802719821550918+0j),(-8.55263227751822+0j),[1]
10.919819819819818,2,0,[1.],[-0.00335565 -0.07565586  1.        ],"[1.0, 0.07559863604486447, 0.009130574169055394, 0.0010606894355318646]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 5.722284826513435e-05, -5.1113952625993914e-05, -0.0001344709592607646]",(9.34464044943449+0j),(-7.226970439517455+0j),[1]
10.919819819819818,2,1,[0.0043421 1.       ],[-0.00368416 -0.07131376  1.        ],"[1.0, 0.0755999156619143, 0.009129491921669019, 0.0010433887879113964]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 5.594323121529965e-05, -5.003170523961917e-05, -0.00011717031164029646]",(9.429275482066517+0j),(-7.393500321884604+0j),[1]
10.919819819819818,3,0,[1.],[ 1.45705608e-05 -3.35565123e-03 -7.56558589e-02  1.00000000e+00],"[1.0, 0.07559995322154012, 0.009129459917376598, 0.0010433089696730699]","[1, 0.0756558588931296, 0.0090794602164294, 0.0009262184762711]","[0.0, 5.590567158948734e-05, -4.999970094719808e-05, -0.00011709049340196992]",(9.432832835902701+0j),(-7.403400773749157+0j),[1]
11.01990990990991,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]",,,[]
11.01990990990991,0,1,[0.07505121 1.        ],[1.],"[1.0, 0.07505121463229146, 2.5783047589559468e-17, -2.2204460492503136e-16]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, -1.6653345369377348e-16, 0.008971382491757773, 0.000907102246127522]",,,[]
11.01990990990991,0,2,[0.00897138 0.07505121 1.        ],[1.],"[1.0, 0.0750512146322912, 0.008971382491757801, 1.545559764016841e-16]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, 9.71445146547012e-17, -1.734723475976807e-18, 0.0009071022461271454]",,,[]
11.01990990990991,0,3,[9.07102246e-04 8.97138249e-03 7.50512146e-02 1.00000000e+00],[1.],"[0.9999999999999999, 0.075051214632291, 0.0089713824917578, 0.0009071022461276784]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[1.1102230246251565e-16, 2.914335439641036e-16, 0.0, -3.7838655819744105e-16]",,,[]
11.01990990990991,1,0,[1.],[-0.07505121  1.        ],"[1.0, 0.07503401543942358, 0.005648593190334753, 0.0004583321656339287]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, 1.7199192867717317e-05, 0.0033227893014230467, 0.0004487700804933713]",(13.324234722908045+0j),(-13.324234722908045+0j),[1]
11.01990990990991,1,1,[-0.04448559  1.        ],[-0.11953681  1.        ],"[1.0, 0.07497789244167836, 0.009035939981887791, 0.0012267717868546537]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, 7.332219061292888e-05, -6.455749012999196e-05, -0.0003196695407273537]",(8.365624216918903+0j),(-5.252359328253104+0j),[1]
11.01990990990991,1,2,[ 0.00138291 -0.02605943  1.        ],[-0.10111064  1.        ],"[1.0, 0.07499993527829546, 0.009017476957333468, 0.0010143215951399895]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, 5.127935399583394e-05, -4.609446557566829e-05, -0.0001072193490126895]",(9.890155746013644+0j),(-8.678981552862767+0j),[1]
11.01990990990991,2,0,[1.],[-0.0033387  -0.07505121  1.        ],"[0.9999999999999999, 0.074995356878057, 0.009021310428047354, 0.0010409002628794103]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[1.1102230246251565e-16, 5.585775423429251e-05, -4.9927936289554525e-05, -0.0001337980167521103]",(9.396453413785862+0j),(-7.257154793718316+0j),[1]
11.01990990990991,2,1,[0.00502718 1.        ],[-0.00371599 -0.07002404  1.        ],"[1.0, 0.07499681050030187, 0.009020079983534393, 0.0010210153829331573]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, 5.4404131989427285e-05, -4.869749177659373e-05, -0.00011391313680585732]",(9.4957559536415+0j),(-7.452090241559566+0j),[1]
11.01990990990991,3,0,[1.],[ 1.67842225e-05 -3.33869767e-03 -7.50512146e-02  1.00000000e+00],"[1.0, 0.07499686048130381, 0.009020037308788878, 0.001020909235629157]","[1, 0.0750512146322913, 0.0089713824917578, 0.0009071022461273]","[0.0, 5.435415098747898e-05, -4.8654817031078615e-05, -0.00011380698950185701]",(9.500644812151792+0j),(-7.465704553725568+0j),[1]
11.12,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]",,,[]
11.12,0,1,[0.07445569 1.        ],[1.],"[1.0, 0.07445569167596226, 1.3343803408269116e-16, -3.8857805861880474e-16]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, -2.636779683484747e-16, 0.008865078625426367, 0.0008884895378151886]",,,[]
11.12,0,2,[0.00886508 0.07445569 1.        ],[1.],"[1.0, 0.074455691675962, 0.008865078625426544, -1.471961680016039e-17]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 0.0, -4.336808689942018e-17, 0.0008884895378148147]",,,[]
11.12,0,3,[8.88489538e-04 8.86507863e-03 7.44556917e-02 1.00000000e+00],[1.],"[1.0, 0.07445569167596197, 0.008865078625426431, 0.0008884895378148682]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 2.7755575615628914e-17, 6.938893903907228e-17, -6.819631664933823e-17]",,,[]
11.12,1,0,[1.],[-0.07445569  1.        ],"[1.0, 0.07443904337725199, 0.005559058761060132, 0.0004472001625418919]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 1.664829871000917e-05, 0.0033060198643663687, 0.00044128937527290805]",(13.430806664883214+0j),(-13.430806664883214+0j),[1]
11.12,1,1,[-0.04460947  1.        ],[-0.11906516  1.        ],"[1.0, 0.07438385147484516, 0.008928365161712366, 0.0012067376027437018]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 7.184020111683509e-05, -6.328653628586561e-05, -0.0003182480649289018]",(8.398762698213512+0j),(-5.252046032747807+0j),[1]
11.12,1,2,[ 0.00140287 -0.02576785  1.        ],[-0.10022354  1.        ],"[1.0, 0.07440595873890392, 0.008909827151615157, 0.0009924402675123983]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 4.9732937058080684e-05, -4.474852618865585e-05, -0.00010395072969759836]",(9.977696132730793+0j),(-8.80589316729167+0j),[1]
11.12,2,0,[1.],[-0.00332143 -0.07445569  1.        ],"[1.0, 0.07440116121337334, 0.008913852461012648, 0.0010215626442643538]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 5.45304625886589e-05, -4.877383558614737e-05, -0.00013307310644955386]",(9.448410177036203+0j),(-7.287560437057874+0j),[1]
11.12,2,1,[0.00567987 1.        ],[-0.00374433 -0.06877582  1.        ],"[1.0, 0.07440277278070889, 0.008912487200987938, 0.000999260525588893]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 5.291889525310678e-05, -4.740857556143757e-05, -0.00011077098777409304]",(9.562105792889264+0j),(-7.510243851195931+0j),[1]
11.12,3,0,[1.],[ 1.88652870e-05 -3.32142860e-03 -7.44556917e-02  1.00000000e+00],"[1.0, 0.0744028361152998, 0.008912433017957213, 0.0009991261024216301]","[1, 0.074455691675962, 0.0088650786254265, 0.0008884895378148]","[0.0, 5.285556066220165e-05, -4.735439253071225e-05, -0.00011063656460683015]",(9.568502977463988+0j),(-7.528069203343941+0j),[1]
11.220090090090087,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]",,,[]
11.220090090090087,0,1,[0.07386909 1.        ],[1.],"[0.9999999999999999, 0.0738690939110996, 2.4388259646245144e-17, -8.326672684688674e-17]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[1.1102230246251565e-16, 0.0, 0.008760512439269076, 0.0008703643669700832]",,,[]
11.220090090090087,0,2,[0.00876051 0.07386909 1.        ],[1.],"[1.0, 0.07386909391109986, 0.008760512439269239, -4.440417734715051e-16]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, -2.636779683484747e-16, -1.3877787807814457e-16, 0.000870364366970444]",,,[]
11.220090090090087,0,3,[8.70364367e-04 8.76051244e-03 7.38690939e-02 1.00000000e+00],[1.],"[1.0, 0.07386909391109966, 0.008760512439269126, 0.0008703643669699551]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, -6.938893903907228e-17, -2.6020852139652106e-17, 4.4885969940899884e-17]",,,[]
11.220090090090087,1,0,[1.],[-0.07386909  1.        ],"[1.0, 0.07385297501748161, 0.005471571240798357, 0.0004364177970636593]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, 1.611889361798069e-05, 0.0032889411984707434, 0.00043394656990634065]",(13.537461298814438+0j),(-13.537461298814438+0j),[1]
11.220090090090087,1,1,[-0.044726  1.      ],[-0.1185951  1.       ],"[1.0, 0.07379870204925391, 0.008822556171353324, 0.0011870956383643453]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, 7.039186184568114e-05, -6.204373208422431e-05, -0.00031673127139434537]",(8.43205171195015+0j),(-5.252055352448401+0j),[1]
11.220090090090087,1,2,[ 0.00142156 -0.02548176  1.        ],[-0.09935085  1.        ],"[0.9999999999999999, 0.07382085075252887, 0.00880396259897588, 0.0009711674944589128]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[1.1102230246251565e-16, 4.824315857072936e-05, -4.3450159706779484e-05, -0.00010080312748891288]",(10.065339036991+0j),(-8.933357925565488+0j),[1]
11.220090090090087,2,0,[1.],[-0.00330387 -0.07386909  1.        ],"[1.0, 0.07381585408779055, 0.008808163148034693, 0.0010026649562726736]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, 5.323982330904253e-05, -4.765070876559287e-05, -0.00013230058930267363]",(9.500507845086846+0j),(-7.318181520288921+0j),[1]
11.220090090090087,2,1,[0.00630188 1.        ],[-0.00376938 -0.06756721  1.        ],"[1.0, 0.07381760876812517, 0.008806675451669035, 0.0009781031147057947]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, 5.1485142974427855e-05, -4.616301239993535e-05, -0.00010773874773579474]",(9.628336055655145+0j),(-7.567990967459429+0j),[1]
11.220090090090087,3,0,[1.],[ 2.08205884e-05 -3.30386940e-03 -7.38690939e-02  1.00000000e+00],"[1.0, 0.07381768615833204, 0.008806609116640125, 0.0009779389597056878]","[1, 0.0738690939110996, 0.0087605124392691, 0.00087036436697]","[0.0, 5.140775276755993e-05, -4.609667737102453e-05, -0.00010757459273568783]",(9.63640704958072+0j),(-7.590493832934243+0j),[1]
11.32018018018018,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]",,,[]
11.32018018018018,0,1,[0.07329123 1.        ],[1.],"[1.0, 0.07329123059476093, 1.435399819908426e-16, -2.2204460492503136e-16]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, -1.3877787807814457e-16, 0.008657648623286256, 0.000852711406903322]",,,[]
11.32018018018018,0,2,[0.00865765 0.07329123 1.        ],[1.],"[1.0, 0.07329123059476066, 0.008657648623286334, 1.8154194053531148e-16]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, 1.3877787807814457e-16, 6.591949208711867e-17, 0.0008527114069029185]",,,[]
11.32018018018018,0,3,[8.52711407e-04 8.65764862e-03 7.32912306e-02 1.00000000e+00],[1.],"[1.0, 0.07329123059476102, 0.008657648623286461, 0.0008527114069027255]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, -2.220446049250313e-16, -6.071532165918825e-17, 3.7448343037649323e-16]",,,[]
11.32018018018018,1,0,[1.],[-0.07329123  1.        ],"[1.0, 0.0732756205990061, 0.005386070402050665, 0.0004259717193457191]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, 1.560999575470068e-05, 0.0032715782212357353, 0.0004267396875573809]",(13.644197155443653+0j),(-13.644197155443653+0j),[1]
11.32018018018018,1,1,[-0.04483543  1.        ],[-0.11812666  1.        ],"[1.0, 0.07322225422952985, 0.008718477040548189, 0.0011678373446883104]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, 6.897636523094108e-05, -6.082841726178824e-05, -0.00031512593778521036]",(8.46548916268443+0j),(-5.252379890665489+0j),[1]
11.32018018018018,1,2,[ 0.00143903 -0.02520103  1.        ],[-0.09849226  1.        ],"[0.9999999999999999, 0.07324442299766794, 0.008699846034206617, 0.0009504827195914591]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[1.1102230246251565e-16, 4.68075970928572e-05, -4.219741092021702e-05, -9.777131268835912e-05]",(10.15308174981437+0j),(-9.061364587093264+0j),[1]
11.32018018018018,2,0,[1.],[-0.00328604 -0.07329123  1.        ],"[1.0, 0.07323924587247681, 0.008704206265743666, 0.0009841958834978092]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, 5.198472228398754e-05, -4.655764245726536e-05, -0.0001314844765947092]",(9.552743619806003+0j),(-7.349012426681543+0j),[1]
11.32018018018018,2,1,[0.00689477 1.        ],[-0.00379137 -0.06639646  1.        ],"[1.0, 0.07324112995988674, 0.008702607591249328, 0.0009575230050242607]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, 5.0100634874053473e-05, -4.495896796292802e-05, -0.00010481159812116068]",(9.694456520056113+0j),(-7.625358283556071+0j),[1]
11.32018018018018,3,0,[1.],[ 2.26565337e-05 -3.28604414e-03 -7.32912306e-02  1.00000000e+00],"[1.0, 0.07324122190816423, 0.008702528629960809, 0.0009573280868722658]","[1, 0.0732912305947608, 0.0086576486232864, 0.0008527114069031]","[0.0, 5.000868659656155e-05, -4.488000667440817e-05, -0.0001046166799691658]",(9.704356276071644+0j),(-7.65297660301587+0j),[1]
11.420270270270269,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]",,,[]
11.420270270270269,0,1,[0.07272192 1.        ],[1.],"[0.9999999999999999, 0.07272191617778621, 8.826813853738803e-18, -9.714451465470118e-17]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[1.1102230246251565e-16, -1.1102230246251565e-16, 0.008556452711967592, 0.0008355156006827971]",,,[]
11.420270270270269,0,2,[0.00855645 0.07272192 1.        ],[1.],"[1.0, 0.07272191617778616, 0.008556452711967602, -1.668223237351511e-16]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, -5.551115123125783e-17, -1.734723475976807e-18, 0.0008355156006828668]",,,[]
