sigma,m,n,p,q,tc,error_vals,pole,residue
13.32198198198198,0,0,[1.],[1.],[1.0],"[0.0, 0.0633153226684085, 0.0069102618619705, 0.000579405279291]",,
13.32198198198198,0,1,[0.06331532 1.        ],[1.],"[0.9999999999999999, 0.06331532266840852, 2.4388259646245144e-17, -8.326672684688674e-17]","[0.0, 0.0633153226684085, 0.0069102618619705, 0.000579405279291]",,
13.32198198198198,0,2,[0.00691026 0.06331532 1.        ],[1.],"[1.0, 0.0633153226684088, 0.006910261861970652, -4.587613902716655e-16]","[0.0, 0.0633153226684085, 0.0069102618619705, 0.000579405279291]",,
13.32198198198198,0,3,[5.79405279e-04 6.91026186e-03 6.33153227e-02 1.00000000e+00],[1.],"[0.9999999999999999, 0.06331532266840831, 0.006910261861970557, 0.0005794052792912483]","[0.0, 0.0633153226684085, 0.0069102618619705, 0.000579405279291]",,
13.32198198198198,1,0,[1.],[-0.06331532  1.        ],"[1.0, 0.06330672692849532, 0.0040168815824717305, 0.00027152163334125085]","[1.0633153226684084, -0.9366846773315916, 0.0069102618619705, 0.000579405279291]",(15.793965154961692+0j),(-15.793965154961692+0j)
13.32198198198198,1,1,[-0.04582511  1.        ],[-0.10914044  1.        ],"[1.0, 0.06326884750393542, 0.006951664706773243, 0.0008516580394318096]","[1.1091404350596228, -0.9366846773315916, 0.0069102618619705, 0.000579405279291]",(9.16250699801321+0j),(-5.315418494656333+0j)
13.32198198198198,1,2,[ 0.00160146 -0.02053176  1.        ],[-0.08384708  1.        ],"[1.0, 0.06328871531170484, 0.006934638269507496, 0.0006346638832918348]","[1.0838470800187272, -0.9366846773315916, 0.0069102618619705, 0.000579405279291]",(11.926473763625989+0j),(-11.722781668635074+0j)
13.32198198198198,2,0,[1.],[-0.00290143 -0.06331532  1.        ],"[1.0, 0.06328241512042784, 0.006940085097253204, 0.000689839194098624]","[1.002901431777366, 0.126630645336817, -0.9930897381380295, 0.000579405279291]",(10.622841385944035+0j),(-8.002674699098755+0j)
13.32198198198198,2,1,[0.01441539 1.        ],[-0.00381415 -0.04889993  1.        ],"[1.0, 0.0632851662159388, 0.006937718999682563, 0.0006421704815401652]","[1.0038141468199409, 0.11221525575797847, -0.9930897381380295, 0.000579405279291]",(11.00443408368475+0j),(-8.721693043621938+0j)
13.32198198198198,3,0,[1.],[ 4.18252694e-05 -2.90143178e-03 -6.33153227e-02  1.00000000e+00],"[1.0, 0.0632855097739015, 0.006937415076825012, 0.0006414492637969023]","[0.9999581747305929, 0.06621675444577432, 0.070225584530379, -0.999420594720709]",(11.072520067521603+0j),(-8.913909335040353+0j)
13.422072072072073,0,0,[1.],[1.],[1.0],"[0.0, 0.0628847080405596, 0.0068363044846799, 0.000568935789896]",,
13.422072072072073,0,1,[0.06288471 1.        ],[1.],"[1.0, 0.06288470804055926, -9.558051055891118e-17, 5.273559366969494e-16]","[0.0, 0.0628847080405596, 0.0068363044846799, 0.000568935789896]",,
13.422072072072073,0,2,[0.0068363  0.06288471 1.        ],[1.],"[1.0, 0.06288470804055948, 0.006836304484679883, 8.341116186757555e-17]","[0.0, 0.0628847080405596, 0.0068363044846799, 0.000568935789896]",,
13.422072072072073,0,3,[5.68935790e-04 6.83630448e-03 6.28847080e-02 1.00000000e+00],[1.],"[1.0, 0.06288470804055978, 0.00683630448468, 0.0005689357898958074]","[0.0, 0.0628847080405596, 0.0068363044846799, 0.000568935789896]",,
13.422072072072073,1,0,[1.],[-0.06288471  1.        ],"[1.0, 0.06287634783932762, 0.0039623209777647425, 0.0002658898003133763]","[1.0628847080405597, -0.9371152919594404, 0.0068363044846799, 0.000568935789896]",(15.902117242160314+0j),(-15.902117242160314+0j)
13.422072072072073,1,1,[-0.04582701  1.        ],[-0.10871172  1.        ],"[1.0, 0.062839114868199, 0.006876941145061684, 0.0008387904134325177]","[1.108711715418486, -0.9371152919594404, 0.0068363044846799, 0.000568935789896]",(9.19864060787282+0j),(-5.32098888118321+0j)
13.422072072072073,1,2,[ 0.00160287 -0.020338    1.        ],[-0.08322271  1.        ],"[1.0, 0.06285879503155886, 0.006860060942831335, 0.0006227388847397511]","[1.0832227106283783, -0.9371152919594404, 0.0068363044846799, 0.000568935789896]",(12.015950843819404+0j),(-11.860304158581375+0j)
13.422072072072073,2,0,[1.],[-0.00288182 -0.06288471  1.        ],"[1.0, 0.06285251301378862, 0.006865497666521902, 0.0006782316419738516]","[1.0028818179793335, 0.1257694160811192, -0.9931636955153201, 0.000568935789896]",(10.677462434483731+0j),(-8.036923912530861+0j)
13.422072072072073,2,1,[0.0146385 1.       ],[-0.00380236 -0.0482462   1.        ],"[1.0, 0.06285525912857567, 0.006863134449004901, 0.0006302142319917489]","[1.0038023560281741, 0.1111309121025848, -0.9931636955153201, 0.000568935789896]",(11.069661568261841+0j),(-8.774919976392733+0j)
13.422072072072073,3,0,[1.],[ 4.21855040e-05 -2.88181798e-03 -6.28847080e-02  1.00000000e+00],"[0.9999999999999999, 0.06285561055579811, 0.006862823197067007, 0.0006294767901884592]","[0.9999578144960442, 0.06576652601989308, 0.06972101252523949, -0.999431064210104]",(11.141365212808044+0j),(-8.97746502669176+0j)
13.52216216216216,0,0,[1.],[1.],[1.0],"[0.0, 0.062459693802967, 0.0067634510605791, 0.0005587091975598]",,
13.52216216216216,0,1,[0.06245969 1.        ],[1.],"[1.0, 0.06245969380296696, -1.0254418559460537e-16, 4.8572257327350605e-17]","[0.0, 0.062459693802967, 0.0067634510605791, 0.0005587091975598]",,
13.52216216216216,0,2,[0.00676345 0.06245969 1.        ],[1.],"[1.0, 0.06245969380296723, 0.006763451060579193, -3.3241801273695547e-16]","[0.0, 0.062459693802967, 0.0067634510605791, 0.0005587091975598]",,
13.52216216216216,0,3,[5.58709198e-04 6.76345106e-03 6.24596938e-02 1.00000000e+00],[1.],"[1.0, 0.062459693802966954, 0.006763451060579087, 0.0005587091975599038]","[0.0, 0.062459693802967, 0.0067634510605791, 0.0005587091975598]",,
13.52216216216216,1,0,[1.],[-0.06245969  1.        ],"[1.0, 0.06245156124017827, 0.003908837955367705, 0.00026040994739503977]","[1.062459693802967, -0.937540306197033, 0.0067634510605791, 0.0005587091975598]",(16.010325045053253+0j),(-16.010325045053253+0j)
13.52216216216216,1,1,[-0.04582536  1.        ],[-0.10828505  1.        ],"[1.0, 0.06241496338084786, 0.006803337846706406, 0.0008261606224972811]","[1.1082850499061816, -0.937540306197033, 0.0067634510605791, 0.0005587091975598]",(9.234885156043264+0j),(-5.32675655274459+0j)
13.52216216216216,1,2,[ 0.00160384 -0.02014742  1.        ],[-0.08260712  1.        ],"[1.0, 0.06243445305267316, 0.006786606745243702, 0.0006111035225151157]","[1.08260711766161, -0.937540306197033, 0.0067634510605791, 0.0005587091975598]",(12.105494396940173+0j),(-11.998195800386844+0j)
13.52216216216216,2,0,[1.],[-0.00286224 -0.06245969  1.        ],"[0.9999999999999999, 0.06242819303691446, 0.0067920299305767335, 0.000666868338038]","[1.0028622377106187, 0.124919387605934, -0.9932365489394209, 0.0005587091975598]",(10.732177402267716+0j),(-8.071299955193036+0j)
13.52216216216216,2,1,[0.01485145 1.        ],[-0.00378985 -0.04760825  1.        ],"[1.0, 0.0624309318631592, 0.006789671598059565, 0.0006185444842262426]","[1.0037898546316117, 0.11006793918354425, -0.9932365489394209, 0.0005587091975598]",(11.134885150074938+0j),(-8.828056923060725+0j)
13.52216216216216,3,0,[1.],[ 4.25083757e-05 -2.86223771e-03 -6.24596938e-02  1.00000000e+00],"[1.0, 0.06243129067778394, 0.006789353434570785, 0.0006177918371316482]","[0.9999574916242682, 0.0653219315135857, 0.0692231448635461, -0.9994412908024402]",(11.210249753589745+0j),(-9.041064178199433+0j)
13.62225225225225,0,0,[1.],[1.],[1.0],"[0.0, 0.0620401750525782, 0.0066916809400838, 0.0005487186636034]",,
13.62225225225225,0,1,[0.06204018 1.        ],[1.],"[1.0, 0.06204017505257786, -1.0370993044099304e-16, 5.551115123125784e-16]","[0.0, 0.0620401750525782, 0.0066916809400838, 0.0005487186636034]",,
13.62225225225225,0,2,[0.00669168 0.06204018 1.        ],[1.],"[1.0, 0.062040175052578084, 0.006691680940083779, 1.1039712600120293e-16]","[0.0, 0.0620401750525782, 0.0066916809400838, 0.0005487186636034]",,
13.62225225225225,0,3,[5.48718664e-04 6.69168094e-03 6.20401751e-02 1.00000000e+00],[1.],"[1.0, 0.06204017505257835, 0.006691680940083905, 0.0005487186636032323]","[0.0, 0.0620401750525782, 0.0066916809400838, 0.0005487186636034]",,
13.62225225225225,1,0,[1.],[-0.06204018  1.        ],"[1.0, 0.06203226253975258, 0.0038564049396998777, 0.0002550770631838255]","[1.0620401750525783, -0.9379598249474218, 0.0066916809400838, 0.0005487186636034]",(16.1185876595692+0j),(-16.1185876595692+0j)
13.62225225225225,1,1,[-0.04582027  1.        ],[-0.10786045  1.        ],"[1.0, 0.06199628859798473, 0.006730833782118944, 0.0008137636416837712]","[1.1078604458226091, -0.9379598249474218, 0.0066916809400838, 0.0005487186636034]",(9.271239260818861+0j),(-5.332717682638854+0j)
13.62225225225225,1,2,[ 0.00160438 -0.01995995  1.        ],[-0.08200012  1.        ],"[1.0, 0.06201558529865484, 0.006714254331148043, 0.0005997491923055015]","[1.082000123514037, -0.9379598249474218, 0.0066916809400838, 0.0005487186636034]",(12.195103582116133+0j),(-12.136450976054686+0j)
13.62225225225225,2,0,[1.],[-0.0028427  -0.06204018  1.        ],"[1.0, 0.06200935081692573, 0.0067196607948342224, 0.0006557432771928528]","[1.0028426976195293, 0.1240803501051564, -0.9933083190599162, 0.0005487186636034]",(10.786984845738319+0j),(-8.105800320705368+0j)
13.62225225225225,2,1,[0.01505466 1.        ],[-0.00377669 -0.04698551  1.        ],"[1.0, 0.062012080241761594, 0.006717309187297863, 0.0006071528506504241]","[1.0037766914727593, 0.10902568830837014, -0.9933083190599162, 0.0005487186636034]",(11.200106952311394+0j),(-8.881109833696499+0j)
13.62225225225225,3,0,[1.],[ 4.27958513e-05 -2.84269762e-03 -6.20401751e-02  1.00000000e+00],"[1.0, 0.06201244597235464, 0.006716984522242819, 0.0006063859938020413]","[0.9999572041487474, 0.06488287267210746, 0.068731855992662, -0.9994512813363966]",(11.279173645763157+0j),(-9.104706722483009+0j)
13.72234234234234,0,0,[1.],[1.],[1.0],"[0.0, 0.061626049410637, 0.0066209739310414, 0.0005389576052578]",,
13.72234234234234,0,1,[0.06162605 1.        ],[1.],"[1.0, 0.06162604941063702, 1.181056313871117e-16, -3.469446951953614e-17]","[0.0, 0.061626049410637, 0.0066209739310414, 0.0005389576052578]",,
13.72234234234234,0,2,[0.00662097 0.06162605 1.        ],[1.],"[1.0, 0.06162604941063729, 0.006620973931041465, -4.305487914046914e-16]","[0.0, 0.061626049410637, 0.0066209739310414, 0.0005389576052578]",,
13.72234234234234,0,3,[5.38957605e-04 6.62097393e-03 6.16260494e-02 1.00000000e+00],[1.],"[1.0, 0.06162604941063719, 0.006620973931041567, 0.0005389576052574755]","[0.0, 0.061626049410637, 0.0066209739310414, 0.0005389576052578]",,
13.72234234234234,1,0,[1.],[-0.06162605  1.        ],"[1.0, 0.061618349656964576, 0.0038049952142349595, 0.0002498863304248586]","[1.061626049410637, -0.938373950589363, 0.0066209739310414, 0.0005389576052578]",(16.226904199823565+0j),(-16.226904199823565+0j)
13.72234234234234,1,1,[-0.04581186  1.        ],[-0.10743791  1.        ],"[1.0, 0.06158298858860747, 0.006659408388362336, 0.0008015945610669602]","[1.107437909688538, -0.938373950589363, 0.0066209739310414, 0.0005389576052578]",(9.30770156361935+0j),(-5.338868543905255+0j)
13.72234234234234,1,2,[ 0.00160452 -0.01977551  1.        ],[-0.08140156  1.        ],"[1.0, 0.06160209017907203, 0.006642982843785407, 0.0005886676282140797]","[1.0814015597812554, -0.938373950589363, 0.0066209739310414, 0.0005389576052578]",(12.2847768849544+0j),(-12.275062094887927+0j)
13.72234234234234,2,0,[1.],[-0.0028232  -0.06162605  1.        ],"[1.0, 0.06159588448845106, 0.006648369635831836, 0.0006448506177807871]","[1.002823203965079, 0.123252098821274, -0.9933790260689586, 0.0005389576052578]",(10.841883356475403+0j),(-8.140422577801461+0j)
13.72234234234234,2,1,[0.01524855 1.        ],[-0.00376291 -0.0463775   1.        ],"[1.0, 0.06159860257833346, 0.006646026441335062, 0.00059603126919687]","[1.0037629118955196, 0.10800354825820378, -0.9933790260689586, 0.0005389576052578]",(11.265328684243514+0j),(-8.934083789574553+0j)
13.72234234234234,3,0,[1.],[ 4.30497684e-05 -2.82320397e-03 -6.16260494e-02  1.00000000e+00],"[1.0, 0.061598974764268816, 0.006645695676719366, 0.0005952511741736674]","[0.9999569502315886, 0.06444925337571612, 0.0682470233416784, -0.9994610423947422]",(11.348136436297185+0j),(-9.168391707273623+0j)
13.82243243243243,0,0,[1.],[1.],[1.0],"[0.0, 0.0612172169493177, 0.00655131028703, 0.0005294196451095]",,
13.82243243243243,0,1,[0.06121722 1.        ],[1.],"[1.0, 0.06121721694931744, -1.0771481343758273e-16, 3.677613769070831e-16]","[0.0, 0.0612172169493177, 0.00655131028703, 0.0005294196451095]",,
13.82243243243243,0,2,[0.00655131 0.06121722 1.        ],[1.],"[1.0, 0.061217216949317706, 0.006551310287030071, -2.6985964133627383e-17]","[0.0, 0.0612172169493177, 0.00655131028703, 0.0005294196451095]",,
13.82243243243243,0,3,[5.29419645e-04 6.55131029e-03 6.12172169e-02 1.00000000e+00],[1.],"[1.0, 0.06121721694931757, 0.0065513102870300675, 0.000529419645109677]","[0.0, 0.0612172169493177, 0.00655131028703, 0.0005294196451095]",,
13.82243243243243,1,0,[1.],[-0.06121722  1.        ],"[1.0, 0.061209722948285264, 0.003754582890165311, 0.0002448331174061128]","[1.0612172169493177, -0.9387827830506823, 0.00655131028703, 0.0005294196451095]",(16.335273797695006+0j),(-16.335273797695006+0j)
13.82243243243243,1,1,[-0.04580023  1.        ],[-0.10701745  1.        ],"[1.0, 0.06117496386151923, 0.006589041557233083, 0.0007896485830231884]","[1.107017447272291, -0.9387827830506823, 0.00655131028703, 0.0005294196451095]",(9.344270728637735+0j),(-5.345205506282769+0j)
13.82243243243243,1,2,[ 0.00160427 -0.01959404  1.        ],[-0.08081126  1.        ],"[1.0, 0.061193868521808734, 0.006572771898671018, 0.0005778508400262756]","[1.0808112609408262, -0.9387827830506823, 0.00655131028703, 0.0005294196451095]",(12.374513011648803+0j),(-12.414022242779499+0j)
13.82243243243243,2,0,[1.],[-0.00280376 -0.06121722  1.        ],"[1.0, 0.06118769462081868, 0.006578136289089576, 0.000634184676941582]","[1.0028037626360102, 0.1224344338986354, -0.99344868971297, 0.0005294196451095]",(10.896871560055581+0j),(-8.175164367420509+0j)
13.82243243243243,2,1,[0.0154335 1.       ],[-0.00374856 -0.04578371  1.        ],"[1.0, 0.0611903996092822, 0.0065758030539524595, 0.0005851719443299294]","[1.0037485588366362, 0.1070009292783888, -0.99344868971297, 0.0005294196451095]",(11.330552022508146+0j),(-8.98698372379595+0j)
13.82243243243243,3,0,[1.],[ 4.32718836e-05 -2.80376264e-03 -6.12172169e-02  1.00000000e+00],"[1.0, 0.06119077780163733, 0.006575466582901328, 0.000584379556951966]","[0.999956728116403, 0.06402097958532788, 0.0677685272363477, -0.9994705803548904]",(11.41713778920448+0j),(-9.232118441703756+0j)
13.92252252252252,0,0,[1.],[1.],[1.0],"[0.0, 0.0608135801208382, 0.0064826706962825, 0.0005200985814005]",,
13.92252252252252,0,1,[0.06081358 1.        ],[1.],"[0.9999999999999999, 0.06081358012083799, -9.993409054132965e-17, 3.7470027081099033e-16]","[0.0, 0.0608135801208382, 0.0064826706962825, 0.0005200985814005]",,
13.92252252252252,0,2,[0.00648267 0.06081358 1.        ],[1.],"[1.0, 0.06081358012083822, 0.006482670696282526, -8.341116186757555e-17]","[0.0, 0.0608135801208382, 0.0064826706962825, 0.0005200985814005]",,
13.92252252252252,0,3,[5.20098581e-04 6.48267070e-03 6.08135801e-02 1.00000000e+00],[1.],"[1.0, 0.0608135801208384, 0.006482670696282528, 0.0005200985814001878]","[0.0, 0.0608135801208382, 0.0064826706962825, 0.0005200985814005]",,
13.92252252252252,1,0,[1.],[-0.06081358  1.        ],"[1.0, 0.06080628513753363, 0.0037051428763669432, 0.00023991296978029245]","[1.0608135801208383, -0.9391864198791618, 0.0064826706962825, 0.0005200985814005]",(16.44369560241271+0j),(-16.44369560241271+0j)
13.92252252252252,1,1,[-0.04578548  1.        ],[-0.10659906  1.        ],"[1.0, 0.06077211729470535, 0.00651971362397454, 0.0007779210196540983]","[1.1065990636203502, -0.9391864198791618, 0.0064826706962825, 0.0005200985814005]",(9.380945442086372+0j),(-5.351725032813726+0j)
13.92252252252252,1,2,[ 0.00160365 -0.01941548  1.        ],[-0.08022906  1.        ],"[1.0, 0.06079082350572939, 0.0065036015695345865, 0.000567291075920781]","[1.0802290607941494, -0.9391864198791618, 0.0064826706962825, 0.0005200985814005]",(12.464311436547725+0j),(-12.553326849636317+0j)
13.92252252252252,2,0,[1.],[-0.00278438 -0.06081358  1.        ],"[0.9999999999999999, 0.06078468414770403, 0.006508941037610591, 0.000623739926134917]","[1.0027843791691688, 0.1216271602416764, -0.9935173293037175, 0.0005200985814005]",(10.951948114685544+0j),(-8.210023399630286+0j)
13.92252252252252,2,1,[0.01560991 1.        ],[-0.00373367 -0.04520367  1.        ],"[1.0, 0.06078737442515231, 0.0065066191748883884, 0.0005745673118374152]","[1.003733673459714, 0.10601725389084535, -0.9935173293037175, 0.0005200985814005]",(11.395778836036468+0j),(-9.039814844943304+0j)
13.92252252252252,3,0,[1.],[ 4.34638981e-05 -2.78437917e-03 -6.08135801e-02  1.00000000e+00],"[1.0, 0.06078775818784291, 0.0065062773805370094, 0.0005737635498726795]","[0.999956536101924, 0.0635979592900071, 0.0672962508171207, -0.9994799014185995]",(11.486177807568621+0j),(-9.295887209438987+0j)
14.022612612612612,0,0,[1.],[1.],[1.0],"[0.0, 0.0604150436889568, 0.0064150362706091, 0.0005109884630649]",,
14.022612612612612,0,1,[0.06041504 1.        ],[1.],"[0.9999999999999999, 0.060415043688956845, 8.478116867910283e-18, -6.245004513516506e-17]","[0.0, 0.0604150436889568, 0.0064150362706091, 0.0005109884630649]",,
14.022612612612612,0,2,[0.00641504 0.06041504 1.        ],[1.],"[1.0, 0.060415043688957115, 0.006415036270609155, -4.575347555383188e-16]","[0.0, 0.0604150436889568, 0.0064150362706091, 0.0005109884630649]",,
14.022612612612612,0,3,[5.10988463e-04 6.41503627e-03 6.04150437e-02 1.00000000e+00],[1.],"[1.0, 0.06041504368895692, 0.006415036270609148, 0.0005109884630647147]","[0.0, 0.0604150436889568, 0.0064150362706091, 0.0005109884630649]",,
14.022612612612612,1,0,[1.],[-0.06041504  1.        ],"[1.0, 0.060407941248004415, 0.0036566508506108613, 0.00023512160279991917]","[1.0604150436889568, -0.9395849563110432, 0.0064150362706091, 0.0005109884630649]",(16.552168780154155+0j),(-16.552168780154155+0j)
14.022612612612612,1,1,[-0.04576772  1.        ],[-0.10618276  1.        ],"[1.0, 0.06037435406709831, 0.00645140535599012, 0.0007664072901777678]","[1.1061827630819325, -0.9395849563110432, 0.0064150362706091, 0.0005109884630649]",(9.417724411902736+0j),(-5.358423677076757+0j)
14.022612612612612,1,2,[ 0.00160269 -0.01923976  1.        ],[-0.0796548  1.       ],"[1.0, 0.06039286058606425, 0.006435452382766903, 0.0005569809102825975]","[1.0796548049784265, -0.9395849563110432, 0.0064150362706091, 0.0005109884630649]",(12.55417046430329+0j),(-12.69296785577415+0j)
14.022612612612612,2,0,[1.],[-0.00276506 -0.06041504  1.        ],"[1.0, 0.06038675829914588, 0.006440764600393017, 0.0006135109867367595]","[1.0027650587666705, 0.1208300873779136, -0.9935849637293909, 0.0005109884630649]",(11.007111710193113+0j),(-8.244997451034239+0j)
14.022612612612612,2,1,[0.0157781 1.       ],[-0.00371829 -0.04463694  1.        ],"[1.0, 0.06038943239904014, 0.006438455401464399, 0.000564210120391206]","[1.0037182934976068, 0.10505198522435336, -0.9935849637293909, 0.0005109884630649]",(11.46101040864847+0j),(-9.092581193364197+0j)
14.022612612612612,3,0,[1.],[ 4.36273797e-05 -2.76505877e-03 -6.04150437e-02  1.00000000e+00],"[1.0, 0.06038982130837759, 0.006438108657260832, 0.0005633958745519538]","[0.9999563726203189, 0.06318010245562734, 0.0668300799595659, -0.9994890115369351]",(11.555255894798924+0j),(-9.359696761938766+0j)
14.122702702702702,0,0,[1.],[1.],[1.0],"[0.0, 0.0600215146627614, 0.006348388534797, 0.0005020835252434]",,
14.122702702702702,0,1,[0.06002151 1.        ],[1.],"[1.0, 0.06002151466276124, -9.888799958384395e-17, 2.706168622523819e-16]","[0.0, 0.0600215146627614, 0.006348388534797, 0.0005020835252434]",,
14.122702702702702,0,2,[0.00634839 0.06002151 1.        ],[1.],"[1.0, 0.06002151466276151, 0.006348388534797042, -1.1775693440128312e-16]","[0.0, 0.0600215146627614, 0.006348388534797, 0.0005020835252434]",,
14.122702702702702,0,3,[5.02083525e-04 6.34838853e-03 6.00215147e-02 1.00000000e+00],[1.],"[1.0, 0.060021514662761614, 0.006348388534797153, 0.0005020835252430646]","[0.0, 0.0600215146627614, 0.006348388534797, 0.0005020835252434]",,
14.122702702702702,1,0,[1.],[-0.06002151  1.        ],"[1.0, 0.060014598536864416, 0.0036090832319575477, 0.00023045489392014415]","[1.0600215146627614, -0.9399784853372386, 0.006348388534797, 0.0005020835252434]",(16.660692513653288+0j),(-16.660692513653288+0j)
14.122702702702702,1,1,[-0.04574703  1.        ],[-0.10576855  1.        ],"[1.0, 0.05998158159262102, 0.006384097942038342, 0.000755102918425489]","[1.1057685493354548, -0.9399784853372386, 0.006348388534797, 0.0005020835252434]",(9.454606367233112+0j),(-5.365298080261126+0j)
14.122702702702702,1,2,[ 0.00160139 -0.01906683  1.        ],[-0.07908834  1.        ],"[1.0, 0.0599998874349782, 0.006368305300987555, 0.00054691316483111]","[1.0790883422606168, -0.9399784853372386, 0.006348388534797, 0.0005020835252434]",(12.644088514394948+0j),(-12.832937553622196+0j)
14.122702702702702,2,0,[1.],[-0.00274581 -0.06002151  1.        ],"[1.0, 0.059993824535839124, 0.006373588121429533, 0.0006034926257745266]","[1.0027458063123849, 0.1200430293255228, -0.993651611465203, 0.0005020835252434]",(11.06236106690941+0j),(-8.280084362131152+0j)
14.122702702702702,2,1,[0.01593842 1.        ],[-0.00370245 -0.04408309  1.        ],"[1.0, 0.059996481124806746, 0.00637129276425743, 0.0005540933576081022]","[1.0037024546380273, 0.10410460572829289, -0.993651611465203, 0.0005020835252434]",(11.526247972065129+0j),(-9.145286641702642+0j)
14.122702702702702,3,0,[1.],[ 4.37638241e-05 -2.74580631e-03 -6.00215147e-02  1.00000000e+00],"[1.0, 0.05999687476991274, 0.006370941433500162, 0.0005532694907575418]","[0.9999562361758773, 0.06276732097514631, 0.0663699031975584, -0.9994979164747566]",(11.62437150998658+0j),(-9.423545974304044+0j)
14.222792792792792,0,0,[1.],[1.],[1.0],"[0.0, 0.0596329022326646, 0.0062827094162729, 0.0004933781309831]",,
14.222792792792792,0,1,[0.0596329 1.       ],[1.],"[1.0, 0.05963290223266438, 2.6100950532756617e-18, 3.261280134836398e-16]","[0.0, 0.0596329022326646, 0.0062827094162729, 0.0004933781309831]",,
14.222792792792792,0,2,[0.00628271 0.0596329  1.        ],[1.],"[0.9999999999999999, 0.05963290223266466, 0.0062827094162728695, -6.991817980076186e-17]","[0.0, 0.0596329022326646, 0.0062827094162729, 0.0004933781309831]",,
14.222792792792792,0,3,[4.93378131e-04 6.28270942e-03 5.96329022e-02 1.00000000e+00],[1.],"[1.0, 0.059632902232664244, 0.006282709416272864, 0.0004933781309836155]","[0.0, 0.0596329022326646, 0.0062827094162729, 0.0004933781309831]",,
14.222792792792792,1,0,[1.],[-0.0596329  1.       ],"[1.0, 0.05962616643171305, 0.0035624171542821977, 0.00022590887577621295]","[1.0596329022326647, -0.9403670977673354, 0.0062827094162729, 0.0004933781309831]",(16.769266001818686+0j),(-16.769266001818686+0j)
14.222792792792792,1,1,[-0.04572352  1.        ],[-0.10535643  1.        ],"[1.0, 0.05959370945643677, 0.006317772981695804, 0.0007440035303818918]","[1.1053564254136112, -0.9403670977673354, 0.0062827094162729, 0.0004933781309831]",(9.491590057978632+0j),(-5.372344968405191+0j)
14.222792792792792,1,2,[ 0.00159977 -0.01889661  1.        ],[-0.07852952  1.        ],"[1.0, 0.05961181388348486, 0.006302141707593599, 0.0005370808377790772]","[1.0785295162155992, -0.9403670977673354, 0.0062827094162729, 0.0004933781309831]",(12.734065459597979+0j),(-12.973232684978386+0j)
14.222792792792792,2,0,[1.],[-0.00272663 -0.0596329   1.        ],"[1.0, 0.05960579248561646, 0.006307393158987113, 0.000593679751771617]","[1.0027266263875825, 0.1192658044653292, -0.9937172905837272, 0.0004933781309831]",(11.117694934633143+0j),(-8.315282034838653+0j)
14.222792792792792,2,1,[0.01609121 1.        ],[-0.00368619 -0.0435417   1.        ],"[1.0, 0.059608430356882874, 0.006305112713551736, 0.0005442101836078619]","[1.0036861917739988, 0.10317459725437411, -0.9937172905837272, 0.0004933781309831]",(11.591493238201172+0j),(-9.197935886257572+0j)
14.222792792792792,3,0,[1.],[ 4.38747102e-05 -2.72662639e-03 -5.96329022e-02  1.00000000e+00],"[1.0, 0.05960882834092799, 0.006304757148186256, 0.000543377528246583]","[0.9999561252898106, 0.06235952862024696, 0.0659156116489375, -0.999506621869017]",(11.69352495487008+0j),(-9.487435593759477+0j)
14.32288288288288,0,0,[1.],[1.],[1.0],"[0.0, 0.0592491177085215, 0.0062179812350552, 0.0004848668701368]",,
14.32288288288288,0,1,[0.05924912 1.        ],[1.],"[0.9999999999999999, 0.05924911770852172, 1.212439042595688e-16, -3.4694469519536147e-16]","[0.0, 0.0592491177085215, 0.0062179812350552, 0.0004848668701368]",,
14.32288288288288,0,2,[0.00621798 0.05924912 1.        ],[1.],"[1.0, 0.05924911770852145, 0.006217981235055142, 2.821259886697408e-17]","[0.0, 0.0592491177085215, 0.0062179812350552, 0.0004848668701368]",,
14.32288288288288,0,3,[4.84866870e-04 6.21798124e-03 5.92491177e-02 1.00000000e+00],[1.],"[1.0, 0.05924911770852168, 0.006217981235055366, 0.0004848668701365121]","[0.0, 0.0592491177085215, 0.0062179812350552, 0.0004848668701368]",,
14.32288288288288,1,0,[1.],[-0.05924912  1.        ],"[1.0, 0.05924255646924029, 0.0035166304408810376, 0.0002214797294917902]","[1.0592491177085215, -0.9407508822914785, 0.0062179812350552, 0.0004848668701368]",(16.877888459361397+0j),(-16.877888459361397+0j)
14.32288288288288,1,1,[-0.04569728  1.        ],[-0.10494639  1.        ],"[1.0, 0.05921064935331251, 0.006252412475112561, 0.0007331048517791738]","[1.1049463937276638, -0.9407508822914785, 0.0062179812350552, 0.0004848668701368]",(9.528674254353152+0j),(-5.379561149736856+0j)
14.32288288288288,1,2,[ 0.00159784 -0.01872906  1.        ],[-0.07797818  1.        ],"[1.0, 0.05922855185128488, 0.00623694340414152, 0.0005274772200753456]","[1.077978181632852, -0.9407508822914785, 0.0062179812350552, 0.0004848668701368]",(12.824100011825646+0j),(-13.113846504148828+0j)
14.32288288288288,2,0,[1.],[-0.00270752 -0.05924912  1.        ],"[1.0, 0.05922257388203583, 0.00624216167518356, 0.0005840674107088845]","[1.002707523285817, 0.118498235417043, -0.9937820187649448, 0.0004848668701368]",(11.17311209164045+0j),(-8.350588430134966+0j)
