,sigma,residues,poles,poly_type
1670,16.725045045045047,,,0_0
1671,16.725045045045047,,,0_1
1672,16.725045045045047,,,0_2
1673,16.725045045045047,,,0_3
1674,16.725045045045047,-19.49772139257019,19.49772139257019,1_0
1675,16.725045045045047,-5.596460804140799,10.445967334027836,1_1
1676,16.725045045045047,-16.569331670890815,14.999582523796342,1_2
1677,16.725045045045047,-9.226106861107413,12.525354178228035,2_0
1678,16.725045045045047,-10.503930230417248,13.227608489211113,2_1
1679,16.725045045045047,-11.09615659149966,13.433758297033474,3_0
1680,16.825135135135135,,,0_0
1681,16.825135135135135,,,0_1
1682,16.825135135135135,,,0_2
1683,16.825135135135135,,,0_3
1684,16.825135135135135,-19.607352482411915,19.607352482411915,1_0
1685,16.825135135135135,-5.607067896167196,10.485216098534451,1_1
1686,16.825135135135135,-16.71612840154758,15.090744984115581,1_2
1687,16.825135135135135,-9.263603949833934,12.582523778047765,2_0
1688,16.825135135135135,-10.555987291590759,13.29331668490193,2_1
1689,16.825135135135135,-11.160911624865776,13.503792110375327,3_0
1690,16.925225225225226,,,0_0
1691,16.925225225225226,,,0_1
1692,16.925225225225226,,,0_2
1693,16.925225225225226,,,0_3
1694,16.925225225225226,-19.71701664942308,19.71701664942308,1_0
1695,16.925225225225226,-5.617783350907245,10.524539318311747,1_1
1696,16.925225225225226,-16.86311123725846,15.181942222444544,1_2
1697,16.925225225225226,-9.301171821292689,12.639752467294468,2_0
1698,16.925225225225226,-10.608042264509962,13.359048045967379,2_1
1699,16.925225225225226,-11.225694168413082,13.57385623395295,3_0
1700,17.025315315315314,,,0_0
1701,17.025315315315314,,,0_1
1702,17.025315315315314,,,0_2
1703,17.025315315315314,,,0_3
1704,17.025315315315314,-19.826713423616646,19.826713423616646,1_0
1705,17.025315315315314,-5.628605468677748,10.563936179382907,1_1
1706,17.025315315315314,-17.010276285652083,15.273173616033825,1_2
1707,17.025315315315314,-9.338809436082016,12.69703953518481,2_0
1708,17.025315315315314,-10.66009607162653,13.424802748185625,2_1
1709,17.025315315315314,-11.290503909189294,13.643950445103968,3_0
1710,17.125405405405406,,,0_0
1711,17.125405405405406,,,0_1
1712,17.125405405405406,,,0_2
1713,17.125405405405406,,,0_3
1714,17.125405405405406,-19.93644234344747,19.93644234344747,1_0
1715,17.125405405405406,-5.639532587888058,10.60340588124511,1_1
1716,17.125405405405406,-17.15761913318667,15.364438379197631,1_2
1717,17.125405405405406,-9.376515778724114,12.754384284646202,2_0
1718,17.125405405405406,-10.712149484023753,13.490580892597636,2_1
1719,17.125405405405406,-11.355340299309521,13.714074420790258,3_0
1720,17.225495495495494,,,0_0
1721,17.225495495495494,,,0_1
1722,17.225495495495494,,,0_2
1723,17.225495495495494,,,0_3
1724,17.225495495495494,-20.046202955632754,20.046202955632754,1_0
1725,17.225495495495494,-5.650563081431609,10.642947634184042,1_1
1726,17.225495495495494,-17.305132074148947,15.455734739538212,1_2
1727,17.225495495495494,-9.414289855170184,12.811786030320139,2_0
1728,17.225495495495494,-10.764202622796768,13.556382227983917,2_1
1729,17.225495495495494,-11.420201419328876,13.78422725310855,3_0
1730,17.325585585585586,,,0_0
1731,17.325585585585586,,,0_1
1732,17.325585585585586,,,0_2
1733,17.325585585585586,,,0_3
1734,17.325585585585586,-20.155994814976964,20.155994814976964,1_0
1735,17.325585585585586,-5.6616953564249215,10.682560659695776,1_1
1736,17.325585585585586,-17.45282402658527,15.547065864990888,1_2
1737,17.325585585585586,-9.452130692618654,12.869244098687117,2_0
1738,17.325585585585586,-10.816258571547074,13.622208152983433,2_1
1739,17.325585585585586,-11.485092140988353,13.85441092815905,3_0
1740,17.425675675675677,,,0_0
1741,17.425675675675677,,,0_1
1742,17.425675675675677,,,0_2
1743,17.425675675675677,,,0_3
1744,17.425675675675677,-20.26581748420095,20.26581748420095,1_0
1745,17.425675675675677,-5.672927853302529,10.722244190283531,1_1
1746,17.425675675675677,-17.60067825794867,15.638427279757279,1_2
1747,17.425675675675677,-9.49003733889292,12.926757827773214,2_0
1748,17.425675675675677,-10.868315709795441,13.688057466744038,2_1
1749,17.425675675675677,-11.5500068006258,13.92462294089196,3_0
1750,17.525765765765765,,,0_0
1751,17.525765765765765,,,0_1
1752,17.525765765765765,,,0_2
1753,17.525765765765765,,,0_3
1754,17.525765765765765,-20.37567053377479,20.37567053377479,1_0
1755,17.525765765765765,-5.684259044940971,10.761997469259438,1_1
1756,17.525765765765765,-17.74868947399415,15.729817919301832,1_2
1757,17.525765765765765,-9.528008861842437,12.984326566866665,2_0
1758,17.525765765765765,-10.920374467500508,13.753930110864657,2_1
1759,17.525765765765765,-11.614944409629858,13.994862783352248,3_0
1760,17.625855855855857,,,0_0
1761,17.625855855855857,,,0_1
1762,17.625855855855857,,,0_2
1763,17.625855855855857,,,0_3
1764,17.625855855855857,-20.48555354175532,20.48555354175532,1_0
1765,17.625855855855857,-5.695687435809465,10.801819750550269,1_1
1766,17.625855855855857,-17.896870855785142,15.821242160393648,1_2
1767,17.625855855855857,-9.566044348765487,13.041949676243663,2_0
1768,17.625855855855857,-10.97243849395611,13.819827822689804,2_1
1769,17.625855855855857,-11.679911500262738,14.065133135329527,3_0
1770,17.725945945945945,,,0_0
1771,17.725945945945945,,,0_1
1772,17.725945945945945,,,0_2
1773,17.725945945945945,,,0_3
1774,17.725945945945945,-20.59546609362678,20.59546609362678,1_0
1775,17.725945945945945,-5.70721156114752,10.841710298507728,1_1
1776,17.725945945945945,-18.045203359536497,15.912694850652779,1_2
1777,17.725945945945945,-9.604142905853102,13.099626526903075,2_0
1778,17.725945945945945,-11.024505668434168,13.885749142082629,2_1
1779,17.725945945945945,-11.744901418395596,14.13543108030936,3_0
1780,17.826036036036037,,,0_0
1781,17.826036036036037,,,0_1
1782,17.826036036036037,,,0_2
1783,17.826036036036037,,,0_3
1784,17.826036036036037,-20.705407782145908,20.705407782145908,1_0
1785,17.826036036036037,-5.718829986168929,10.881668387723986,1_1
1786,17.826036036036037,-18.19368748430181,16.004176606240502,1_2
1787,17.826036036036037,-9.64230365765393,13.157356500310684,2_0
1788,17.826036036036037,-11.076577302540434,13.951694521341008,2_1
1789,17.826036036036037,-11.809915474498132,14.20575708195071,3_0
1790,17.926126126126125,,,0_0
1791,17.926126126126125,,,0_1
1792,17.926126126126125,,,0_2
1793,17.926126126126125,,,0_3
1794,17.926126126126125,-20.81537820719019,20.81537820719019,1_0
1795,17.926126126126125,-5.730541305287579,10.921693302848523,1_1
1796,17.926126126126125,-18.342320043102596,16.095686946339345,1_2
1797,17.926126126126125,-9.680525746556265,13.215138988149642,2_0
1798,17.926126126126125,-11.128654011214833,14.017664032182719,2_1
1799,17.926126126126125,-11.874953452533232,14.276110955653163,3_0
1800,18.026216216216216,,,0_0
1801,18.026216216216216,,,0_1
1802,18.026216216216216,,,0_2
1803,18.026216216216216,,,0_3
1804,18.026216216216216,-20.925376975610046,20.925376975610046,1_0
1805,18.026216216216216,-5.742344141371656,10.96178433841351,1_1
1806,18.026216216216216,-18.491097768790908,16.18722535897714,1_2
1807,18.026216216216216,-9.718808332291863,13.272973392082072,2_0
1808,18.026216216216216,-11.180736355539073,14.083657722449125,2_1
1809,18.026216216216216,-11.940015083621326,14.346492494083769,3_0
1810,18.126306306306308,,,0_0
1811,18.126306306306308,,,0_1
1812,18.126306306306308,,,0_2
1813,18.126306306306308,,,0_3
1814,18.126306306306308,-21.035403701084416,21.035403701084416,1_0
1815,18.126306306306308,-5.754237145015394,11.001940798657946,1_1
1816,18.126306306306308,-18.640017069756343,16.278791230474884,1_2
1817,18.126306306306308,-9.757150591453653,13.330859123514747,2_0
1818,18.126306306306308,-11.23282480341862,14.149675593912242,2_1
1819,18.126306306306308,-12.005099947464524,14.416901425917073,3_0
1820,18.2263963963964,,,0_0
1821,18.2263963963964,,,0_1
1822,18.2263963963964,,,0_2
1823,18.2263963963964,,,0_3
1824,18.2263963963964,-21.145458003979634,21.145458003979634,1_0
1825,18.2263963963964,-5.766218993837257,11.042161997359731,1_1
1826,18.2263963963964,-18.789075225024323,16.37038419391107,1_2
1827,18.2263963963964,-9.795551717033376,13.388795603374923,2_0
1828,18.2263963963964,-11.284919935589418,14.215717716865173,2_1
1829,18.2263963963964,-12.070207958057964,14.48733762035554,3_0
1830,18.326486486486488,,,0_0
1831,18.326486486486488,,,0_1
1832,18.326486486486488,,,0_2
1833,18.326486486486488,,,0_3
1834,18.326486486486488,-21.25553951121178,21.25553951121178,1_0
1835,18.326486486486488,-5.778288391797167,11.082447257669267,1_1
1836,18.326486486486488,-18.93826850877642,16.462003582992285,1_2
1837,18.326486486486488,-9.834010917973831,13.446782261891732,2_0
1838,18.326486486486488,-11.337022126845794,14.281784052220825,2_1
1839,18.326486486486488,-12.135338602532165,14.557800766897147,3_0
1840,18.426576576576576,,,0_0
1841,18.426576576576576,,,0_1
1842,18.426576576576576,,,0_2
1843,18.426576576576576,,,0_3
1844,18.426576576576576,-21.36564785611212,21.36564785611212,1_0
1845,18.426576576576576,-5.790444069459859,11.122795912835592,1_1
1846,18.426576576576576,-19.08759381151947,16.553648904790236,1_2
1847,18.426576576576576,-9.872527419383866,13.504818538989896,2_0
1848,18.426576576576576,-11.389131825017937,14.347874607041685,2_1
1849,18.426576576576576,-12.200491600653422,14.628290653192288,3_0
1850,18.526666666666667,,,0_0
1851,18.526666666666667,,,0_1
1852,18.526666666666667,,,0_2
1853,18.526666666666667,,,0_3
1854,18.526666666666667,-21.475782678295953,21.475782678295953,1_0
1855,18.526666666666667,-5.802684779540741,11.163207302387278,1_1
1856,18.526666666666667,-19.237048063502762,16.64531966979729,1_2
1857,18.526666666666667,-9.911100459456058,13.562903881591481,2_0
1858,18.526666666666667,-11.441249450080832,14.413989377233621,2_1
1859,18.526666666666667,-12.265666666882739,14.698807063603512,3_0
1860,18.626756756756755,,,0_0
1861,18.626756756756755,,,0_1
1862,18.626756756756755,,,0_2
1863,18.626756756756755,,,0_3
1864,18.626756756756755,-21.585943623534114,21.585943623534114,1_0
1865,18.626756756756755,-5.8150093021032205,11.203680777562637,1_1
1866,18.626756756756755,-19.386628144847656,16.73701536894658,1_2
1867,18.626756756756755,-9.949729293132043,13.621037747221754,2_0
1868,18.626756756756755,-11.493375385549903,14.480128343922162,2_1
1869,18.626756756756755,-12.33086348042508,14.769349768670306,3_0
1870,18.726846846846847,,,0_0
1871,18.726846846846847,,,0_1
1872,18.726846846846847,,,0_2
1873,18.726846846846847,,,0_3
1874,18.726846846846847,-21.69613034362772,21.69613034362772,1_0
1875,18.726846846846847,-5.827416440212267,11.244215697568436,1_1
1876,18.726846846846847,-19.53633139929182,16.828735619746737,1_2
1877,18.726846846846847,-9.98841318909859,13.679219601371758,2_0
1878,18.726846846846847,-11.545510061288862,14.546291518704663,2_1
1879,18.726846846846847,-12.396081889138845,14.839918609083886,3_0
1880,18.82693693693693,,,0_0
1881,18.82693693693693,,,0_1
1882,18.82693693693693,,,0_2
1883,18.82693693693693,,,0_3
1884,18.82693693693693,-21.806342496285932,21.806342496285932,1_0
1885,18.82693693693693,-5.839905020003418,11.284811430058285,1_1
1886,18.82693693693693,-19.686154193225775,16.920479752509667,1_2
1887,18.82693693693693,-10.027151429869068,13.737448917738599,2_0
1888,18.82693693693693,-11.597653717913378,14.612478811866032,2_1
1889,18.82693693693693,-12.461321328780558,14.910513253478234,3_0
1890,18.927027027027027,,,0_0
1891,18.927027027027027,,,0_1
1892,18.927027027027027,,,0_2
1893,18.927027027027027,,,0_3
1894,18.927027027027027,-21.91657974500633,21.91657974500633,1_0
1895,18.927027027027027,-5.852473890097447,11.325467350970031,1_1
1896,18.927027027027027,-19.83609365323186,17.012247310370725,1_2
1897,18.927027027027027,-10.065943311408182,13.795725178032448,2_0
1898,18.927027027027027,-11.649806694750533,14.678690193239046,2_1
1899,18.927027027027027,-12.526581525030906,14.981133491726037,3_0
1900,19.02711711711712,,,0_0
1901,19.02711711711712,,,0_1
1902,19.02711711711712,,,0_2
1903,19.02711711711712,,,0_3
1904,19.02711711711712,-22.026841758958057,22.026841758958057,1_0
1905,19.02711711711712,-5.86512192146923,11.366182844790012,1_1
1906,19.02711711711712,-19.9861479142429,17.104038118108846,1_2
1907,19.02711711711712,-10.104788143076155,13.854047872077789,2_0
1908,19.02711711711712,-11.701969467735374,14.744925713576936,2_1
1909,19.02711711711712,-12.59186259270545,15.05177927555378,3_0
1910,19.127207207207206,,,0_0
1911,19.127207207207206,,,0_1
1912,19.127207207207206,,,0_2
1913,19.127207207207206,,,0_3
1914,19.127207207207206,-22.137128212867918,22.137128212867918,1_0
1915,19.127207207207206,-5.8778480065794785,11.406957304092975,1_1
1916,19.127207207207206,-20.136313076039475,17.195851412787718,1_2
1917,19.127207207207206,-10.14368524705628,13.912416497424225,2_0
1918,19.127207207207206,-11.754142157487147,14.81118522874859,2_1
1919,19.127207207207206,-12.657163810357376,15.12245020878443,3_0
1920,19.22729729729729,,,0_0
1921,19.22729729729729,,,0_1
1922,19.22729729729729,,,0_2
1923,19.22729729729729,,,0_3
1924,19.22729729729729,-22.247438786908663,22.247438786908663,1_0
1925,19.22729729729729,-5.890651058937015,11.447790129485252,1_1
1926,19.22729729729729,-20.28602087984776,17.287526116369943,1_2
1927,19.22729729729729,-10.182633958084459,13.970830559234967,2_0
1928,19.22729729729729,-11.806234863487152,14.877418098041776,2_1
1929,19.22729729729729,-12.722257769158446,15.193051917548207,3_0
1930,19.327387387387382,,,0_0
1931,19.327387387387382,,,0_1
1932,19.327387387387382,,,0_2
1933,19.327387387387382,,,0_3
1934,19.327387387387382,-22.357773166590313,22.357773166590313,1_0
1935,19.327387387387382,-5.903530012593684,11.488680729471408,1_1
1936,19.327387387387382,-20.43696618653063,17.379544007054573,1_2
1937,19.327387387387382,-10.22163362313176,14.029289570126155,2_0
1938,19.327387387387382,-11.85851857157883,14.943776136114995,2_1
1939,19.327387387387382,-12.787826018409126,15.263866858454197,3_0
1940,19.42747747747748,,,0_0
1941,19.42747747747748,,,0_1
1942,19.42747747747748,,,0_2
1943,19.42747747747748,,,0_3
1944,19.42747747747748,-22.46813104265369,22.46813104265369,1_0
1945,19.42747747747748,-5.916483821653012,11.529628520322778,1_1
1946,19.42747747747748,-20.587448695615855,17.471422426534563,1_2
1947,19.42747747747748,-10.260683601096632,14.087793050010076,2_0
1948,19.42747747747748,-11.91072280231313,15.010107408130358,2_1
1949,19.42747747747748,-12.853186436381222,15.33461214549524,3_0
1950,19.52756756756757,,,0_0
1951,19.52756756756757,,,0_1
1952,19.52756756756757,,,0_2
1953,19.52756756756757,,,0_3
1954,19.52756756756757,-22.578512110966212,22.578512110966212,1_0
1955,19.52756756756757,-5.929511459793916,11.570632925949637,1_1
1956,19.52756756756757,-20.738031609175458,17.563321682391074,1_2
1957,19.52756756756757,-10.299783262507665,14.146340525943456,2_0
1958,19.52756756756757,-11.962938026415252,15.076462470118381,2_1
1959,19.52756756756757,-12.918566014238134,15.405381787602172,3_0
1960,19.627657657657657,,,0_0
1961,19.627657657657657,,,0_1
1962,19.627657657657657,,,0_2
1963,19.627657657657657,,,0_3
1964,19.627657657657657,-22.688916072420696,22.688916072420696,1_0
1965,19.627657657657657,-5.94261191980716,11.611693377775332,1_1
1966,19.627657657657657,-20.888712714212467,17.655241463760483,1_2
1967,19.627657657657657,-10.338931989235386,14.204931531979742,2_0
1968,19.627657657657657,-12.015164522870837,15.142841285620001,2_1
1969,19.627657657657657,-12.983964630300752,15.476175638480791,3_0
1970,19.72774774774775,,,0_0
1971,19.72774774774775,,,0_1
1972,19.72774774774775,,,0_2
1973,19.72774774774775,,,0_3
1974,19.72774774774775,-22.799342632835522,22.799342632835522,1_0
1975,19.72774774774775,-5.9557842131452405,11.652809314612982,1_1
1976,19.72774774774775,-21.03948938335059,17.747181337073798,1_2
1977,19.72774774774775,-10.378129174213148,14.263565609025239,2_0
1978,19.72774774774775,-12.067402485096748,15.209243773578946,2_1
1979,19.72774774774775,-13.049381981775232,15.546993477136501,3_0
1980,19.82783783783784,,,0_0
1981,19.82783783783784,,,0_1
1982,19.82783783783784,,,0_2
1983,19.82783783783784,,,0_3
1984,19.82783783783784,-22.90979150285816,22.90979150285816,1_0
1985,19.82783783783784,-5.969027369485448,11.693980182545442,1_1
1986,19.82783783783784,-21.190358953398803,17.839140853653475,1_2
1987,19.82783783783784,-10.417374221167417,14.322242304700087,2_0
1988,19.82783783783784,-12.119652081985764,15.275669842485968,2_1
1989,19.82783783783784,-13.114817737047531,15.61783507102509,3_0
1990,19.92792792792793,,,0_0
1991,19.92792792792793,,,0_1
1992,19.92792792792793,,,0_2
1993,19.92792792792793,,,0_3
1994,19.92792792792793,-23.02026239786971,23.02026239786971,1_0
1995,19.92792792792793,-5.98234043630517,11.735205434807327,1_1
1996,19.92792792792793,-21.34131908180371,17.931119649820353,1_2
1997,19.92792792792793,-10.45666654435616,14.380961173202481,2_0
1998,19.92792792792793,-12.171913513594255,15.342119421612898,2_1
1999,19.92792792792793,-13.180271678355183,15.68870023479146,3_0
2000,20.028018018018017,,,0_0
2001,20.028018018018017,,,0_1
2002,20.028018018018017,,,0_2
2003,20.028018018018017,,,0_3
2004,20.028018018018017,-23.130755037892563,23.130755037892563,1_0
2005,20.028018018018017,-5.995722478465982,11.7764845316666,1_1
2006,20.028018018018017,-21.49236727553496,18.02311731450347,1_2
2007,20.028018018018017,-10.496005568313391,14.439721775174934,2_0
2008,20.028018018018017,-12.22418693869438,15.40859242017187,2_1
2009,20.028018018018017,-13.245743513635244,15.759588752758647,3_0
2010,20.12810810810811,,,0_0
2011,20.12810810810811,,,0_1
2012,20.12810810810811,,,0_2
2013,20.12810810810811,,,0_3
2014,20.12810810810811,-23.241269147499683,23.241269147499683,1_0
2015,20.12810810810811,-6.009172577817314,11.817816940316291,1_1
2016,20.12810810810811,-21.64348971829948,18.11513027270342,1_2
2017,20.12810810810811,-10.535390727607167,14.498523677579362,2_0
2018,20.12810810810811,-12.276470778458073,15.47508777136304,2_1
2019,20.12810810810811,-13.311228424118319,15.83049855303937,3_0
2020,20.2281981981982,,,0_0
2021,20.2281981981982,,,0_1
2022,20.2281981981982,,,0_2
2023,20.2281981981982,,,0_3
2024,20.2281981981982,-23.351804455725894,23.351804455725894,1_0
2025,20.2281981981982,-6.022689831056677,11.859202133041006,1_1
2026,20.2281981981982,-21.794718973221045,18.207167882831264,1_2
2027,20.2281981981982,-10.574821465361039,14.557366452396826,2_0
2028,20.2281981981982,-12.328770482643964,15.541608371378059,2_1
2029,20.2281981981982,-13.376740059965792,15.901435138089447,3_0
2030,20.328288288288288,,,0_0
2031,20.328288288288288,,,0_1
2032,20.328288288288288,,,0_2
2033,20.328288288288288,,,0_3
2034,20.328288288288288,-23.46236069598131,23.46236069598131,1_0
2035,20.328288288288288,-6.03627335643092,11.900639594077454,1_1
2036,20.328288288288288,-21.946016978173777,18.2992197981138,1_2
2037,20.328288288288288,-10.614297238042761,14.616249681261454,2_0
2038,20.328288288288288,-12.381080759525119,15.608151068045853,2_1
2039,20.328288288288288,-13.442263916504341,15.972392465581592,3_0
2040,20.42837837837838,,,0_0
2041,20.42837837837838,,,0_1
2042,20.42837837837838,,,0_2
2043,20.42837837837838,,,0_3
2044,20.42837837837838,-23.572937605966644,23.572937605966644,1_0
2045,20.42837837837838,-6.049922282596908,11.942128808910253,1_1
2046,20.42837837837838,-22.09739248778754,18.391288727192887,1_2
2047,20.42837837837838,-10.653817507606803,14.675172948111221,2_0
2048,20.42837837837838,-12.433403412698917,15.674716708608992,2_1
2049,20.42837837837838,-13.507804129639755,16.043372137271405,3_0
2050,20.528468468468468,,,0_0
2051,20.528468468468468,,,0_1
2052,20.528468468468468,,,0_2
2053,20.528468468468468,,,0_3
2054,20.528468468468468,-23.68353492759021,23.68353492759021,1_0
2055,20.528468468468468,-6.063635755544632,11.983669271330303,1_1
2056,20.528468468468468,-22.248845277448265,18.48337486558015,1_2
2057,20.528468468468468,-10.693381746437522,14.734135843959974,2_0
2058,20.528468468468468,-12.485738861867592,15.74130536403705,2_1
2059,20.528468468468468,-13.573361243115643,16.11437428115903,3_0
2060,20.62855855855856,,,0_0
2061,20.62855855855856,,,0_1
2062,20.62855855855856,,,0_2
2063,20.62855855855856,,,0_3
2064,20.62855855855856,-23.79415240688741,23.79415240688741,1_0
2065,20.62855855855856,-6.077412936399831,12.025260481515014,1_1
2066,20.62855855855856,-22.400374603372917,18.57547825665422,1_2
2067,20.62855855855856,-10.73298943582919,14.793137965545471,2_0
2068,20.62855855855856,-12.538087429498974,15.807917053378425,2_1
2069,20.62855855855856,-13.638935579407237,16.185398933926933,3_0
2070,20.728648648648647,,,0_0
2071,20.728648648648647,,,0_1
2072,20.728648648648647,,,0_2
2073,20.728648648648647,,,0_3
2074,20.728648648648647,-23.904789793940928,23.904789793940928,1_0
2075,20.728648648648647,-6.091253001086778,12.066901945930084,1_1
2076,20.728648648648647,-22.551975408854293,18.667597746458043,1_2
2077,20.728648648648647,-10.77264006578319,14.852178915221476,2_0
2078,20.728648648648647,-12.590448783772104,15.874551428852804,2_1
2079,20.728648648648647,-13.704525736006904,16.256445428842767,3_0
2080,20.82873873873874,,,0_0
2081,20.82873873873874,,,0_1
2082,20.82873873873874,,,0_2
2083,20.82873873873874,,,0_3
2084,20.82873873873874,-24.015446842803737,24.015446842803737,1_0
2085,20.82873873873874,-6.105155139996177,12.108593177229476,1_1
2086,20.82873873873874,-22.703646775859767,18.759733322331098,1_2
2087,20.82873873873874,-10.812333134808645,14.911258300850431,2_0
2088,20.82873873873874,-12.64282319535883,15.941208485348746,2_1
2089,20.82873873873874,-13.770131942172068,16.327513765694533,3_0
2090,20.928828828828827,,,0_0
2091,20.928828828828827,,,0_1
2092,20.928828828828827,,,0_2
2093,20.928828828828827,,,0_3
2094,20.928828828828827,-24.126123311423257,24.126123311423257,1_0
2095,20.928828828828827,-6.119118557663744,12.150333694158935,1_1
2096,20.928828828828827,-22.85538668445055,18.851884661987206,1_2
2097,20.928828828828827,-10.85206814972996,14.97037573569973,2_0
2098,20.928828828828827,-12.69521075755444,16.007888120117165,2_1
2099,20.928828828828827,-13.835753977293463,16.398603760944066,3_0
2100,21.02891891891892,,,0_0
2101,21.02891891891892,,,0_1
2102,21.02891891891892,,,0_2
2103,21.02891891891892,,,0_3
2104,21.02891891891892,-24.23681896156722,24.23681896156722,1_0
2105,21.02891891891892,-6.133142472457931,12.192123021461917,1_1
2106,21.02891891891892,-23.00719281240342,18.9440513558379,1_2
2107,21.02891891891892,-10.89184462550037,15.02953083834111,2_0
2108,21.02891891891892,-12.747611506988692,16.074590200788066,2_1
2109,21.02891891891892,-13.901391489290667,16.469715178030555,3_0
2110,21.12900900900901,,,0_0
2111,21.12900900900901,,,0_1
2112,21.12900900900901,,,0_2
2113,21.12900900900901,,,0_3
2114,21.12900900900901,-24.347533558751206,24.347533558751206,1_0
2115,21.12900900900901,-6.147226116272993,12.23396068978434,1_1
2116,21.12900900900901,-23.159063363447384,19.036233134782776,1_2
2117,21.12900900900901,-10.931662085018768,15.08872323255047,2_0
2118,21.12900900900901,-12.800025545102967,16.14131463399657,2_1
2119,21.12900900900901,-13.967044322859474,16.540847860831576,3_0
2120,21.2290990990991,,,0_0
2121,21.2290990990991,,,0_1
2122,21.2290990990991,,,0_2
2123,21.2290990990991,,,0_3
2124,21.2290990990991,-24.458266872167847,24.458266872167847,1_0
2125,21.2290990990991,-6.161368734236572,12.275846235587554,1_1
2126,21.2290990990991,-23.31099693278491,19.128429832322873,1_2
2127,21.2290990990991,-10.971520058956347,15.147952547214622,2_0
2128,21.2290990990991,-12.852453017525711,16.20806135373117,2_1
2129,21.2290990990991,-14.032712465815477,16.61200171151541,3_0
2130,21.32918918918919,,,0_0
2131,21.32918918918919,,,0_1
2132,21.32918918918919,,,0_2
2133,21.32918918918919,,,0_3
2134,21.32918918918919,-24.56901867461754,24.56901867461754,1_0
2135,21.32918918918919,-6.175569584414836,12.317779201052769,1_1
2136,21.32918918918919,-23.462990544840252,19.22064084798323,1_2
2137,21.32918918918919,-11.01141808558091,15.207218416233394,2_0
2138,21.32918918918919,-12.904893831652668,16.274830161379484,2_1
2139,21.32918918918919,-14.098395273876632,16.683176376394634,3_0
2140,21.42927927927928,,,0_0
2141,21.42927927927928,,,0_1
2142,21.42927927927928,,,0_2
2143,21.42927927927928,,,0_3
2144,21.42927927927928,-24.679788742440543,24.679788742440543,1_0
2145,21.42927927927928,-6.189827937536466,12.359759133998384,1_1
2146,21.42927927927928,-23.61504382732208,19.31286628894306,1_2
2147,21.42927927927928,-11.051355710594088,15.266520478431632,2_0
2148,21.42927927927928,-12.957348258644181,16.34162106649707,2_1
2149,21.42927927927928,-14.164093120333336,16.754371914472443,3_0
2150,21.52936936936937,,,0_0
2151,21.52936936936937,,,0_1
2152,21.52936936936937,,,0_2
2153,21.52936936936937,,,0_3
2154,21.52936936936937,-24.79057685545052,24.79057685545052,1_0
2155,21.52936936936937,-6.204143076715515,12.401785587790462,1_1
2156,21.52936936936937,-23.767153590056463,19.405105488835922,1_2
2157,21.52936936936937,-11.091332486967104,15.32585837746766,2_0
2158,21.52936936936937,-13.009816154306513,16.40843384555574,2_1
2159,21.52936936936937,-14.229805254804566,16.825587930187126,3_0
2160,21.62945945945945,,,0_0
2161,21.62945945945945,,,0_1
2162,21.62945945945945,,,0_2
2163,21.62945945945945,,,0_3
2164,21.62945945945945,-24.90138279686991,24.90138279686991,1_0
2165,21.62945945945945,-6.218514297187127,12.44385812126067,1_1
2166,21.62945945945945,-23.91931841425388,19.49735826119123,1_2
2167,21.62945945945945,-11.131347974785324,15.38523176174798,2_0
2168,21.62945945945945,-13.062297618489609,16.475268415335446,2_1
2169,21.62945945945945,-14.295531615902027,16.896824307396166,3_0
2170,21.72954954954955,,,0_0
2171,21.72954954954955,,,0_1
2172,21.72954954954955,,,0_2
2173,21.72954954954955,,,0_3
2174,21.72954954954955,-25.0122063532663,25.0122063532663,1_0
2175,21.72954954954955,-6.232940906045659,12.48597629862113,1_1
2176,21.72954954954955,-24.071537138692936,19.589624484935307,1_2
2177,21.72954954954955,-11.171401741093792,15.44464028434077,2_0
2178,21.72954954954955,-13.11479277648115,16.542124709145515,2_1
2179,21.72954954954955,-14.361272232865385,16.968080966700914,3_0
2180,21.82963963963964,,,0_0
2181,21.82963963963964,,,0_1
2182,21.82963963963964,,,0_2
2183,21.82963963963964,,,0_3
2184,21.82963963963964,-25.123047314490172,25.123047314490172,1_0
2185,21.82963963963964,-6.247422221992894,12.528139689384247,1_1
2186,21.82963963963964,-24.223807827088905,19.681903824304364,1_2
2187,21.82963963963964,-11.211493359749442,15.504083602893772,2_0
2188,21.82963963963964,-13.167301633613285,16.609002594305338,2_1
2189,21.82963963963964,-14.427026819084428,17.039357701526917,3_0
2190,21.92972972972973,,,0_0
2191,21.92972972972973,,,0_1
2192,21.92972972972973,,,0_2
2193,21.92972972972973,,,0_3
2194,21.92972972972973,-25.233905473614094,25.233905473614094,1_0
2195,21.92972972972973,-6.261957575090909,12.570347868282155,1_1
2196,21.92972972972973,-24.376128291112256,19.77419587209116,1_2
2197,21.92972972972973,-11.251622411276065,15.563561379552882,2_0
2198,21.92972972972973,-13.219824151139399,16.6759019150476,2_1
2199,21.92972972972973,-14.492794979055137,17.11065426205169,3_0
2200,22.02981981981982,,,0_0
2201,22.02981981981982,,,0_1
2202,22.02981981981982,,,0_2
2203,22.02981981981982,,,0_3
2204,22.02981981981982,-25.3447806268734,25.3447806268734,1_0
2205,22.02981981981982,-6.276546306521791,12.61260041518827,1_1
2206,22.02981981981982,-24.528497323411532,19.86650048318019,1_2
2207,22.02981981981982,-11.291788482723685,15.623073280883139,2_0
