,sigma,residues,poles,poly_type,error_next
1918,19.127207207207206,-7.3299037768480275,9.507478782778257,2_1,0.0
1919,19.127207207207206,-8.30597735855873,9.791143324454978,3_0,0.0
1920,19.22729729729729,,,0_0,0.0
1921,19.22729729729729,,,0_1,0.0
1922,19.22729729729729,,,0_2,0.0
1923,19.22729729729729,,,0_3,0.0
1924,19.22729729729729,-11.377290593175877,11.377290593175877,1_0,0.0
1925,19.22729729729729,-9.021089889200889,10.130921040882674,1_1,0.0
1926,19.22729729729729,-7.9836151583120145,9.726631406186854,1_2,0.0
1927,19.22729729729729,-9.31406231246005,10.24280954610192,2_0,0.0
1928,19.22729729729729,-7.355663444767608,9.548598616200358,2_1,5.421010862427522e-19
1929,19.22729729729729,-8.340265682199096,9.834891465427049,3_0,0.0
1930,19.327387387387382,,,0_0,0.0
1931,19.327387387387382,,,0_1,0.0
1932,19.327387387387382,,,0_2,0.0
1933,19.327387387387382,,,0_3,0.0
1934,19.327387387387382,-11.431437838132407,11.431437838132407,1_0,0.0
1935,19.327387387387382,-9.059856611737505,10.176796533264787,1_1,0.0
1936,19.327387387387382,-8.014728625684116,9.769378234955555,1_2,0.0
1937,19.327387387387382,-9.355152751243953,10.289599603384223,2_0,0.0
1938,19.327387387387382,-7.381453030441935,9.589741255463869,2_1,0.0
1939,19.327387387387382,-8.374583332541798,9.8786633472145,3_0,0.0
1940,19.42747747747748,,,0_0,0.0
1941,19.42747747747748,,,0_1,0.0
1942,19.42747747747748,,,0_2,0.0
1943,19.42747747747748,,,0_3,-1.0842021724855044e-19
1944,19.42747747747748,-11.485604011923833,11.485604011923833,1_0,0.0
1945,19.42747747747748,-9.098649497586539,10.22269461407161,1_1,0.0
1946,19.42747747747748,-8.045870924918894,9.812148126635735,1_2,-1.0842021724855044e-19
1947,19.42747747747748,-9.396268464442603,10.336412014244267,2_0,0.0
1948,19.42747747747748,-7.407271920340929,9.630906375808253,2_1,-3.2526065174565133e-19
1949,19.42747747747748,-8.40892989980603,9.922458684170747,3_0,1.0842021724855044e-19
1950,19.52756756756757,,,0_0,0.0
1951,19.52756756756757,,,0_1,0.0
1952,19.52756756756757,,,0_2,0.0
1953,19.52756756756757,,,0_3,0.0
1954,19.52756756756757,-11.53978889882033,11.53978889882033,1_0,0.0
1955,19.52756756756757,-9.137468288624074,10.268615053666531,1_1,0.0
1956,19.52756756756757,-8.077041781857387,9.85494085950729,1_2,0.0
1957,19.52756756756757,-9.437409181911953,10.383246541499107,2_0,0.0
1958,19.52756756756757,-7.433119849953911,9.672093771279348,2_1,1.0842021724855044e-19
1959,19.52756756756757,-8.443305072350466,9.9662772359183,3_0,0.0
1960,19.627657657657657,,,0_0,0.0
1961,19.627657657657657,,,0_1,0.0
1962,19.627657657657657,,,0_2,0.0
1963,19.627657657657657,,,0_3,0.0
1964,19.627657657657657,-11.593992286148342,11.593992286148342,1_0,0.0
1965,19.627657657657657,-9.176312729624543,10.314557625150572,1_1,0.0
1966,19.627657657657657,-8.108241168898216,9.897756313415611,1_2,0.0
1967,19.627657657657657,-9.478574637016035,10.430102951002311,2_0,0.0
1968,19.627657657657657,-7.458997152573397,9.71330343876611,2_1,-2.1684043449710093e-19
1969,19.627657657657657,-8.477708702290814,10.010118836967445,3_0,0.0
1970,19.72774774774775,,,0_0,0.0
1971,19.72774774774775,,,0_1,0.0
1972,19.72774774774775,,,0_2,0.0
1973,19.72774774774775,,,0_3,0.0
1974,19.72774774774775,-11.648213964240362,11.648213964240362,1_0,0.0
1975,19.72774774774775,-9.215182568362506,10.360522104403064,1_1,0.0
1976,19.72774774774775,-8.139468661729468,9.940594208145814,1_2,0.0
1977,19.72774774774775,-9.519764566678672,10.476981011663257,2_0,0.0
1978,19.72774774774775,-7.48490318782599,9.75453504832322,2_1,0.0
1979,19.72774774774775,-8.512140383808564,10.053983206714932,3_0,0.0
1980,19.82783783783784,,,0_0,0.0
1981,19.82783783783784,,,0_1,0.0
1982,19.82783783783784,,,0_2,0.0
1983,19.82783783783784,,,0_3,0.0
1984,19.82783783783784,-11.702453726385496,11.702453726385496,1_0,0.0
1985,19.82783783783784,-9.254077555573529,10.406508270043407,1_1,0.0
1986,19.82783783783784,-8.170724041861162,9.983454348422928,1_2,0.0
1987,19.82783783783784,-9.560978711326381,10.52388049540075,2_0,0.0
1988,19.82783783783784,-7.510837813171588,9.795788439045102,2_1,3.2526065174565133e-19
1989,19.82783783783784,-8.546599848197324,10.097870127391472,3_0,0.0
1990,19.92792792792793,,,0_0,0.0
1991,19.92792792792793,,,0_1,0.0
1992,19.92792792792793,,,0_2,0.0
1993,19.92792792792793,,,0_3,-1.0842021724855044e-19
1994,19.92792792792793,-11.756711368781032,11.756711368781032,1_0,0.0
1995,19.92792792792793,-9.292997444919077,10.452515903395373,1_1,0.0
1996,19.92792792792793,-8.20200709141689,10.026336540475087,1_2,-1.0842021724855044e-19
1997,19.92792792792793,-9.60221681483504,10.570801177099057,2_0,0.0
1998,19.92792792792793,-7.536800883009836,9.837063450307623,2_1,-1.0842021724855044e-19
1999,19.92792792792793,-8.581086829200546,10.14177938341193,3_0,1.0842021724855044e-19
2000,20.028018018018017,,,0_0,0.0
2001,20.028018018018017,,,0_1,0.0
2002,20.028018018018017,,,0_2,0.0
2003,20.028018018018017,,,0_3,-1.0842021724855044e-19
2004,20.028018018018017,-11.810986690484928,11.810986690484928,1_0,0.0
2005,20.028018018018017,-9.33194199294384,10.498544788447449,1_1,0.0
2006,20.028018018018017,-8.233317562385135,10.06924057947947,1_2,-1.0842021724855044e-19
2007,20.028018018018017,-9.643478624471411,10.617742834561014,2_0,0.0
2008,20.028018018018017,-7.562792173430889,9.87835989631523,2_1,1.0842021724855044e-19
2009,20.028018018018017,-8.615601042885807,10.185710752266445,3_0,-1.0842021724855044e-19
2010,20.12810810810811,,,0_0,0.0
2011,20.12810810810811,,,0_1,0.0
2012,20.12810810810811,,,0_2,0.0
2013,20.12810810810811,,,0_3,0.0
2014,20.12810810810811,-11.865279493369027,11.865279493369027,1_0,0.0
2015,20.12810810810811,-9.370910959044421,10.544594711819741,1_1,0.0
2016,20.12810810810811,-8.264650041190613,10.112164155042896,1_2,0.0
2017,20.12810810810811,-9.684763890844057,10.66470524846685,2_0,0.0
2018,20.12810810810811,-7.588798798097733,9.919673311144338,2_1,0.0
2019,20.12810810810811,-8.65013883491131,10.229662488542786,3_0,0.0
2020,20.2281981981982,,,0_0,0.0
2021,20.2281981981982,,,0_1,0.0
2022,20.2281981981982,,,0_2,0.0
2023,20.2281981981982,,,0_3,0.0
2024,20.2281981981982,-11.91958958207324,11.91958958207324,1_0,0.0
2025,20.2281981981982,-9.40990410542657,10.590665462724745,1_1,0.0
2026,20.2281981981982,-8.296019816453004,10.155113401303302,1_2,0.0
2027,20.2281981981982,-9.726072367846012,10.711688202328245,2_0,0.0
2028,20.2281981981982,-7.614858595248057,9.96101638079778,2_1,1.0842021724855044e-19
2029,20.2281981981982,-8.684710068747096,10.273638959932978,3_0,0.0
2030,20.328288288288288,,,0_0,0.0
2031,20.328288288288288,,,0_1,0.0
2032,20.328288288288288,,,0_2,0.0
2033,20.328288288288288,,,0_3,0.0
2034,20.328288288288288,-11.973916763960405,11.973916763960405,1_0,0.0
2035,20.328288288288288,-9.448921193139803,10.636756830720417,1_1,0.0
2036,20.328288288288288,-8.327411164727994,10.198081804665446,1_2,0.0
2037,20.328288288288288,-9.767403809560792,10.758691480600246,2_0,0.0
2038,20.328288288288288,-7.640933413379567,10.002376098144758,2_1,1.0842021724855044e-19
2039,20.328288288288288,-8.71930436212044,10.31763538045323,3_0,0.0
2040,20.42837837837838,,,0_0,0.0
2041,20.42837837837838,,,0_1,0.0
2042,20.42837837837838,,,0_2,0.0
2043,20.42837837837838,,,0_3,0.0
2044,20.42837837837838,-12.02826084907219,12.02826084907219,1_0,0.0
2045,20.42837837837838,-9.487961997981119,10.682868614646585,1_1,0.0
2046,20.42837837837838,-8.358828998338808,10.241071271092293,1_2,0.0
2047,20.42837837837838,-9.80875798255453,10.805714876126801,2_0,0.0
2048,20.42837837837838,-7.667035640772743,10.04375654891138,2_1,-3.2526065174565133e-19
2049,20.42837837837838,-8.753924809636048,10.361653060456637,3_0,0.0
2050,20.528468468468468,,,0_0,0.0
2051,20.528468468468468,,,0_1,0.0
2052,20.528468468468468,,,0_2,0.0
2053,20.528468468468468,,,0_3,0.0
2054,20.528468468468468,-12.082621650085557,12.082621650085557,1_0,0.0
2055,20.528468468468468,-9.527026286244423,10.72900060896219,1_1,8.673617379884035e-19
2056,20.528468468468468,-8.390273098099698,10.284081612621268,1_2,0.0
2057,20.528468468468468,-9.850134647073533,10.852758178725066,2_0,0.0
2058,20.528468468468468,-7.69316510949516,10.08515757104685,2_1,-3.2526065174565133e-19
2059,20.528468468468468,-8.788571155009953,10.405691794384719,3_0,0.0
2060,20.62855855855856,,,0_0,0.0
2061,20.62855855855856,,,0_1,0.0
2062,20.62855855855856,,,0_2,0.0
2063,20.62855855855856,,,0_3,0.0
2064,20.62855855855856,-12.136998982270134,12.136998982270134,1_0,0.0
2065,20.62855855855856,-9.566113831029666,10.775152612909354,1_1,0.0
2066,20.62855855855856,-8.421743246378822,10.327112643797832,1_2,0.0
2067,20.62855855855856,-9.891533569653435,10.899821182822393,2_0,0.0
2068,20.62855855855856,-7.719321643600746,10.12657900215393,2_1,0.0
2069,20.62855855855856,-8.823243145638726,10.449751379937783,3_0,0.0
2070,20.728648648648647,,,0_0,0.0
2071,20.728648648648647,,,0_1,0.0
2072,20.728648648648647,,,0_2,0.0
2073,20.728648648648647,,,0_3,0.0
2074,20.728648648648647,-12.191392663446381,12.191392663446381,1_0,0.0
2075,20.728648648648647,-9.605224408072727,10.821324428152682,1_1,0.0
2076,20.728648648648647,-8.453239168174672,10.370164156821243,1_2,-1.0842021724855044e-19
2077,20.728648648648647,-9.932954519867927,10.94690368547396,2_0,0.0
2078,20.728648648648647,-7.7455049219622065,10.168020631752881,2_1,2.1684043449710093e-19
2079,20.728648648648647,-8.857940493387533,10.493831599666205,3_0,0.0
2080,20.82873873873874,,,0_0,0.0
2081,20.82873873873874,,,0_1,0.0
2082,20.82873873873874,,,0_2,0.0
2083,20.82873873873874,,,0_3,0.0
2084,20.82873873873874,-12.245802513944446,12.245802513944446,1_0,0.0
2085,20.82873873873874,-9.644357795713661,10.867515858747575,1_1,0.0
2086,20.82873873873874,-8.484760757511875,10.413236014096556,1_2,0.0
2087,20.82873873873874,-9.974397270283356,10.994005486324777,2_0,0.0
2088,20.82873873873874,-7.771715034647884,10.209482389919566,2_1,3.2526065174565133e-19
2089,20.82873873873874,-8.892663021825713,10.537932287740553,3_0,0.0
2090,20.928828828828827,,,0_0,0.0
2091,20.928828828828827,,,0_1,0.0
2092,20.928828828828827,,,0_2,0.0
2093,20.928828828828827,,,0_3,0.0
2094,20.928828828828827,-12.30022835656359,12.30022835656359,1_0,0.0
2095,20.928828828828827,-9.68351377485983,10.913726711105836,1_1,0.0
2096,20.928828828828827,-8.516307756628203,10.45632801706548,1_2,0.0
2097,20.928828828828827,-10.015861596409806,11.041126387569642,2_0,0.0
2098,20.928828828828827,-7.797951694753519,10.250964080059498,2_1,3.2526065174565133e-19
2099,20.928828828828827,-8.927410457467808,10.582053235269118,3_0,0.0
2100,21.02891891891892,,,0_0,0.0
2101,21.02891891891892,,,0_1,0.0
2102,21.02891891891892,,,0_2,0.0
2103,21.02891891891892,,,0_3,0.0
2104,21.02891891891892,-12.354670016532866,12.354670016532866,1_0,0.0
2105,21.02891891891892,-9.72269212895759,10.9599567939665,1_1,0.0
2106,21.02891891891892,-8.547879878428096,10.499439956197966,1_2,0.0
2107,21.02891891891892,-10.057347276659447,11.08826619391782,2_0,0.0
2108,21.02891891891892,-7.8242145389374675,10.29246548065199,2_1,1.0842021724855044e-19
2109,21.02891891891892,-8.96218250954137,10.62619422641158,3_0,0.0
2110,21.12900900900901,,,0_0,0.0
2111,21.12900900900901,,,0_1,0.0
2112,21.12900900900901,,,0_2,0.0
2113,21.12900900900901,,,0_3,0.0
2114,21.12900900900901,-12.40912732147185,12.40912732147185,1_0,0.0
2115,21.12900900900901,-9.761892643955353,11.006205918361761,1_1,0.0
2116,21.12900900900901,-8.579476916674011,10.542571656086709,1_2,0.0
2117,21.12900900900901,-10.098854092298486,11.135424712553714,2_0,0.0
2118,21.12900900900901,-7.850503398627306,10.333986437322247,2_1,-1.0842021724855044e-19
2119,21.12900900900901,-8.996978941504965,10.670355070855418,3_0,0.0
2120,21.2290990990991,,,0_0,0.0
2121,21.2290990990991,,,0_1,0.0
2122,21.2290990990991,,,0_2,0.0
2123,21.2290990990991,,,0_3,0.0
2124,21.2290990990991,-12.463600101352455,12.463600101352455,1_0,0.0
2125,21.2290990990991,-9.801115108274308,11.052473897587577,1_1,-8.673617379884035e-19
2126,21.2290990990991,-8.611098735176899,10.585722971071403,1_2,-1.0842021724855044e-19
2127,21.2290990990991,-10.140381827405674,11.182601753101792,2_0,0.0
2128,21.2290990990991,-7.876818273881457,10.375526854098682,2_1,0.0
2129,21.2290990990991,-9.031799563855104,10.714535600594385,3_0,0.0
2130,21.32918918918919,,,0_0,0.0
2131,21.32918918918919,,,0_1,0.0
2132,21.32918918918919,,,0_2,0.0
2133,21.32918918918919,,,0_3,0.0
2134,21.32918918918919,-12.518088188461517,12.518088188461517,1_0,0.0
2135,21.32918918918919,-9.840359312776831,11.098760547173228,1_1,0.0
2136,21.32918918918919,-8.64274497271943,10.628893664318973,1_2,0.0
2137,21.32918918918919,-10.181930268829419,11.229797127590837,2_0,0.0
2138,21.32918918918919,-7.9031586066352,10.417086446369945,2_1,-1.0842021724855044e-19
2139,21.32918918918919,-9.066644042742364,10.75873558288171,3_0,0.0
2140,21.42927927927928,,,0_0,0.0
2141,21.42927927927928,,,0_1,0.0
2142,21.42927927927928,,,0_2,0.0
2143,21.42927927927928,,,0_3,0.0
2144,21.42927927927928,-12.572591417363588,12.572591417363588,1_0,0.0
2145,21.42927927927928,-9.879625050731624,11.145065684849,1_1,0.0
2146,21.42927927927928,-8.674415808474658,10.672083721520117,1_2,-1.0842021724855044e-19
2147,21.42927927927928,-10.223499206142789,11.277010650416825,2_0,0.0
2148,21.42927927927928,-7.9295251666114375,10.458665382102314,2_1,2.1684043449710093e-19
2149,21.42927927927928,-9.101512396114309,10.802954945926528,3_0,0.0
2150,21.52936936936937,,,0_0,0.0
2151,21.52936936936937,,,0_1,0.0
2152,21.52936936936937,,,0_2,0.0
2153,21.52936936936937,,,0_3,0.0
2154,21.52936936936937,-12.627109624864929,12.627109624864929,1_0,0.0
2155,21.52936936936937,-9.918912117786324,11.191389130518564,1_1,0.0
2156,21.52936936936937,-8.706110591734028,10.715292789146863,1_2,0.0
2157,21.52936936936937,-10.265088431604768,11.324242138309998,2_0,0.0
2158,21.52936936936937,-7.95591667449542,10.500263133389488,2_1,-2.1684043449710093e-19
2159,21.52936936936937,-9.136404105690687,10.847193374795731,3_0,0.0
2160,21.62945945945945,,,0_0,0.0
2161,21.62945945945945,,,0_1,0.0
2162,21.62945945945945,,,0_2,0.0
2163,21.62945945945945,,,0_3,1.0842021724855044e-19
2164,21.62945945945945,-12.681642649977855,12.681642649977855,1_0,0.0
2165,21.62945945945945,-9.95822031193809,11.237730706230234,1_1,0.0
2166,21.62945945945945,-8.737829160153469,10.758520714802712,1_2,1.0842021724855044e-19
2167,21.62945945945945,-10.306697740120349,11.371491410301171,2_0,0.0
2168,21.62945945945945,-7.98233305038568,10.54187958112328,2_1,-1.0842021724855044e-19
2169,21.62945945945945,-9.1713189713052,10.891450700130125,3_0,1.0842021724855044e-19
2170,21.72954954954955,,,0_0,0.0
2171,21.72954954954955,,,0_1,0.0
2172,21.72954954954955,,,0_2,0.0
2173,21.72954954954955,,,0_3,0.0
2174,21.72954954954955,-12.736190333885586,12.736190333885586,1_0,0.0
2175,21.72954954954955,-9.99754943349811,11.284090236144957,1_1,0.0
2176,21.72954954954955,-8.769571767822322,10.801767518067543,1_2,0.0
2177,21.72954954954955,-10.3483269291963,11.418758287685517,2_0,0.0
2178,21.72954954954955,-8.00877523882863,10.583514956293719,2_1,-2.1684043449710093e-19
2179,21.72954954954955,-9.206257063479335,10.935726876860508,3_0,0.0
2180,21.82963963963964,,,0_0,0.0
2181,21.82963963963964,,,0_1,0.0
2182,21.82963963963964,,,0_2,0.0
2183,21.82963963963964,,,0_3,0.0
2184,21.82963963963964,-12.790752519908192,12.790752519908192,1_0,0.0
2185,21.82963963963964,-10.036899285066951,11.330467546510816,1_1,0.0
2186,21.82963963963964,-8.801337746104933,10.845032840772069,1_2,0.0
2187,21.82963963963964,-10.38997579890579,11.466042593992045,2_0,0.0
2188,21.82963963963964,-8.035241903879543,10.625168714239486,2_1,0.0
2189,21.82963963963964,-9.241217857232675,10.980021589388965,3_0,0.0
2190,21.92972972972973,,,0_0,0.0
2191,21.92972972972973,,,0_1,0.0
2192,21.92972972972973,,,0_2,0.0
2193,21.92972972972973,,,0_3,0.0
2194,21.92972972972973,-12.845329053468507,12.845329053468507,1_0,0.0
2195,21.92972972972973,-10.076269671504031,11.376862465634112,1_1,0.0
2196,21.92972972972973,-8.833127005307814,10.888316563279938,1_2,0.0
2197,21.92972972972973,-10.431644151848735,11.513344154950332,2_0,0.0
2198,21.92972972972973,-8.061733134369085,10.66684079643082,2_1,0.0
2199,21.92972972972973,-9.27620120361731,11.02433469429087,3_0,0.0
2200,22.02981981981982,,,0_0,0.0
2201,22.02981981981982,,,0_1,0.0
2202,22.02981981981982,,,0_2,0.0
2203,22.02981981981982,,,0_3,0.0
2204,22.02981981981982,-12.899919782059245,12.899919782059245,1_0,0.0
2205,22.02981981981982,-10.115660399894447,11.423274823849406,1_1,0.0
2206,22.02981981981982,-8.864939466754832,10.931618571483892,1_2,0.0
2207,22.02981981981982,-10.47333179311062,11.560662798456688,2_0,0.0
2208,22.02981981981982,-8.08824904323268,10.708531153682427,2_1,0.0
2209,22.02981981981982,-9.311206962048905,11.068666052843279,3_0,0.0
2210,22.12990990990991,,,0_0,0.0
2211,22.12990990990991,,,0_1,0.0
2212,22.12990990990991,,,0_2,0.0
2213,22.12990990990991,,,0_3,0.0
2214,22.12990990990991,-12.95452455521035,12.95452455521035,1_0,0.0
2215,22.12990990990991,-10.155071279531436,11.469704453498414,1_1,0.0
2216,22.12990990990991,-8.896774807991505,10.974938652030266,1_2,0.0
2217,22.12990990990991,-10.51503853023364,11.607998354547785,2_0,0.0
2218,22.12990990990991,-8.114789137601296,10.750239531168253,2_1,0.0
2219,22.12990990990991,-9.346234835871824,11.11301545591342,3_0,0.0
2220,22.23,,,0_0,0.0
2221,22.23,,,0_1,0.0
2222,22.23,,,0_2,0.0
2223,22.23,,,0_3,0.0
2224,22.23,-13.009143224456894,13.009143224456894,1_0,0.0
2225,22.23,-10.194502121874129,11.51615118889511,1_1,0.0
2226,22.23,-8.928632882800033,11.018276664889306,1_2,0.0
2227,22.23,-10.556764173169176,11.655350655363057,2_0,0.0
2228,22.23,-8.141353356549187,10.791965822295815,2_1,0.0
2229,22.23,-9.38128464360984,11.157382747735543,3_0,0.0
2230,22.33009009009009,,,0_0,0.0
2231,22.33009009009009,,,0_1,0.0
2232,22.33009009009009,,,0_2,0.0
2233,22.33009009009009,,,0_3,0.0
2234,22.33009009009009,-13.06377564330786,13.06377564330786,1_0,0.0
2235,22.33009009009009,-10.233952730735643,11.562614860772118,1_1,0.0
2236,22.33009009009009,-8.960513496622436,11.06163244930078,1_2,0.0
2237,22.33009009009009,-10.598508526706718,11.702719530520843,2_0,0.0
2238,22.33009009009009,-8.167941534614386,10.833709882896454,2_1,0.0
2239,22.33009009009009,-9.416356171841947,11.20176775732,3_0,0.0
2240,22.43018018018018,,,0_0,0.0
2241,22.43018018018018,,,0_1,0.0
2242,22.43018018018018,,,0_2,0.0
2243,22.43018018018018,,,0_3,0.0
2244,22.43018018018018,-13.118421667215106,13.118421667215106,1_0,0.0
2245,22.43018018018018,-10.273422942293855,11.609095318871857,1_1,0.0
2246,22.43018018018018,-8.99241653796785,11.105005885030229,1_2,0.0
2247,22.43018018018018,-10.640271421274843,11.750104825885705,2_0,0.0
2248,22.43018018018018,-8.194553651935022,10.875471628303494,2_1,3.2526065174565133e-19
2249,22.43018018018018,-9.451449268317498,11.246170346877957,3_0,0.0
2250,22.530270270270268,,,0_0,0.0
2251,22.530270270270268,,,0_1,0.0
2252,22.530270270270268,,,0_2,0.0
2253,22.530270270270268,,,0_3,0.0
2254,22.530270270270268,-13.173081153543047,13.173081153543047,1_0,0.0
2255,22.530270270270268,-10.312912563637683,11.655592397222582,1_1,0.0
2256,22.530270270270268,-9.024341711001547,11.148396771234701,1_2,0.0
2257,22.530270270270268,-10.682052665594458,11.797506374699873,2_0,0.0
2258,22.530270270270268,-8.221189287457388,10.917250828578544,2_1,-1.0842021724855044e-19
2259,22.530270270270268,-9.48656365672872,11.290590318092546,3_0,0.0
2260,22.63036036036036,,,0_0,0.0
2261,22.63036036036036,,,0_1,0.0
2262,22.63036036036036,,,0_2,0.0
2263,22.63036036036036,,,0_3,0.0
2264,22.63036036036036,-13.227753961538957,13.227753961538957,1_0,0.0
2265,22.63036036036036,-10.352421414650971,11.702105937786161,1_1,0.0
2266,22.63036036036036,-9.056288595896264,11.191804858726037,1_2,0.0
2267,22.63036036036036,-10.723852078926935,11.844924017230896,2_0,0.0
2268,22.63036036036036,-8.24784768921446,10.959047144480401,2_1,0.0
2269,22.63036036036036,-9.521698984618379,11.335027440070869,3_0,0.0
2270,22.73045045045045,,,0_0,0.0
2271,22.73045045045045,,,0_1,0.0
2272,22.73045045045045,,,0_2,0.0
2273,22.73045045045045,,,0_3,0.0
2274,22.73045045045045,-13.282439952303651,13.282439952303651,1_0,0.0
2275,22.73045045045045,-10.391949317252873,11.748635784370636,1_1,0.0
2276,22.73045045045045,-9.088257893184439,11.235230360708556,1_2,0.0
2277,22.73045045045045,-10.765669482772445,11.8923575957039,2_0,0.0
2278,22.73045045045045,-8.274530877358165,11.00086118583676,2_1,0.0
2279,22.73045045045045,-9.556855621757594,11.379481813317232,3_0,0.0
2280,22.83054054054054,,,0_0,0.0
2281,22.83054054054054,,,0_1,0.0
2282,22.83054054054054,,,0_2,0.0
2283,22.83054054054054,,,0_3,0.0
2284,22.83054054054054,-13.337138988762554,13.337138988762554,1_0,0.0
2285,22.83054054054054,-10.431496095340927,11.795181782588,1_1,-8.673617379884035e-19
2286,22.83054054054054,-9.120248523795562,11.278672758136455,1_2,0.0
2287,22.83054054054054,-10.807504700813093,11.939806954258865,2_0,0.0
2288,22.83054054054054,-8.301236460652659,11.042692054525162,2_1,2.1684043449710093e-19
2289,22.83054054054054,-9.592032793803336,11.423953015326942,3_0,0.0
2290,22.93063063063063,,,0_0,0.0
2291,22.93063063063063,,,0_1,0.0
2292,22.93063063063063,,,0_2,0.0
2293,22.93063063063063,,,0_3,0.0
2294,22.93063063063063,-13.391850935637764,13.391850935637764,1_0,0.0
2295,22.93063063063063,-10.471061574900167,11.84174377990621,1_1,0.0
2296,22.93063063063063,-9.152260608222754,11.32213202695481,1_2,1.0842021724855044e-19
2297,22.93063063063063,-10.849357558984174,11.987271938986458,2_0,0.0
2298,22.93063063063063,-8.32796501590391,11.084539868448472,2_1,1.0842021724855044e-19
2299,22.93063063063063,-9.62723049964967,11.468440978318265,3_0,0.0
2300,23.03072072072072,,,0_0,0.0
2301,23.03072072072072,,,0_1,0.0
2302,23.03072072072072,,,0_2,0.0
2303,23.03072072072072,,,0_3,0.0
2304,23.03072072072072,-13.446575659419935,13.446575659419935,1_0,0.0
2305,23.03072072072072,-10.51064558377319,11.88832162550939,1_1,0.0
2306,23.03072072072072,-9.184293811431548,11.365607956172708,1_2,0.0
2307,23.03072072072072,-10.891227885284739,12.034752397804558,2_0,0.0
2308,23.03072072072072,-8.354715988051108,11.12640435898287,2_1,-1.0842021724855044e-19
2309,23.03072072072072,-9.662448446362982,11.512945501554432,3_0,0.0
2310,23.13081081081081,,,0_0,0.0
2311,23.13081081081081,,,0_1,0.0
2312,23.13081081081081,,,0_2,0.0
2313,23.13081081081081,,,0_3,0.0
2314,23.13081081081081,-13.501313028341299,13.501313028341299,1_0,0.0
2315,23.13081081081081,-10.550247951772844,11.934915170352147,1_1,0.0
2316,23.13081081081081,-9.216348354586483,11.40910056503634,1_2,0.0
2317,23.13081081081081,-10.933115509852197,12.082248180496315,2_0,0.0
2318,23.13081081081081,-8.381490198498557,11.168285729871394,2_1,-2.1684043449710093e-19
2319,23.13081081081081,-9.697686699463459,11.557466549382879,3_0,0.0
2320,23.2309009009009,,,0_0,0.0
2321,23.2309009009009,,,0_1,0.0
2322,23.2309009009009,,,0_2,0.0
2323,23.2309009009009,,,0_3,0.0
2324,23.2309009009009,-13.556062912348612,13.556062912348612,1_0,0.0
2325,23.2309009009009,-10.589868510623244,11.981524267116775,1_1,0.0
2326,23.2309009009009,-9.248423708953418,11.452609564267398,1_2,0.0
2327,23.2309009009009,-10.975020264904959,12.12975913866754,2_0,0.0
2328,23.2309009009009,-8.40828660548505,11.210183547428343,2_1,3.2526065174565133e-19
2329,23.2309009009009,-9.732944843881478,11.602003866498979,3_0,0.0
2330,23.33099099099099,,,0_0,0.0
2331,23.33099099099099,,,0_1,0.0
2332,23.33099099099099,,,0_2,0.0
2333,23.33099099099099,,,0_3,0.0
2334,23.33099099099099,-13.610825183076939,13.610825183076939,1_0,0.0
2335,23.33099099099099,-10.629507093934905,12.02814877019004,1_1,0.0
2336,23.33099099099099,-9.280519838258796,11.496134868523617,1_2,1.0842021724855044e-19
2337,23.33099099099099,-11.016941984711709,12.177285125720626,2_0,0.0
2338,23.33099099099099,-8.435105385860766,11.252097796270121,2_1,-2.1684043449710093e-19
2339,23.33099099099099,-9.768222781972181,11.646557343862135,3_0,0.0
2340,23.43108108108108,,,0_0,0.0
2341,23.43108108108108,,,0_1,0.0
2342,23.43108108108108,,,0_2,0.0
2343,23.43108108108108,,,0_3,0.0
2344,23.43108108108108,-13.665599713823752,13.665599713823752,1_0,0.0
2345,23.43108108108108,-10.669163537181486,12.07478853564095,1_1,0.0
2346,23.43108108108108,-9.312636528625555,11.539676319955388,1_2,0.0
2347,23.43108108108108,-11.058880505562115,12.22482599682935,2_0,0.0
2348,23.43108108108108,-8.461946272791943,11.2940283097619,2_1,1.0842021724855044e-19
2349,23.43108108108108,-9.803520303150083,11.691126821317082,3_0,0.0
2350,23.53117117117117,,,0_0,0.0
2351,23.53117117117117,,,0_1,0.0
2352,23.53117117117117,,,0_2,0.0
2353,23.53117117117117,,,0_3,0.0
2354,23.53117117117117,-13.720386379523454,13.720386379523454,1_0,0.0
2355,23.53117117117117,-10.708837677674378,12.121443421197457,1_1,0.0
2356,23.53117117117117,-9.344773636534173,11.583233790527142,1_2,0.0
2357,23.53117117117117,-11.10083566573617,12.272381608912973,2_0,0.0
2358,23.53117117117117,-8.488809171176639,11.335974980951114,2_1,1.0842021724855044e-19
2359,23.53117117117117,-9.838837243043546,11.735712160606779,3_0,0.0
2360,23.631261261261265,,,0_0,0.0
2361,23.631261261261265,,,0_1,0.0
2362,23.631261261261265,,,0_2,0.0
2363,23.631261261261265,,,0_3,0.0
2364,23.631261261261265,-13.77518505672235,13.77518505672235,1_0,0.0
2365,23.631261261261265,-10.748529354541263,12.168113286225534,1_1,0.0
2366,23.631261261261265,-9.376930996273352,11.626807143802099,1_2,0.0
2367,23.631261261261265,-11.14280730547678,12.319951820612388,2_0,0.0
2368,23.631261261261265,-8.51569392792566,11.377937683790007,2_1,0.0
2369,23.631261261261265,-9.874173424090905,11.780313218099518,3_0,0.0
