sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.093260334688322,2,0,[1.],[-0.07977664 -0.24586738  1.        ],"[1.0, 0.2458673797618695, 0.1402274043331052, 0.05409181690966413]",(2.320321259236589+0j),(-1.6231599517859874+0j),[1],(-5.402268460713917+0j),(1.6231599517859874+0j),(0.21018337250167815+0j),[]
0.093260334688322,2,1,[-0.13250268  1.        ],[-0.04719855 -0.37837006  1.        ],"[1.0, 0.2458673797618695, 0.1402274043331052, 0.06466243521000181]",(2.0952761622352156+0j),(-1.2537710570236293+0j),[1],(-10.111837592880782+0j),(4.061117627760411+0j),(0.3326845075117284+0j),[]
0.093260334688322,3,0,[1.],[-0.01057062 -0.07977664 -0.24586738  1.        ],"[1.0, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]",(2.1466841908372287+0j),(-1.3614442214034044-0j),[1],(-4.846850590167187+4.536172651189831j),(0.6807221107017022-1.0494868964351216j),(0.13702406140666434+0j),[]
0.1023531021899026,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1023531021899026,0,1,[0.24547021 1.        ],[1.],"[1.0, 0.245470212037216, 0.0, 0.0]",,,,,,,
0.1023531021899026,0,2,[0.13983477 0.24547021 1.        ],[1.],"[1.0, 0.245470212037216, 0.1398347677029082, 0.0]",,,,,,,
0.1023531021899026,0,3,[0.06441031 0.13983477 0.24547021 1.        ],[1.],"[1.0, 0.245470212037216, 0.1398347677029082, 0.0644103098932884]",,,,,,,
0.1023531021899026,1,0,[1.],[-0.24547021  1.        ],"[1.0, 0.245470212037216, 0.060255624997595784, 0.01479096104459481]",(4.073814055484618+0j),(-4.073814055484618+0j),[1],,,0j,[]
0.1023531021899026,1,1,[-0.32419063  1.        ],[-0.56966084  1.        ],"[1.0, 0.24547021203721597, 0.1398347677029082, 0.0796583915263891]",(1.755430470330097+0j),(-0.7564253287443595+0j),[1],,,(0.5690941102314814+0j),[0.56909411]
0.1023531021899026,1,2,[ 0.02676695 -0.21514706  1.        ],[-0.46061728  1.        ],"[1.0, 0.245470212037216, 0.1398347677029082, 0.0644103098932884]",(2.170999765947083+0j),(-1.4308512761724872+0j),[1],,,(0.21476613637045303+0j),[-0.05811104  0.34092518]
0.1023531021899026,2,0,[1.],[-0.07957914 -0.24547021  1.        ],"[1.0, 0.245470212037216, 0.1398347677029082, 0.053859579111820634]",(2.3235485057088523+0j),(-1.6252704637840905+0j),[1],(-5.40815338699302+0j),(1.6252704637840905+0j),(0.21020863017471222+0j),[]
0.1023531021899026,2,1,[-0.13258161  1.        ],[-0.04703431 -0.37805182  1.        ],"[1.0, 0.245470212037216, 0.1398347677029082, 0.06441030989328839]",(2.097688709373075+0j),(-1.2546264197815973+0j),[1],(-10.135477396996155+0j),(4.073454150863022+0j),(0.3329844551642414+0j),[]
0.1023531021899026,3,0,[1.],[-0.01055073 -0.07957914 -0.24547021  1.        ],"[1.0, 0.245470212037216, 0.1398347677029082, 0.0644103098932884]",(2.1493559389227697+0j),(-1.3628014049038641-0j),[1],(-4.845940091185328+4.540250209018497j),(0.6814007024519321-1.0498539528299047j),(0.1370735891605291+0j),[]
0.1123324032978027,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1123324032978027,0,1,[0.24503548 1.        ],[1.],"[1.0, 0.2450354827172619, 0.0, 0.0]",,,,,,,
0.1123324032978027,0,2,[0.13940548 0.24503548 1.        ],[1.],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.0]",,,,,,,
0.1123324032978027,0,3,[0.06413495 0.13940548 0.24503548 1.        ],[1.],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]",,,,,,,
0.1123324032978027,1,0,[1.],[-0.24503548  1.        ],"[1.0, 0.2450354827172619, 0.06004238779048155, 0.014712515475737679]",(4.081041606345094+0j),(-4.081041606345094+0j),[1],,,0j,[]
0.1123324032978027,1,1,[-0.32388407  1.        ],[-0.56891956  1.        ],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.07931050243338328]",(1.7577177492298701+0j),(-0.7570546894582348+0j),[1],,,(0.5692967828367597+0j),[0.56929678]
0.1123324032978027,1,2,[ 0.02667433 -0.21502501  1.        ],[-0.46006049  1.        ],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]",(2.1736271946867753+0j),(-1.431643930236194+0j),[1],,,(0.21533016260815785+0j),[-0.05798005  0.34135719]
0.1123324032978027,2,0,[1.],[-0.07936309 -0.24503548  1.        ],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.05360606163004469]",(2.3270926661299542+0j),(-1.6275882396922474+0j),[1],(-5.414617138815896+0j),(1.6275882396922474+0j),(0.21023627605525205+0j),[]
0.1123324032978027,2,1,[-0.13266736  1.        ],[-0.04685488 -0.37770284  1.        ],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]",(2.1003377078302488+0j),(-1.2555655042666547+0j),[1],(-10.161458230893896+0j),(4.087017734876297+0j),(0.33331314232436626+0j),[]
0.1123324032978027,3,0,[1.],[-0.01052889 -0.07936309 -0.24503548  1.        ],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]",(2.152290006507982+0j),(-1.364292114621501-0j),[1],(-4.844969647046984+4.544722793250033j),(0.6821460573107504-1.050262755682557j),(0.1371277563267103+0j),[]
0.1232846739442066,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1232846739442066,0,1,[0.24455976 1.        ],[1.],"[1.0, 0.2445597621919495, 0.0, 0.0]",,,,,,,
0.1232846739442066,0,2,[0.13893628 0.24455976 1.        ],[1.],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.0]",,,,,,,
0.1232846739442066,0,3,[0.06383437 0.13893628 0.24455976 1.        ],[1.],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]",,,,,,,
0.1232846739442066,1,0,[1.],[-0.24455976  1.        ],"[1.0, 0.2445597621919495, 0.05980947728338289, 0.014626991541248927]",(4.0889800964687+0j),(-4.0889800964687+0j),[1],,,0j,[]
0.1232846739442066,1,1,[-0.32354793  1.        ],[-0.56810769  1.        ],"[1.0, 0.24455976219194953, 0.13893628267563543, 0.0789307712385382]",(1.7602296353567028+0j),(-0.7577460139421612+0j),[1],,,(0.5695186589739427+0j),[0.56951866]
0.1232846739442066,1,2,[ 0.02657314 -0.21489091  1.        ],[-0.45945067  1.        ],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]",(2.1765122343817556+0j),(-1.4325144551309636+0j),[1],,,(0.21594786778499617+0j),[-0.05783676  0.34183028]
0.1232846739442066,2,0,[1.],[-0.07912681 -0.24455976  1.        ],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.0533294569607248]",(2.3309851177164687+0j),(-1.6301338091726418+0j),[1],(-5.421717278323763+0j),(1.6301338091726418+0j),(0.21026652719253722+0j),[]
0.1232846739442066,2,1,[-0.13276046  1.        ],[-0.04665894 -0.37732022  1.        ],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.06383436788495732]",(2.1032464032964486+0j),(-1.2565964335322544+0j),[1],(-10.190018743521318+0j),(4.101934536807992+0j),(0.333673315251792+0j),[]
0.1232846739442066,3,0,[1.],[-0.01050491 -0.07912681 -0.24455976  1.        ],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]",(2.155512312458146+0j),(-1.365929565980126-0j),[1],(-4.843937800364886+4.549628466761971j),(0.6829647829900631-1.0507183085998695j),(0.13718698382476674+0j),[]
0.1353047774579807,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1353047774579807,0,1,[0.24403933 1.        ],[1.],"[1.0, 0.2440393324596314, 0.0, 0.0]",,,,,,,
0.1353047774579807,0,2,[0.13842368 0.24403933 1.        ],[1.],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.0]",,,,,,,
0.1353047774579807,0,3,[0.06350641 0.13842368 0.24403933 1.        ],[1.],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]",,,,,,,
0.1353047774579807,1,0,[1.],[-0.24403933  1.        ],"[1.0, 0.2440393324596314, 0.059555195787342495, 0.014533810224445713]",(4.097700112195719+0j),(-4.097700112195719+0j),[1],,,0j,[]
0.1353047774579807,1,1,[-0.32317939  1.        ],[-0.56721872  1.        ],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.07851650185814958]",(1.762988352449161+0j),(-0.7585054654489933+0j),[1],,,(0.5697614993342015+0j),[0.5697615]
0.1353047774579807,1,2,[ 0.02646262 -0.21474353  1.        ],[-0.45878286  1.        ],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]",(2.179680378719459+0j),(-1.433470729966154+0j),[1],,,(0.216624139572895+0j),[-0.05768004  0.3423482 ]
0.1353047774579807,2,0,[1.],[-0.07886848 -0.24403933  1.        ],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.053027833849501604]",(2.3352603743281795+0j),(-1.632929749583963+0j),[1],(-5.429517101940194+0j),(1.632929749583963+0j),(0.210299619605934+0j),[]
0.1353047774579807,2,1,[-0.1328614  1.       ],[-0.04644507 -0.37690074  1.        ],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]",(2.106440460519324+0j),(-1.257728309490782+0j),[1],(-10.221418037970789+0j),(4.118341748633795+0j),(0.33406789582620533+0j),[]
0.1353047774579807,3,0,[1.],[-0.01047858 -0.07886848 -0.24403933  1.        ],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]",(2.1590514336601982+0j),(-1.3677283946234253-0j),[1],(-4.842845888728958+4.555009103859665j),(0.6838641973117126-1.051226634866066j),(0.13725171653646148+0j),[]
0.1484968262254465,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1484968262254465,0,1,[0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.0, 0.0]",,,,,,,
0.1484968262254465,0,2,[0.1378639  0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.0]",,,,,,,
0.1484968262254465,0,3,[0.06314879 0.1378639  0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]",,,,,,,
0.1484968262254465,1,0,[1.],[-0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.05927772266674349, 0.014432357091556857]",(4.107279378600038+0j),(-4.107279378600038+0j),[1],,,0j,[]
0.1484968262254465,1,1,[-0.32277537  1.        ],[-0.56624554  1.        ],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.07806481630682802]",(1.7660183285835747+0j),(-0.7593398085221487+0j),[1],,,(0.5700272209908642+0j),[0.57002722]
0.1484968262254465,1,2,[ 0.02634197 -0.21458155  1.        ],[-0.45805172  1.        ],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]",(2.18315959099362+0j),(-1.4345213006317634+0j),[1],,,(0.2173643414286994+0j),[-0.05750872  0.34291505]
0.1484968262254465,2,0,[1.],[-0.07858617 -0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.05269913492901223]",(2.3399564075124224+0j),(-1.6360008945813664+0j),[1],(-5.438086222284687+0j),(1.6360008945813664+0j),(0.21033580972081167+0j),[]
0.1484968262254465,2,1,[-0.13297071  1.        ],[-0.04621177 -0.37644088  1.        ],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.06314879451969992]",(2.1099480464039284+0j),(-1.2589710547452488+0j),[1],(-10.255943462132045+0j),(4.136391855193492+0j),(0.33450009264097197+0j),[]
0.1484968262254465,3,0,[1.],[-0.01044966 -0.07858617 -0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]",(2.16293877866526+0j),(-1.3697046700893925-0j),[1],(-4.841695886024335+4.560910452905393j),(0.6848523350446963-1.051794473007427j),(0.1373224379744718+0j),[]
0.1629750834620644,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1629750834620644,0,1,[0.24284792 1.        ],[1.],"[1.0, 0.242847915961556, 0.0, 0.0]",,,,,,,
0.1629750834620644,0,2,[0.13725289 0.24284792 1.        ],[1.],"[1.0, 0.242847915961556, 0.1372528874689502, 0.0]",,,,,,,
0.1629750834620644,0,3,[0.06275908 0.13725289 0.24284792 1.        ],[1.],"[1.0, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]",,,,,,,
0.1629750834620644,1,0,[1.],[-0.24284792  1.        ],"[1.0, 0.242847915961556, 0.05897511028687096, 0.014321982626769536]",(4.117803506941788+0j),(-4.117803506941788+0j),[1],,,0j,[]
0.1629750834620644,1,1,[-0.32233251  1.        ],[-0.56518042  1.        ],"[1.0, 0.24284791596155597, 0.13725288746895017, 0.07757264477223888]",(1.769346499296737+0j),(-0.7602565370824707+0j),[1],,,(0.5703178900319128+0j),[0.57031789]
0.1629750834620644,1,2,[ 0.02621033 -0.2144035   1.        ],[-0.45725142  1.        ],"[1.0, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]",(2.1869806367364704+0j),(-1.4356755468233295+0j),[1],,,(0.21817432717103888+0j),[-0.05732149  0.34353532]
0.1629750834620644,2,0,[1.],[-0.07827778 -0.24284792  1.        ],"[1.0, 0.242847915961556, 0.1372528874689502, 0.0523411727363115]",(2.3451150585859795+0j),(-1.6393746202713337+0j),[1],(-5.447501517474253+0j),(1.6393746202713337+0j),(0.2103753731843642+0j),[]
0.1629750834620644,2,1,[-0.13308892  1.        ],[-0.04595741 -0.37593684  1.        ],"[1.0, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]",(2.1138001624175224+0j),(-1.2603355791289141+0j),[1],(-10.293913759220517+0j),(4.156254206582222+0j),(0.3349734070942798+0j),[]
0.1629750834620644,3,0,[1.],[-0.0104179  -0.07827778 -0.24284792  1.        ],"[1.0, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]",(2.167208948829258+0j),(-1.3718761140643794-0j),[1],(-4.840491213198376+4.5673828014361115j),(0.6859380570321897-1.0524294639577814j),(0.1373996692723644+0j),[]
0.1788649529057435,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1788649529057435,0,1,[0.24216788 1.        ],[1.],"[1.0, 0.2421678776250597, 0.0, 0.0]",,,,,,,
0.1788649529057435,0,2,[0.13658632 0.24216788 1.        ],[1.],"[1.0, 0.2421678776250597, 0.136586315223997, 0.0]",,,,,,,
0.1788649529057435,0,3,[0.06233467 0.13658632 0.24216788 1.        ],[1.],"[1.0, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]",,,,,,,
0.1788649529057435,1,0,[1.],[-0.24216788  1.        ],"[1.0, 0.2421678776250597, 0.058645280953425895, 0.014202003221216487]",(4.129366825224714+0j),(-4.129366825224714+0j),[1],,,0j,[]
0.1788649529057435,1,1,[-0.32184712  1.        ],[-0.564015  1.      ],"[1.0, 0.2421678776250597, 0.136586315223997, 0.07703673042612715]",(1.773002494634345+0j),(-0.761263888394934+0j),[1],,,(0.5706357488504644+0j),[0.57063575]
0.1788649529057435,1,2,[ 0.02606679 -0.21420777  1.        ],[-0.45637565  1.        ],"[1.0, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]",(2.1911773690293344+0j),(-1.4369438245304824+0j),[1],,,(0.21906042391795366+0j),[-0.05711697  0.34421383]
0.1788649529057435,2,0,[1.],[-0.07794103 -0.24216788  1.        ],"[1.0, 0.2421678776250597, 0.136586315223997, 0.05195163291962899]",(2.3507823917128556+0j),(-1.6430810608510995+0j),[1],(-5.457847622389391+0j),(1.6430810608510995+0j),(0.21041860837095935+0j),[]
0.1788649529057435,2,1,[-0.13321655  1.        ],[-0.04568027 -0.37538443  1.        ],"[1.0, 0.2421678776250597, 0.136586315223997, 0.0623346686373012]",(2.11803091016561+0j),(-1.2618338764677675+0j),[1],(-10.335680872708583+0j),(4.178116222000122+0j),(0.3354916425595851+0j),[]
0.1788649529057435,3,0,[1.],[-0.01038304 -0.07794103 -0.24216788  1.        ],"[1.0, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]",(2.1719000357007237+0j),(-1.3742622505388185-0j),[1],(-4.839237418081168+4.574481240274089j),(0.6871311252694093-1.0531403485976474j),(0.13748396978614952+0j),[]
0.1963040650040271,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1963040650040271,0,1,[0.24142499 1.        ],[1.],"[1.0, 0.2414249886763702, 0.0, 0.0]",,,,,,,
0.1963040650040271,0,2,[0.13585955 0.24142499 1.        ],[1.],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.0]",,,,,,,
0.1963040650040271,0,3,[0.06187282 0.13585955 0.24142499 1.        ],[1.],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]",,,,,,,
0.1963040650040271,1,0,[1.],[-0.24142499  1.        ],"[1.0, 0.2414249886763702, 0.05828602515738547, 0.014071702963612416]",(4.142073301867266+0j),(-4.142073301867266+0j),[1],,,0j,[]
0.1963040650040271,1,1,[-0.32131521  1.        ],[-0.5627402  1.       ],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.07645362783141536]",(1.777018956876899+0j),(-0.7623709536179172+0j),[1],,,(0.5709832184582995+0j),[0.57098322]
0.1963040650040271,1,2,[ 0.02591037 -0.21399258  1.        ],[-0.45541757  1.        ],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]",(2.195787064826594+0j),(-1.438337574792085+0j),[1],,,(0.220029473143289+0j),[-0.05689365  0.3449558 ]
0.1963040650040271,2,0,[1.],[-0.07757352 -0.24142499  1.        ],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.05152807573522919]",(2.3570091631548866+0j),(-1.647153423526079+0j),[1],(-5.469217892642582+0j),(1.647153423526079+0j),(0.21046583644745012+0j),[]
0.1963040650040271,2,1,[-0.13335411  1.        ],[-0.04537851 -0.3747791   1.        ],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.06187282371533851]",(2.1226778340959767+0j),(-1.26347915312859+0j),[1],(-10.381634218485562+0j),(4.202185693717177+0j),(0.3360589271962089+0j),[]
0.1963040650040271,3,0,[1.],[-0.01034475 -0.07757352 -0.24142499  1.        ],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]",(2.1770540110120558+0j),(-1.3768846188152102-0j),[1],(-4.837942697904136+4.582266258037886j),(0.6884423094076051-1.0539371269187134j),(0.13757593825017414+0j),[]
0.2154434690031884,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.2154434690031884,0,1,[0.2406138 1.       ],[1.],"[1.0, 0.2406138015366975, 0.0, 0.0]",,,,,,,
0.2154434690031884,0,2,[0.13506764 0.2406138  1.        ],[1.],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.0]",,,,,,,
0.2154434690031884,0,3,[0.06137065 0.13506764 0.2406138  1.        ],[1.],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]",,,,,,,
0.2154434690031884,1,0,[1.],[-0.2406138  1.       ],"[1.0, 0.2406138015366975, 0.057895001489941256, 0.013930336398467531]",(4.1560375739605435+0j),(-4.1560375739605435+0j),[1],,,0j,[]
0.2154434690031884,1,1,[-0.3207324  1.       ],[-0.5613462  1.       ],"[1.0, 0.24061380153669754, 0.1350676438830582, 0.07581970904249329]",(1.7814318412559367+0j),(-0.7635877560212465+0j),[1],,,(0.5713629124968904+0j),[0.57136291]
0.2154434690031884,1,2,[ 0.02574001 -0.21375595  1.        ],[-0.45436975  1.        ],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]",(2.2008507244857816+0j),(-1.4398693430278366+0j),[1],,,(0.22108890404310683+0j),[-0.05664992  0.34576692]
0.2154434690031884,2,0,[1.],[-0.07717264 -0.2406138   1.        ],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.05106794212014747]",(2.3638513064641584+0j),(-1.6516283029648828+0j),[1],(-5.481715280993013+0j),(1.6516283029648828+0j),(0.21051740298850646+0j),[]
0.2154434690031884,2,1,[-0.1335021  1.       ],[-0.04505019 -0.3741159   1.        ],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.061370651984866485]",(2.12778223610115+0j),(-1.2652858931906108+0j),[1],(-10.432205924508345+0j),(4.228693757151179+0j),(0.3366797566269341+0j),[]
0.2154434690031884,3,0,[1.],[-0.01030271 -0.07717264 -0.2406138   1.        ],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]",(2.1827171062257555+0j),(-1.379766954627344-0j),[1],(-4.836617975461051+4.590804177754797j),(0.689883477313672-1.0548311596580129j),(0.13767621676176933+0j),[]
0.2364489412645408,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.2364489412645408,0,1,[0.23972847 1.        ],[1.],"[1.0, 0.2397284685923496, 0.0, 0.0]",,,,,,,
0.2364489412645408,0,2,[0.13420537 0.23972847 1.        ],[1.],"[1.0, 0.2397284685923496, 0.134205368298767, 0.0]",,,,,,,
0.2364489412645408,0,3,[0.06082512 0.13420537 0.23972847 1.        ],[1.],"[1.0, 0.2397284685923496, 0.134205368298767, 0.060825115842327]",,,,,,,
0.2364489412645408,1,0,[1.],[-0.23972847  1.        ],"[1.0, 0.2397284685923496, 0.05746973865363314, 0.013777132437838032]",(4.171386093073774+0j),(-4.171386093073774+0j),[1],,,0j,[]
0.2364489412645408,1,1,[-0.32009394  1.        ],[-0.55982241  1.        ],"[1.0, 0.2397284685923496, 0.134205368298767, 0.07513117230492532]",(1.7862807697726952+0j),(-0.7649253550894699+0j),[1],,,(0.5717776465864284+0j),[0.57177765]
0.2364489412645408,1,2,[ 0.02555463 -0.2134957   1.        ],[-0.45322416  1.        ],"[1.0, 0.2397284685923496, 0.134205368298767, 0.060825115842327]",(2.2064136901384432+0j),(-1.4415533468924815+0j),[1],,,(0.2222465542020982+0j),[-0.05638409  0.34665319]
0.2364489412645408,2,0,[1.],[-0.07673563 -0.23972847  1.        ],"[1.0, 0.2397284685923496, 0.134205368298767, 0.050568562400433316]",(2.3713704860695928+0j),(-1.6565460446225144+0j),[1],(-5.495453388640156+0j),(1.6565460446225144+0j),(0.21057367890845705+0j),[]
0.2364489412645408,2,1,[-0.1336609  1.       ],[-0.04469331 -0.37338937  1.        ],"[1.0, 0.2397284685923496, 0.134205368298767, 0.060825115842327006]",(2.133389720308355+0j),(-1.2672702306373185+0j),[1],(-10.487870519960499+0j),(4.257894830941229+0j),(0.3373589284971854+0j),[]
0.2364489412645408,3,0,[1.],[-0.01025655 -0.07673563 -0.23972847  1.        ],"[1.0, 0.2397284685923496, 0.134205368298767, 0.060825115842327]",(2.1889403583865645+0j),(-1.3829355525066878-0j),[1],(-4.83527990050284+4.600168073519841j),(0.691467776253344-1.0558357618032792j),(0.13778547945712918+0j),[]
0.2595024211399737,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.2595024211399737,0,1,[0.23876273 1.        ],[1.],"[1.0, 0.23876272753303, 0.0, 0.0]",,,,,,,
0.2595024211399737,0,2,[0.13326717 0.23876273 1.        ],[1.],"[1.0, 0.23876272753303, 0.1332671728791424, 0.0]",,,,,,,
0.2595024211399737,0,3,[0.06023306 0.13326717 0.23876273 1.        ],[1.],"[1.0, 0.23876272753303, 0.1332671728791424, 0.06023305825568429]",,,,,,,
0.2595024211399737,1,0,[1.],[-0.23876273  1.        ],"[1.0, 0.23876272753303, 0.05700764005901192, 0.01361129963071091]",(4.188258403362652+0j),(-4.188258403362652+0j),[1],,,0j,[]
0.2595024211399737,1,1,[-0.31939463  1.        ],[-0.55815736  1.        ],"[1.0, 0.23876272753302996, 0.13326717287914236, 0.07438405294956398]",(1.7916094592143832+0j),(-0.7663959921310802+0j),[1],,,(0.5722304388439972+0j),[0.57223044]
0.2595024211399737,1,2,[ 0.02535306 -0.21320948  1.        ],[-0.45197221  1.        ],"[1.0, 0.23876272753303, 0.1332671728791424, 0.06023305825568429]",(2.2125254260448535+0j),(-1.4434043024070822+0j),[1],,,(0.22351134896254088+0j),[-0.05609428  0.34762137]
0.2595024211399737,2,0,[1.],[-0.07625953 -0.23876273  1.        ],"[1.0, 0.23876272753303, 0.1332671728791424, 0.05002716774376884]",(2.3796347379323075+0j),(-1.6619511729175376+0j),[1],(-5.510557767531605+0j),(1.6619511729175376+0j),(0.2106350601416437+0j),[]
0.2595024211399737,2,1,[-0.13383101  1.        ],[-0.04430568 -0.37259374  1.        ],"[1.0, 0.23876272753303, 0.1332671728791424, 0.06023305825568429]",(2.1395502074234636+0j),(-1.2694494109842867+0j),[1],(-10.549166781721869+0j),(4.290078534590432+0j),(0.338101837897434+0j),[]
0.2595024211399737,3,0,[1.],[-0.01020589 -0.07625953 -0.23876273  1.        ],"[1.0, 0.23876272753303, 0.1332671728791424, 0.06023305825568429]",(2.1957798711920873+0j),(-1.3864191928328293-0j),[1],(-4.833944752718413+4.610437661888637j),(0.6932095964164148-1.056965287643279j),(0.13790446932915582+0j),[]
0.2848035868435802,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.2848035868435802,0,1,[0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.0, 0.0]",,,,,,,
0.2848035868435802,0,2,[0.13224722 0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.0]",,,,,,,
0.2848035868435802,0,3,[0.05959119 0.13224722 0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]",,,,,,,
0.2848035868435802,1,0,[1.],[-0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.05650599156282818, 0.013432033010098684]",(4.206808568765797+0j),(-4.206808568765797+0j),[1],,,0j,[]
0.2848035868435802,1,1,[-0.31862884  1.        ],[-0.55633873  1.        ],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.07357425044226644]",(1.79746607323657+0j),(-0.7680131462184355+0j),[1],,,(0.5727245383633146+0j),[0.57272454]
0.2848035868435802,1,2,[ 0.02513407 -0.21289461  1.        ],[-0.4506045  1.       ],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]",(2.2192410398264455+0j),(-1.445439682568245+0j),[1],,,(0.22489229031540064+0j),[-0.05577857  0.34867837]
0.2848035868435802,2,0,[1.],[-0.07574123 -0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.04944091063448632]",(2.388719096610814+0j),(-1.6678927835368151+0j),[1],(-5.5271669067451965+0j),(1.6678927835368151+0j),(0.2107019710528546+0j),[]
0.2848035868435802,2,1,[-0.13401263  1.        ],[-0.0438851  -0.37172252  1.        ],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]",(2.1463190824584553+0j),(-1.2718430457166288+0j),[1],(-10.61667764930301+0j),(4.3255591724478535+0j),(0.3389140703674589+0j),[]
0.2848035868435802,3,0,[1.],[-0.01015028 -0.07574123 -0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]",(2.203297754268914+0j),(-1.3902499723519293-0j),[1],(-4.832640378201189+4.621701263847018j),(0.6951249861759646-1.0582372416249952j),(0.13803394043270772+0j),[]
0.3125715849688237,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.3125715849688237,0,1,[0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.0, 0.0]",,,,,,,
0.3125715849688237,0,2,[0.13113938 0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.131139384077178, 0.0]",,,,,,,
