sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
30.237207207207213,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.028713500328203124, 0.002506265111853175, 0.000194023914524415]","[0.0, 0.028713500328203124, 0.002506265111853175, 0.000194023914524415]",0.028713500328203124,1.0,,,,,,,
30.237207207207213,0,1,[0.0287135 1.       ],[1.],"[1.0, 0.028713500328203124, 0.0, 0.0]","[1, 0.028713500328203124, 0.002506265111853175, 0.000194023914524415]","[0.0, 0.0, 0.002506265111853175, 0.000194023914524415]",0.002506265111853175,1.0,,,,,,,
30.237207207207213,0,2,[0.00250627 0.0287135  1.        ],[1.],"[1.0, 0.028713500328203124, 0.002506265111853175, 0.0]","[1, 0.028713500328203124, 0.002506265111853175, 0.000194023914524415]","[0.0, 0.0, 0.0, 0.000194023914524415]",0.000194023914524415,1.0,,,,,,,
30.237207207207213,1,0,[1.],[-0.0287135  1.       ],"[1.0, 0.028713500328203124, 0.0008244651010977209, 2.367327895096143e-05]","[1, 0.028713500328203124, 0.002506265111853175, 0.000194023914524415]","[0.0, 0.0, 0.001681800010755454, 0.00017035063557345356]",0.001681800010755454,0.6710383521685392,34.826823221471706,-34.826823221471706,[1],,,0.0,[0.]
30.237207207207213,1,1,[-0.05857175  1.        ],[-0.08728525  1.        ],"[1.0, 0.02871350032820312, 0.0025062651118531744, 0.00021875998185852288]","[1, 0.028713500328203124, 0.002506265111853175, 0.000194023914524415]","[0.0, 3.469446951953614e-18, 4.336808689942018e-19, -2.4736067334107882e-05]",-2.4736067334107882e-05,0.1274897859613858,11.456689155670318,-3.7688113433421346,[1],,,0.6710383521685392,[0.67103835]
30.237207207207213,2,0,[1.],[-0.0016818 -0.0287135  1.       ],"[1.0, 0.028713500328203124, 0.002506265111853175, 0.00012025400927255892]","[1, 0.028713500328203124, 0.002506265111853175, 0.000194023914524415]","[0.0, 0.0, 0.0, 7.376990525185608e-05]",7.376990525185608e-05,0.38021037475034164,17.29897032465918,-11.5074378466069,[1],-34.37204687631481,11.5074378466069,0.2227058507837927,[0.]
30.337297297297297,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.028622458320962024, 0.002490586582952673, 0.00019222301251703547]","[0.0, 0.028622458320962024, 0.002490586582952673, 0.00019222301251703547]",0.028622458320962024,1.0,,,,,,,
30.337297297297297,0,1,[0.02862246 1.        ],[1.],"[1.0, 0.028622458320962024, 0.0, 0.0]","[1, 0.028622458320962024, 0.002490586582952673, 0.00019222301251703547]","[0.0, 0.0, 0.002490586582952673, 0.00019222301251703547]",0.002490586582952673,1.0,,,,,,,
30.337297297297297,0,2,[0.00249059 0.02862246 1.        ],[1.],"[1.0, 0.028622458320962024, 0.002490586582952673, 0.0]","[1, 0.028622458320962024, 0.002490586582952673, 0.00019222301251703547]","[0.0, 0.0, 0.0, 0.00019222301251703547]",0.00019222301251703547,1.0,,,,,,,
30.337297297297297,1,0,[1.],[-0.02862246  1.        ],"[1.0, 0.028622458320962024, 0.0008192451203352082, 2.3448809311446018e-05]","[1, 0.028622458320962024, 0.002490586582952673, 0.00019222301251703547]","[0.0, 0.0, 0.001671341462617465, 0.00016877420320558946]",0.001671341462617465,0.6710633848496984,34.93760000578417,-34.93760000578417,[1],,,0.0,[0.]
30.337297297297297,1,1,[-0.05839266  1.        ],[-0.08701512  1.        ],"[1.0, 0.028622458320962024, 0.002490586582952673, 0.00021671868494401857]","[1, 0.028622458320962024, 0.002490586582952673, 0.00019222301251703547]","[0.0, 0.0, 0.0, -2.44956724269831e-05]",-2.44956724269831e-05,0.12743361008772147,11.492255887377803,-3.7802237520351816,[1],,,0.6710633848496983,[0.67106338]
30.337297297297297,2,0,[1.],[-0.00167134 -0.02862246  1.        ],"[1.0, 0.028622458320962024, 0.002490586582952673, 0.0001191246120191742]","[1, 0.028622458320962024, 0.002490586582952673, 0.00019222301251703547]","[0.0, 0.0, 0.0, 7.309840049786127e-05]",7.309840049786127e-05,0.38027913276711883,17.35333584334096,-11.543457492650269,[1],-34.47877607273418,11.543457492650269,0.22270860796374764,[0.]
30.437387387387385,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.028531981464172306, 0.0024750524866879488, 0.00019044407004562025]","[0.0, 0.028531981464172306, 0.0024750524866879488, 0.00019044407004562025]",0.028531981464172306,1.0,,,,,,,
30.437387387387385,0,1,[0.02853198 1.        ],[1.],"[1.0, 0.028531981464172306, 0.0, 0.0]","[1, 0.028531981464172306, 0.0024750524866879488, 0.00019044407004562025]","[0.0, 0.0, 0.0024750524866879488, 0.00019044407004562025]",0.0024750524866879488,1.0,,,,,,,
30.437387387387385,0,2,[0.00247505 0.02853198 1.        ],[1.],"[1.0, 0.028531981464172306, 0.0024750524866879488, 0.0]","[1, 0.028531981464172306, 0.0024750524866879488, 0.00019044407004562025]","[0.0, 0.0, 0.0, 0.00019044407004562025]",0.00019044407004562025,1.0,,,,,,,
30.437387387387385,1,0,[1.],[-0.02853198  1.        ],"[1.0, 0.028531981464172306, 0.0008140739662718721, 2.3227143316134286e-05]","[1, 0.028531981464172306, 0.0024750524866879488, 0.00019044407004562025]","[0.0, 0.0, 0.0016609785204160766, 0.00016721692672948596]",0.0016609785204160766,0.671088200896602,35.04838951531295,-35.04838951531295,[1],,,0.0,[0.]
30.437387387387385,1,1,[-0.05821462  1.        ],[-0.0867466  1.       ],"[1.0, 0.02853198146417231, 0.002475052486687949, 0.00021470239701201584]","[1, 0.028531981464172306, 0.0024750524866879488, 0.00019044407004562025]","[0.0, -3.469446951953614e-18, -4.336808689942018e-19, -2.4258326966395592e-05]",-2.4258326966395592e-05,0.12737769656248468,11.52782885115825,-3.791638927190517,[1],,,0.671088200896602,[0.6710882]
30.437387387387385,2,0,[1.],[-0.00166098 -0.02853198  1.        ],"[1.0, 0.028531981464172306, 0.0024750524866879488, 0.00011800916002993398]","[1, 0.028531981464172306, 0.0024750524866879488, 0.00019044407004562025]","[0.0, 0.0, 0.0, 7.243491001568626e-05]",7.243491001568626e-05,0.3803474164269579,17.40770920732551,-11.579482707015597,[1],-34.58552403964798,11.579482707015597,0.2227113411472566,[0.]
30.53747747747748,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.028442064601140012, 0.0024596610797033122, 0.00018868666425117962]","[0.0, 0.028442064601140012, 0.0024596610797033122, 0.00018868666425117962]",0.028442064601140012,1.0,,,,,,,
30.53747747747748,0,1,[0.02844206 1.        ],[1.],"[1.0, 0.028442064601140012, 0.0, 0.0]","[1, 0.028442064601140012, 0.0024596610797033122, 0.00018868666425117962]","[0.0, 0.0, 0.0024596610797033122, 0.00018868666425117962]",0.0024596610797033122,1.0,,,,,,,
30.53747747747748,0,2,[0.00245966 0.02844206 1.        ],[1.],"[1.0, 0.028442064601140012, 0.0024596610797033122, 0.0]","[1, 0.028442064601140012, 0.0024596610797033122, 0.00018868666425117962]","[0.0, 0.0, 0.0, 0.00018868666425117962]",0.00018868666425117962,1.0,,,,,,,
30.53747747747748,1,0,[1.],[-0.02844206  1.        ],"[1.0, 0.028442064601140012, 0.0008089510387754218, 2.3008237704009868e-05]","[1, 0.028442064601140012, 0.0024596610797033122, 0.00018868666425117962]","[0.0, 0.0, 0.0016507100409278905, 0.00016567842654716976]",0.0016507100409278905,0.6711128027146738,35.159191641802195,-35.159191641802195,[1],,,0.0,[0.]
30.53747747747748,1,1,[-0.05803763  1.        ],[-0.0864797  1.       ],"[1.0, 0.028442064601140016, 0.0024596610797033122, 0.00021271074065294017]","[1, 0.028442064601140012, 0.0024596610797033122, 0.00018868666425117962]","[0.0, -3.469446951953614e-18, 0.0, -2.4024076401760555e-05]",-2.4024076401760555e-05,0.12732259853711608,11.563407997889993,-3.803056847492765,[1],,,0.6711128027146738,[0.6711128]
30.53747747747748,2,0,[1.],[-0.00165071 -0.02844206  1.        ],"[1.0, 0.028442064601140012, 0.0024596610797033122, 0.00011690744094765294]","[1, 0.028442064601140012, 0.0024596610797033122, 0.00018868666425117962]","[0.0, 0.0, 0.0, 7.177922330352668e-05]",7.177922330352668e-05,0.3804149253917288,17.46209035293627,-11.615513444930333,[1],-34.69229062793567,11.615513444930333,0.22271405060277527,[0.]
30.63756756756757,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.028352702636706018, 0.0024444106446715533, 0.00018695056705285722]","[0.0, 0.028352702636706018, 0.0024444106446715533, 0.00018695056705285722]",0.028352702636706018,1.0,,,,,,,
30.63756756756757,0,1,[0.0283527 1.       ],[1.],"[1.0, 0.028352702636706018, 0.0, 0.0]","[1, 0.028352702636706018, 0.0024444106446715533, 0.00018695056705285722]","[0.0, 0.0, 0.0024444106446715533, 0.00018695056705285722]",0.0024444106446715533,1.0,,,,,,,
30.63756756756757,0,2,[0.00244441 0.0283527  1.        ],[1.],"[1.0, 0.028352702636706018, 0.0024444106446715533, 0.0]","[1, 0.028352702636706018, 0.0024444106446715533, 0.00018695056705285722]","[0.0, 0.0, 0.0, 0.00018695056705285722]",0.00018695056705285722,1.0,,,,,,,
30.63756756756757,1,0,[1.],[-0.0283527  1.       ],"[1.0, 0.028352702636706018, 0.0008038757468054764, 2.2792050006035647e-05]","[1, 0.028352702636706018, 0.0024444106446715533, 0.00018695056705285722]","[0.0, 0.0, 0.001640534897866077, 0.00016415851704682156]",0.001640534897866077,0.6711371926980418,35.27000627818028,-35.27000627818028,[1],,,0.0,[0.]
30.63756756756757,1,1,[-0.05786168  1.        ],[-0.08621438  1.        ],"[1.0, 0.028352702636706015, 0.002444410644671553, 0.00021074334522339498]","[1, 0.028352702636706018, 0.0024444106446715533, 0.00018695056705285722]","[0.0, 3.469446951953614e-18, 4.336808689942018e-19, -2.3792778170537765e-05]",-2.3792778170537765e-05,0.12726775075151683,11.598993278200059,-3.814477491345414,[1],,,0.6711371926980418,[0.67113719]
30.63756756756757,2,0,[1.],[-0.00164053 -0.0283527   1.        ],"[1.0, 0.028352702636706018, 0.0024444106446715533, 0.00011581924625470717]","[1, 0.028352702636706018, 0.0024444106446715533, 0.00018695056705285722]","[0.0, 0.0, 0.0, 7.113132079815004e-05]",7.113132079815004e-05,0.38048197402920325,17.51647921659744,-11.651549661585905,[1],-34.79907568777629,11.651549661585905,0.22271673659743219,[0.]
30.737657657657657,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.028263890536345062, 0.0024292994895959664, 0.00018523543119984483]","[0.0, 0.028263890536345062, 0.0024292994895959664, 0.00018523543119984483]",0.028263890536345062,1.0,,,,,,,
30.737657657657657,0,1,[0.02826389 1.        ],[1.],"[1.0, 0.028263890536345062, 0.0, 0.0]","[1, 0.028263890536345062, 0.0024292994895959664, 0.00018523543119984483]","[0.0, 0.0, 0.0024292994895959664, 0.00018523543119984483]",0.0024292994895959664,1.0,,,,,,,
30.737657657657657,0,2,[0.0024293  0.02826389 1.        ],[1.],"[1.0, 0.028263890536345062, 0.0024292994895959664, 0.0]","[1, 0.028263890536345062, 0.0024292994895959664, 0.00018523543119984483]","[0.0, 0.0, 0.0, 0.00018523543119984483]",0.00018523543119984483,1.0,,,,,,,
30.737657657657657,1,0,[1.],[-0.02826389  1.        ],"[1.0, 0.028263890536345062, 0.0007988475082504959, 2.2578538528424026e-05]","[1, 0.028263890536345062, 0.0024292994895959664, 0.00018523543119984483]","[0.0, 0.0, 0.0016304519813454704, 0.00016265689267142081]",0.0016304519813454704,0.6711613731976053,35.38083331854408,-35.38083331854408,[1],,,0.0,[0.]
30.737657657657657,1,1,[-0.05768675  1.        ],[-0.08595064  1.        ],"[1.0, 0.028263890536345065, 0.002429299489595967, 0.00020879984666521338]","[1, 0.028263890536345062, 0.0024292994895959664, 0.00018523543119984483]","[0.0, -3.469446951953614e-18, -4.336808689942018e-19, -2.356441546536855e-05]",-2.356441546536855e-05,0.12721332691446932,11.634584643594447,-3.825900837615827,[1],,,0.6711613731976053,[0.67116137]
30.737657657657657,2,0,[1.],[-0.00163045 -0.02826389  1.        ],"[1.0, 0.028263890536345062, 0.0024292994895959664, 0.00011474437117945463]","[1, 0.028263890536345062, 0.0024292994895959664, 0.00018523543119984483]","[0.0, 0.0, 0.0, 7.04910600203902e-05]",7.04910600203902e-05,0.38054847047236634,17.570875735681657,-11.687591312889552,[1],-34.90587907200888,11.687591312889552,0.22271939939351432,[0.]
30.837747747747745,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0281756233252801, 0.002414325947673009, 0.00018354094078871337]","[0.0, 0.0281756233252801, 0.002414325947673009, 0.00018354094078871337]",0.0281756233252801,1.0,,,,,,,
30.837747747747745,0,1,[0.02817562 1.        ],[1.],"[1.0, 0.0281756233252801, 0.0, 0.0]","[1, 0.0281756233252801, 0.002414325947673009, 0.00018354094078871337]","[0.0, 0.0, 0.002414325947673009, 0.00018354094078871337]",0.002414325947673009,1.0,,,,,,,
30.837747747747745,0,2,[0.00241433 0.02817562 1.        ],[1.],"[1.0, 0.0281756233252801, 0.002414325947673009, 0.0]","[1, 0.0281756233252801, 0.002414325947673009, 0.00018354094078871337]","[0.0, 0.0, 0.0, 0.00018354094078871337]",0.00018354094078871337,1.0,,,,,,,
30.837747747747745,1,0,[1.],[-0.02817562  1.        ],"[1.0, 0.0281756233252801, 0.000793865749768068, 2.236766233630615e-05]","[1, 0.0281756233252801, 0.002414325947673009, 0.00018354094078871337]","[0.0, 0.0, 0.001620460197904941, 0.0001611732784524072]",0.001620460197904941,0.6711853465629954,35.49167265814371,-35.49167265814371,[1],,,0.0,[0.]
30.837747747747745,1,1,[-0.05751284  1.        ],[-0.08568847  1.        ],"[1.0, 0.0281756233252801, 0.002414325947673009, 0.0002068798874230132]","[1, 0.0281756233252801, 0.002414325947673009, 0.00018354094078871337]","[0.0, 0.0, 0.0, -2.3338946634299837e-05]",-2.3338946634299837e-05,0.12715934948359509,11.670182044987136,-3.837326864669198,[1],,,0.6711853465629954,[0.67118535]
30.837747747747745,2,0,[1.],[-0.00162046 -0.02817562  1.        ],"[1.0, 0.0281756233252801, 0.002414325947673009, 0.00011368261463586307]","[1, 0.0281756233252801, 0.002414325947673009, 0.00018354094078871337]","[0.0, 0.0, 0.0, 6.98583261528503e-05]",6.98583261528503e-05,0.38061440598841123,17.625279847398033,-11.723638354481904,[1],-35.012700631757795,11.723638354481904,0.22272203925308953,[0.]
30.93783783783784,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0280878960876122, 0.002399488376376038, 0.00018186679441874518]","[0.0, 0.0280878960876122, 0.002399488376376038, 0.00018186679441874518]",0.0280878960876122,1.0,,,,,,,
30.93783783783784,0,1,[0.0280879 1.       ],[1.],"[1.0, 0.0280878960876122, 0.0, 0.0]","[1, 0.0280878960876122, 0.002399488376376038, 0.00018186679441874518]","[0.0, 0.0, 0.002399488376376038, 0.00018186679441874518]",0.002399488376376038,1.0,,,,,,,
30.93783783783784,0,2,[0.00239949 0.0280879  1.        ],[1.],"[1.0, 0.0280878960876122, 0.002399488376376038, 0.0]","[1, 0.0280878960876122, 0.002399488376376038, 0.00018186679441874518]","[0.0, 0.0, 0.0, 0.00018186679441874518]",0.00018186679441874518,1.0,,,,,,,
30.93783783783784,1,0,[1.],[-0.0280879  1.       ],"[1.0, 0.0280878960876122, 0.0007889299066285007, 2.215938123779092e-05]","[1, 0.0280878960876122, 0.002399488376376038, 0.00018186679441874518]","[0.0, 0.0, 0.001610558469747537, 0.00015970741318095425]",0.001610558469747537,0.6712091150780957,35.602524193367294,-35.602524193367294,[1],,,0.0,[0.]
30.93783783783784,1,1,[-0.05733995  1.        ],[-0.08542784  1.        ],"[1.0, 0.028087896087612196, 0.0023994883763760375, 0.00020498311622930716]","[1, 0.0280878960876122, 0.002399488376376038, 0.00018186679441874518]","[0.0, 3.469446951953614e-18, 4.336808689942018e-19, -2.3116321810561977e-05]",-2.3116321810561977e-05,0.12710578577272905,11.705785434990739,-3.848755551876543,[1],,,0.6712091150780958,[0.67120912]
30.93783783783784,2,0,[1.],[-0.00161056 -0.0280879   1.        ],"[1.0, 0.0280878960876122, 0.002399488376376038, 0.00011263377912037601]","[1, 0.0280878960876122, 0.002399488376376038, 0.00018186679441874518]","[0.0, 0.0, 0.0, 6.923301529836917e-05]",6.923301529836917e-05,0.3806798020476533,17.679691490514244,-11.759690743262487,[1],-35.11954022324303,11.759690743262487,0.22272465643090794,[0.]
31.037927927927928,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.028000703965465112, 0.0023847851573828784, 0.00018021268201138927]","[0.0, 0.028000703965465112, 0.0023847851573828784, 0.00018021268201138927]",0.028000703965465112,1.0,,,,,,,
31.037927927927928,0,1,[0.0280007 1.       ],[1.],"[1.0, 0.028000703965465112, 0.0, 0.0]","[1, 0.028000703965465112, 0.0023847851573828784, 0.00018021268201138927]","[0.0, 0.0, 0.0023847851573828784, 0.00018021268201138927]",0.0023847851573828784,1.0,,,,,,,
31.037927927927928,0,2,[0.00238479 0.0280007  1.        ],[1.],"[1.0, 0.028000703965465112, 0.0023847851573828784, 0.0]","[1, 0.028000703965465112, 0.0023847851573828784, 0.00018021268201138927]","[0.0, 0.0, 0.0, 0.00018021268201138927]",0.00018021268201138927,1.0,,,,,,,
31.037927927927928,1,0,[1.],[-0.0280007  1.       ],"[1.0, 0.028000703965465112, 0.0007840394225616137, 2.1953655768401954e-05]","[1, 0.028000703965465112, 0.0023847851573828784, 0.00018021268201138927]","[0.0, 0.0, 0.0016007457348212648, 0.00015825902624298733]",0.0016007457348212648,0.6712326810092873,35.71338782172612,-35.71338782172612,[1],,,0.0,[0.]
31.037927927927928,1,1,[-0.05716805  1.        ],[-0.08516876  1.        ],"[1.0, 0.028000703965465112, 0.0023847851573828784, 0.00020310918803641625]","[1, 0.028000703965465112, 0.0023847851573828784, 0.00018021268201138927]","[0.0, 0.0, 0.0, -2.289650602502698e-05]",-2.289650602502698e-05,0.1270526900186744,11.741394766224463,-3.8601868785032023,[1],,,0.6712326810092873,[0.67123268]
31.037927927927928,2,0,[1.],[-0.00160075 -0.0280007   1.        ],"[1.0, 0.028000703965465112, 0.0023847851573828784, 0.00011159767065782425]","[1, 0.028000703965465112, 0.0023847851573828784, 0.00018021268201138927]","[0.0, 0.0, 0.0, 6.861501135356503e-05]",6.861501135356503e-05,0.3807446323296416,17.734110604078126,-11.795748436259975,[1],-35.22639770274817,11.795748436259975,0.22272725117971673,[0.]
31.138018018018016,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.02791404215814468, 0.0023702146960522, 0.0001785783237615421]","[0.0, 0.02791404215814468, 0.0023702146960522, 0.0001785783237615421]",0.02791404215814468,1.0,,,,,,,
31.138018018018016,0,1,[0.02791404 1.        ],[1.],"[1.0, 0.02791404215814468, 0.0, 0.0]","[1, 0.02791404215814468, 0.0023702146960522, 0.0001785783237615421]","[0.0, 0.0, 0.0023702146960522, 0.0001785783237615421]",0.0023702146960522,1.0,,,,,,,
31.138018018018016,0,2,[0.00237021 0.02791404 1.        ],[1.],"[1.0, 0.02791404215814468, 0.0023702146960522, 0.0]","[1, 0.02791404215814468, 0.0023702146960522, 0.0001785783237615421]","[0.0, 0.0, 0.0, 0.0001785783237615421]",0.0001785783237615421,1.0,,,,,,,
31.138018018018016,1,0,[1.],[-0.02791404  1.        ],"[1.0, 0.02791404215814468, 0.0007791937496066786, 2.1750447175883657e-05]","[1, 0.02791404215814468, 0.0023702146960522, 0.0001785783237615421]","[0.0, 0.0, 0.0015910209464455216, 0.00015682787658565845]",0.0015910209464455216,0.671256046591689,35.82426344183989,-35.82426344183989,[1],,,0.0,[0.]
31.138018018018016,1,1,[-0.05699715  1.        ],[-0.0849112  1.       ],"[1.0, 0.027914042158144678, 0.0023702146960521996, 0.00020125776387217506]","[1, 0.02791404215814468, 0.0023702146960522, 0.0001785783237615421]","[0.0, 3.469446951953614e-18, 4.336808689942018e-19, -2.2679440110632946e-05]",-2.2679440110632946e-05,0.12699996076185086,11.777009991811275,-3.8716208240372185,[1],,,0.671256046591689,[0.67125605]
31.138018018018016,2,0,[1.],[-0.00159102 -0.02791404  1.        ],"[1.0, 0.02791404215814468, 0.0023702146960522, 0.00011057409872302673]","[1, 0.02791404215814468, 0.0023702146960522, 0.0001785783237615421]","[0.0, 0.0, 0.0, 6.800422503851538e-05]",6.800422503851538e-05,0.3808089560148536,17.788537127788643,-11.831811390962015,[1],-35.33327292809791,11.831811390962015,0.22272982374874675,[0.]
31.23810810810811,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.02782790592131245, 0.0023557754210305924, 0.00017696342143198694]","[0.0, 0.02782790592131245, 0.0023557754210305924, 0.00017696342143198694]",0.02782790592131245,1.0,,,,,,,
31.23810810810811,0,1,[0.02782791 1.        ],[1.],"[1.0, 0.02782790592131245, 0.0, 0.0]","[1, 0.02782790592131245, 0.0023557754210305924, 0.00017696342143198694]","[0.0, 0.0, 0.0023557754210305924, 0.00017696342143198694]",0.0023557754210305924,1.0,,,,,,,
31.23810810810811,0,2,[0.00235578 0.02782791 1.        ],[1.],"[1.0, 0.02782790592131245, 0.0023557754210305924, 0.0]","[1, 0.02782790592131245, 0.0023557754210305924, 0.00017696342143198694]","[0.0, 0.0, 0.0, 0.00017696342143198694]",0.00017696342143198694,1.0,,,,,,,
31.23810810810811,1,0,[1.],[-0.02782791  1.        ],"[1.0, 0.02782790592131245, 0.0007743923479654165, 2.1549717405365863e-05]","[1, 0.02782790592131245, 0.0023557754210305924, 0.00017696342143198694]","[0.0, 0.0, 0.0015813830730651759, 0.00015541370402662107]",0.0015813830730651759,0.6712792140319388,35.9351509534224,-35.9351509534224,[1],,,0.0,[0.]
31.23810810810811,1,1,[-0.05682724  1.        ],[-0.08465515  1.        ],"[1.0, 0.02782790592131245, 0.0023557754210305924, 0.00019942851071957785]","[1, 0.02782790592131245, 0.0023557754210305924, 0.00017696342143198694]","[0.0, 0.0, 0.0, -2.2465089287590907e-05]",-2.2465089287590907e-05,0.12694764322368735,11.812631065289935,-3.8830573681328433,[1],,,0.6712792140319388,[0.67127921]
31.23810810810811,2,0,[1.],[-0.00158138 -0.02782791  1.        ],"[1.0, 0.02782790592131245, 0.0023557754210305924, 0.00010956287617099325]","[1, 0.02782790592131245, 0.0023557754210305924, 0.00017696342143198694]","[0.0, 0.0, 0.0, 6.740054526099369e-05]",6.740054526099369e-05,0.3808727516431864,17.842971001926124,-11.86787956525499,[1],-35.44016575839582,11.86787956525499,0.22273237438402044,[0.]
31.3381981981982,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.027742290566173576, 0.0023414657845975267, 0.000175367690116405]","[0.0, 0.027742290566173576, 0.0023414657845975267, 0.000175367690116405]",0.027742290566173576,1.0,,,,,,,
31.3381981981982,0,1,[0.02774229 1.        ],[1.],"[1.0, 0.027742290566173576, 0.0, 0.0]","[1, 0.027742290566173576, 0.0023414657845975267, 0.000175367690116405]","[0.0, 0.0, 0.0023414657845975267, 0.000175367690116405]",0.0023414657845975267,1.0,,,,,,,
31.3381981981982,0,2,[0.00234147 0.02774229 1.        ],[1.],"[1.0, 0.027742290566173576, 0.0023414657845975267, 0.0]","[1, 0.027742290566173576, 0.0023414657845975267, 0.000175367690116405]","[0.0, 0.0, 0.0, 0.000175367690116405]",0.000175367690116405,1.0,,,,,,,
31.3381981981982,1,0,[1.],[-0.02774229  1.        ],"[1.0, 0.027742290566173576, 0.0007696346858580034, 2.135142908487845e-05]","[1, 0.027742290566173576, 0.0023414657845975267, 0.000175367690116405]","[0.0, 0.0, 0.0015718310987395234, 0.00015401626103152654]",0.0015718310987395234,0.6713021856134893,36.04605025726711,-36.04605025726711,[1],,,0.0,[0.]
31.3381981981982,1,1,[-0.0566583  1.       ],[-0.08440059  1.        ],"[1.0, 0.027742290566173576, 0.0023414657845975267, 0.00019762110152237128]","[1, 0.027742290566173576, 0.0023414657845975267, 0.000175367690116405]","[0.0, 0.0, 0.0, -2.225341140596628e-05]",-2.225341140596628e-05,0.12689573199712548,11.84825793683002,-3.894496488123656,[1],,,0.6713021856134893,[0.67130219]
31.3381981981982,2,0,[1.],[-0.00157183 -0.02774229  1.        ],"[1.0, 0.027742290566173576, 0.0023414657845975267, 0.00010856381920923792]","[1, 0.027742290566173576, 0.0023414657845975267, 0.000175367690116405]","[0.0, 0.0, 0.0, 6.680387090716708e-05]",6.680387090716708e-05,0.38093602568879265,17.897412164496632,-11.903952914898932,[1],-35.54707604277246,11.903952914898932,0.2227349033399454,[0.]
31.438288288288287,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.02765719145867832, 0.002327284259167622, 0.00017379084881153056]","[0.0, 0.02765719145867832, 0.002327284259167622, 0.00017379084881153056]",0.02765719145867832,1.0,,,,,,,
31.438288288288287,0,1,[0.02765719 1.        ],[1.],"[1.0, 0.02765719145867832, 0.0, 0.0]","[1, 0.02765719145867832, 0.002327284259167622, 0.00017379084881153056]","[0.0, 0.0, 0.002327284259167622, 0.00017379084881153056]",0.002327284259167622,1.0,,,,,,,
31.438288288288287,0,2,[0.00232728 0.02765719 1.        ],[1.],"[1.0, 0.02765719145867832, 0.002327284259167622, 0.0]","[1, 0.02765719145867832, 0.002327284259167622, 0.00017379084881153056]","[0.0, 0.0, 0.0, 0.00017379084881153056]",0.00017379084881153056,1.0,,,,,,,
31.438288288288287,1,0,[1.],[-0.02765719  1.        ],"[1.0, 0.02765719145867832, 0.0007649202393819889, 2.115554551120572e-05]","[1, 0.02765719145867832, 0.002327284259167622, 0.00017379084881153056]","[0.0, 0.0, 0.001562364019785633, 0.00015263530330032483]",0.001562364019785633,0.6713249632618704,36.15696125523325,-36.15696125523325,[1],,,0.0,[0.]
31.438288288288287,1,1,[-0.05649034  1.        ],[-0.08414753  1.        ],"[1.0, 0.027657191458678315, 0.0023272842591676216, 0.00019583521454308281]","[1, 0.02765719145867832, 0.002327284259167622, 0.00017379084881153056]","[0.0, 3.469446951953614e-18, 4.336808689942018e-19, -2.2044365731552256e-05]",-2.2044365731552256e-05,0.1268442261620951,11.883890568902919,-3.9059381693260784,[1],,,0.6713249632618704,[0.67132496]
31.438288288288287,2,0,[1.],[-0.00156236 -0.02765719  1.        ],"[1.0, 0.02765719145867832, 0.002327284259167622, 0.00010757674715792879]","[1, 0.02765719145867832, 0.002327284259167622, 0.00017379084881153056]","[0.0, 0.0, 0.0, 6.621410165360177e-05]",6.621410165360177e-05,0.38099878161829104,17.951860563037187,-11.940031403973988,[1],-35.65400366696829,11.940031403973988,0.2227374108314561,[0.]
31.538378378378376,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0275726040187372, 0.002313229341257893, 0.00017223262389044595]","[0.0, 0.0275726040187372, 0.002313229341257893, 0.00017223262389044595]",0.0275726040187372,1.0,,,,,,,
31.538378378378376,0,1,[0.0275726 1.       ],[1.],"[1.0, 0.0275726040187372, 0.0, 0.0]","[1, 0.0275726040187372, 0.002313229341257893, 0.00017223262389044595]","[0.0, 0.0, 0.002313229341257893, 0.00017223262389044595]",0.002313229341257893,1.0,,,,,,,
31.538378378378376,0,2,[0.00231323 0.0275726  1.        ],[1.],"[1.0, 0.0275726040187372, 0.002313229341257893, 0.0]","[1, 0.0275726040187372, 0.002313229341257893, 0.00017223262389044595]","[0.0, 0.0, 0.0, 0.00017223262389044595]",0.00017223262389044595,1.0,,,,,,,
