error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
-4.3098723746625984e-05,,9.61724190400809,1_1,0.13115621181601508,0.6693642952672725,,-3.1798035545168326,25.03252252252253,2
0.0001234430615439697,-28.85235731358918,14.484632635104516,2_0,0.3756566997728267,0.2225211523309896,9.643396941939836,-9.643396941939836,25.03252252252253,2
0.03425003012874107,,,0_0,1.0,,,,25.13261261261261,0
0.003548343080453689,,,0_1,1.0,,,,25.13261261261261,1
0.00032501327575204183,,,0_2,1.0,,,,25.13261261261261,2
0.0023752785166340183,,29.197054608160638,1_0,0.6694049765701676,0.0,,-29.197054608160638,25.13261261261261,1
-4.259920719400955e-05,,9.65240095226696,1_1,0.13106912970074866,0.6694049765701677,,-3.1910357189688314,25.13261261261261,2
0.0001221290575805266,-28.95785605802882,14.538481703026273,2_0,0.3757663661520736,0.22252564800434269,9.679050746094543,-9.679050746094543,25.13261261261261,2
0.0341215348736057,,,0_0,1.0,,,,25.232702702702703,0
0.0035221976123252017,,,0_1,1.0,,,,25.232702702702703,1
0.0003214717902578067,,,0_2,1.0,,,,25.232702702702703,2
0.0023579184701945123,,29.307005200798802,1_0,0.6694452525728438,0.0,,-29.307005200798802,25.232702702702703,1
-4.2107282788692415e-05,,9.687569701996402,1_1,0.13098282357815647,0.6694452525728438,,-3.202272156026392,25.232702702702703,2
0.0001208332042872606,-29.06338414188849,14.592343134778993,2_0,0.3758749848325961,0.22253009852880887,9.714713292223623,-9.714713292223623,25.232702702702703,2
0.033993976732915286,,,0_0,1.0,,,,25.332792792792787,0
0.003496334215503587,,,0_1,1.0,,,,25.332792792792787,1
0.00031798069069174516,,,0_2,1.0,,,,25.332792792792787,2
0.002340743761385601,,29.416976067755318,1_0,0.6694851284543052,0.0,,-29.416976067755318,25.332792792792787,1
-4.16228073792713e-05,,9.722748066296928,1_1,0.130897279607525,0.6694851284543053,,-3.2135128282032803,25.332792792792787,2
0.00011955519775716197,-29.16894129950191,14.646216816069948,2_0,0.3759825714482154,0.22253450448743947,9.750384500287597,-9.750384500287597,25.332792792792787,2
0.03386734572420666,,,0_0,1.0,,,,25.43288288288289,0
0.0034707489233037642,,,0_1,1.0,,,,25.43288288288289,1
0.00031453909902634617,,,0_2,1.0,,,,25.43288288288289,2
0.002323751816900825,,29.52696701251231,1_0,0.6695246093136792,0.0,,-29.52696701251231,25.43288288288289,1
-4.114564186565413e-05,,9.757935959242117,1_1,0.13081248720117855,0.6695246093136791,,-3.2247576984226383,25.43288288288289,2
0.00011829473915866592,-29.274527268224244,14.700102633938064,2_0,0.37608913971219016,0.2225388664541693,9.786064291168817,-9.786064291168817,25.43288288288289,2
0.03374163200329803,,,0_0,1.0,,,,25.53297297297297,0
0.003445437837302797,,,0_1,1.0,,,,25.53297297297297,1
0.000311146151655736,,,0_2,1.0,,,,25.53297297297297,2
0.0023069401070568113,,29.63697784097273,1_0,0.6695637001719237,0.0,,-29.63697784097273,25.53297297297297,1
-4.0675653808725644e-05,,9.793133295857716,1_1,0.13072844896931504,0.6695637001719238,,-3.2360067300063573,25.53297297297297,2
0.00011705153191326609,-29.380141788367315,14.754000476729402,2_0,0.3761946959343286,0.22254318499401368,9.821752586653536,-9.821752586653536,25.53297297297297,2
0.03361682586195043,,,0_0,1.0,,,,25.63306306306307,0
0.0034203971259555628,,,0_1,1.0,,,,25.63306306306307,1
0.0003078010084902642,,,0_2,1.0,,,,25.63306306306307,2
0.002290306144922864,,29.747008361424772,1_0,0.6696024059729662,0.0,,-29.747008361424772,25.63306306306307,1
-4.0212707834061466e-05,,9.828339992116804,1_1,0.13064514645777514,0.669602405972966,,-3.247259886675069,25.63306306306307,2
0.00011582529108387346,-29.485784603182715,14.80791023408495,2_0,0.3762992579263658,0.22254746066320266,9.857449309424727,-9.857449309424727,25.63306306306307,2
0.03349291772557562,,,0_0,1.0,,,,25.73315315315316,0
0.0033956230232482947,,,0_1,1.0,,,,25.73315315315316,1
0.000304502843011213,,,0_2,1.0,,,,25.73315315315316,2
0.002273847485476117,,29.857058384506978,1_0,0.6696407315853711,0.0,,-29.857058384506978,25.73315315315316,1
-3.975667509010898e-05,,9.863555964918591,1_1,0.13056257438176033,0.6696407315853711,,-3.2585171325372557,25.73315315315316,2
0.00011461573371492889,-29.591455458796354,14.861831796916235,2_0,0.3764028361164046,0.22255169400937225,9.893154383044072,-9.893154383044072,25.73315315315316,2
0.033369898150989154,,,0_0,1.0,,,,25.833243243243235,0
0.0033711118273762573,,,0_1,1.0,,,,25.833243243243235,1
0.0003012508462082939,,,0_2,1.0,,,,25.833243243243235,2
0.002257561724768868,,29.967127723174,1_0,0.6696786818033065,0.0,,-29.967127723174,25.833243243243235,1
-3.930742883514462e-05,,9.898781132087512,1_1,0.13048072504986852,0.6696786818033066,,-3.2697784320917043,25.833243243243235,2
0.00011342258304804467,-29.69715410420327,14.915765057396325,2_0,0.3765054421444542,0.22255588557167874,9.928867731947511,-9.928867731947511,25.833243243243235,2
0.03324775782420801,,,0_0,1.0,,,,25.93333333333333,0
0.0033468598994581982,,,0_1,1.0,,,,25.93333333333333,1
0.0002980442256534668,,,0_2,1.0,,,,25.93333333333333,2
0.002241446499121013,,30.07721619266279,1_0,0.6697162613480973,0.0,,-30.07721619266279,25.93333333333333,1
-3.88648449018245e-05,,9.934015412354213,1_1,0.13039959025078476,0.6697162613480971,,-3.2810437502179743,25.93333333333333,2
0.00011224556786603315,-29.80288029120888,14.96970990893735,2_0,0.376607087823738,0.22256003588097747,9.964589281428843,-9.964589281428843,25.93333333333333,2
0.033126487558291416,,,0_0,1.0,,,,26.033423423423425,0
0.0033228636622772392,,,0_1,1.0,,,,26.033423423423425,1
0.00029488220535709103,,,0_2,1.0,,,,26.033423423423425,2
0.0022254994843276033,,30.187323610459398,1_0,0.6697534748694487,0.0,,-30.187323610459398,26.033423423423425,1
-3.842880139100864e-05,,9.969258725345664,1_1,0.1303191603049524,0.6697534748694486,,-3.2923130521728368,26.033423423423425,2
0.00011108442261220308,-29.90863377439713,15.023666246175027,2_0,0.3767077856654121,0.2225641454599652,10.00031895762942,-10.00031895762942,26.033423423423425,2
0.03300607829122405,,,0_0,1.0,,,,26.133513513513517,0
0.003299119599049087,,,0_1,1.0,,,,26.133513513513517,1
0.0002917640230979574,,,0_2,1.0,,,,26.133513513513517,2
0.0022097183948826754,,30.29744979626643,1_0,0.6697903269464944,0.0,,-30.29744979626643,26.133513513513517,1
-3.799918090328236e-05,,10.00451099158014,1_1,0.13023943288074433,0.6697903269464943,,-3.303586303589882,26.133513513513517,2
0.000109938884976576,-30.014414311113494,15.07763396495699,2_0,0.3768075440187666,0.2225682148233024,10.036056687531179,-10.036056687531179,26.133513513513517,2
0.03288652108384072,,,0_0,1.0,,,,26.2336036036036,0
0.0032756242522289786,,,0_1,1.0,,,,26.2336036036036,1
0.00028868893258543265,,,0_2,1.0,,,,26.2336036036036,2
0.002194100983231078,,30.407594571970854,1_0,0.6698268220898806,0.0,,-30.407594571970854,26.2336036036036,1
-3.7575867952039104e-05,,10.039772132430109,1_1,0.1301604035025456,0.6698268220898808,,-3.3148634704579036,26.2336036036036,2
0.00010880869830665991,-30.12022166135216,15.13161296230707,2_0,0.3769063723094399,0.22257224447785,10.071802398928318,-10.071802398928318,26.2336036036036,2
0.0327678071177914,,,0_0,1.0,,,,26.33369369369369,0
0.0032523742190640192,,,0_1,1.0,,,,26.33369369369369,1
0.0002856562064093859,,,0_2,1.0,,,,26.33369369369369,2
0.002178645035755239,,30.51775776161251,1_0,0.6698629644107245,0.0,,-30.51775776161251,26.33369369369369,1
-3.715874494843505e-05,,10.075042080250359,1_1,0.13008205008219315,0.6698629644107245,,-3.326144525811062,26.33369369369369,2
0.00010769361501445733,-30.22605561794595,15.185603144038346,2_0,0.37700428906528666,0.22257623488612746,10.107556027176082,-10.107556027176082,26.33369369369369,2
0.032649927693546014,,,0_0,1.0,,,,26.433783783783785,0
0.0032293661637338967,,,0_1,1.0,,,,26.433783783783785,1
0.0002826651286285325,,,0_2,1.0,,,,26.433783783783785,2
0.0021633483853401143,,30.62793919135301,1_0,0.6698987589684723,0.0,,-30.62793919135301,26.433783783783785,1
-3.6747701848604203e-05,,10.110320737303793,1_1,0.1300043695764701,0.6698987589684724,,-3.3374294226107715,26.433783783783785,2
0.00010659338852933249,-30.33191588411995,15.239604393840544,2_0,0.3771013037459366,0.22258018661513088,10.143317487803667,-10.143317487803667,26.433783783783785,2
0.03253287422843778,,,0_0,1.0,,,,26.533873873873873,0
0.0032065967959366178,,,0_1,1.0,,,,26.533873873873873,1
0.00027971499415093933,,,0_2,1.0,,,,26.533873873873873,2
0.0021482088903732673,,30.738138689445268,1_0,0.6699342097189973,0.0,,-30.738138689445268,26.533873873873873,1
-3.634263234438592e-05,,10.145608038298818,1_1,0.1299273657270399,0.6699342097189973,,-3.3487181350423927,26.533873873873873,2
0.0001055077742404964,-30.437802259920048,15.293616620326615,2_0,0.37719742039843057,0.2225841001097927,10.179086718203688,-10.179086718203688,26.533873873873873,2
0.03241663825474445,,,0_0,1.0,,,,26.633963963963968,0
0.003184062883579465,,,0_1,1.0,,,,26.633963963963968,1
0.0002768051047736856,,,0_2,1.0,,,,26.633963963963968,2
0.0021332244478405034,,30.8483560862034,1_0,0.6699693209081259,0.0,,-30.8483560862034,26.633963963963968,1
-3.5943440183919735e-05,,10.180903907997656,1_1,0.1298510741458576,0.6699693209081261,,-3.3600106305255784,26.633963963963968,2
0.000104436524854509,-30.543714515834605,15.347639725129694,2_0,0.3772926259430647,0.22258797584684686,10.214863649366855,-10.214863649366855,26.633963963963968,2
0.032301211417806584,,,0_0,1.0,,,,26.73405405405405,0
0.0031617612481905284,,,0_1,1.0,,,,26.73405405405405,1
0.0002739349530396868,,,0_2,1.0,,,,26.73405405405405,2
0.00211839298913269,,30.958591213973268,1_0,0.670004096718259,0.0,,-30.958591213973268,26.73405405405405,1
-3.554985424058957e-05,,10.216208271985279,1_1,0.12977480181376938,0.6700040967182589,,-3.371306876828178,26.73405405405405,2
0.0001033795747012822,-30.649652424897056,15.401673610998454,2_0,0.3773873087539323,0.22259181429581695,10.250648213058176,-10.250648213058176,26.73405405405405,2
0.032186585474181933,,,0_0,1.0,,,,26.834144144144144,0
0.003139688763869475,,,0_1,1.0,,,,26.834144144144144,1
0.00027110345200224414,,,0_2,1.0,,,,26.834144144144144,2
0.0021037124793826557,,31.0688439071034,1_0,0.6700385412692812,0.0,,-31.0688439071034,26.834144144144144,1
-3.5162198384169755e-05,,10.251521056664842,1_1,0.12970029752287585,0.6700385412692811,,-3.3826068420658117,26.834144144144144,2
0.00010233626971087769,-30.755615762670523,15.455718181786635,2_0,0.3774805114249543,0.22259561591912272,10.286440341810703,-10.286440341810703,26.834144144144144,2
0.03207275228983539,,,0_0,1.0,,,,26.93423423423423,0
0.0031178423562667878,,,0_1,1.0,,,,26.93423423423423,1
0.0002683103549813343,,,0_2,1.0,,,,26.93423423423423,2
0.0020891809168216468,,31.179114001916307,1_0,0.6700726586199728,0.0,,-31.179114001916307,26.93423423423423,1
-3.4779971370608705e-05,,10.286842189237033,1_1,0.12962590047271288,0.6700726586199727,,-3.3939104946908736,26.93423423423423,2
0.00010130678737616108,-30.86160430718441,15.509773342430565,2_0,0.3775731554721723,0.2225993811722407,10.322239968908569,-10.322239968908569,26.93423423423423,2
0.031959703838363294,,,0_0,1.0,,,,27.034324324324327,0
0.003096219001589252,,,0_1,1.0,,,,27.034324324324327,1
0.00026555489743731244,,,0_2,1.0,,,,27.034324324324327,2
0.0020747963321533585,,31.289401336680584,1_0,0.6701064527697784,0.0,,-31.289401336680584,27.034324324324327,1
-3.4403204624164146e-05,,10.322171597667595,1_1,0.12955213764146625,0.6701064527697784,,-3.4052178034736063,27.034324324324327,2
0.00010029077882726328,-30.9676178388359,15.563838998917939,2_0,0.3776649566439956,0.22260311050390533,10.358047028362217,-10.358047028362217,27.034324324324327,2
0.03184743219925185,,,0_0,1.0,,,,27.13441441441441,0
0.003074815725605018,,,0_1,1.0,,,,27.13441441441441,1
0.00026283643054510956,,,0_2,1.0,,,,27.13441441441441,2
0.0020605567879190744,,31.399705751583056,1_0,0.6701399276581453,0.0,,-31.399705751583056,27.13441441441441,1
-3.403182832349759e-05,,10.35750921073014,1_1,0.1294791146452464,0.6701399276581452,,-3.4165287375328712,27.13441441441441,2
9.928800260274948e-05,-31.07365614051569,15.617915058313294,2_0,0.3777558628262875,0.22260680435604088,10.393861454933877,-10.393861454933877,27.13441441441441,2
0.03173592955616852,,,0_0,1.0,,,,27.234504504504503,0
0.003053629602700159,,,0_1,1.0,,,,27.234504504504503,1
0.000260154418726307,,,0_2,1.0,,,,27.234504504504503,2
0.0020464603779060684,,31.510027088701733,1_0,0.6701730871669879,0.0,,-31.510027088701733,27.234504504504503,1
-3.3665673544294175e-05,,10.392854957951076,1_1,0.12940650291130296,0.6701730871669879,,-3.4278432663022658,27.234504504504503,2
9.829832237166692e-05,-31.17971899744229,15.672001428709974,2_0,0.37784606101609497,0.22261046316403826,10.429683184097787,-10.429683184097787,27.234504504504503,2
0.03162518819528588,,,0_0,1.0,,,,27.334594594594588,0
0.003032657754936881,,,0_1,1.0,,,,27.334594594594588,1
0.0002575081918569532,,,0_2,1.0,,,,27.334594594594588,2
0.002032505226549632,,31.620365191978912,1_0,0.6702059351210682,0.0,,-31.620365191978912,27.334594594594588,1
-3.33047197307076e-05,,10.428208769619008,1_1,0.12933460287433693,0.6702059351210682,,-3.439161359538777,27.334594594594588,2
9.732145932764684e-05,-31.285806197188343,15.726098019230735,2_0,0.3779353915921607,0.22261408735680208,10.465512152043527,-10.465512152043527,27.334594594594588,2
0.03151520050363719,,,0_0,1.0,,,,27.434684684684683,0
0.003011897351139205,,,0_1,1.0,,,,27.434684684684683,1
0.00025489718710272114,,,0_2,1.0,,,,27.434684684684683,2
0.0020186894883547518,,31.730719907194924,1_0,0.6702384752890773,0.0,,-31.730719907194924,27.434684684684683,1
-3.294885254891963e-05,,10.463570576771827,1_1,0.12926330385765125,0.6702384752890773,,-3.4504829873166263,27.434684684684683,2
9.63572342051106e-05,-31.391917529640452,15.780204740011607,2_0,0.3780239213321704,0.2226176773568748,10.50134829566445,-10.50134829566445,27.434684684684683,2
0.031405958967502874,,,0_0,1.0,,,,27.53477477477477,0
0.002991345605997766,,,0_1,1.0,,,,27.53477477477477,1
0.0002523208257592556,,,0_2,1.0,,,,27.53477477477477,2
0.002005011347329292,,31.84109108194225,1_0,0.6702707113845907,0.0,,-31.84109108194225,27.53477477477477,1
-3.259798674321197e-05,,10.498940311187276,1_1,0.12919261279809846,0.6702707113845907,,-3.461808120023424,27.53477477477477,2
9.540544429606832e-05,-31.498052786969605,15.834321502188535,2_0,0.3781116521356687,0.22262123358054653,10.53719155254853,-10.53719155254853,27.53477477477477,2
0.031297456170827506,,,0_0,1.0,,,,27.634864864864863,0
0.002970999779194272,,,0_1,1.0,,,,27.634864864864863,1
0.00024977855132677127,,,0_2,1.0,,,,27.634864864864863,2
0.001991469016429403,,31.951478565599984,1_0,0.6703026470670034,0.0,,-31.951478565599984,27.634864864864863,1
-3.2252027765466496e-05,,10.534317905373694,1_1,0.12912248707565355,0.6703026470670034,,-3.4731367283563763,27.634864864864863,2
9.44659016966402e-05,-31.604211763601928,15.888448217884227,2_0,0.3781986131109221,0.22262475643796295,10.573041860969347,-10.573041860969347,27.634864864864863,2
0.031189684793666333,,,0_0,1.0,,,,27.734954954954954,0
0.002950857174542769,,,0_1,1.0,,,,27.734954954954954,1
0.0002472697909938717,,,0_2,1.0,,,,27.734954954954954,2
0.0019780607370145087,,32.06188220930881,1_0,0.6703342859421876,0.0,,-32.06188220930881,27.734954954954954,1
-3.191091000246456e-05,,10.56970329256926,1_1,0.12905300673488027,0.6703342859421875,,-3.4844687833240573,27.734954954954954,2
9.353839495854406e-05,-31.71039425621496,15.942584800201493,2_0,0.3782847657312992,0.22262824633320213,10.608899159882805,-10.608899159882805,27.734954954954954,2
0.031082637610660938,,,0_0,1.0,,,,27.83504504504504,0
0.002930915139153839,,,0_1,1.0,,,,27.83504504504504,1
0.0002447940201583397,,,0_2,1.0,,,,27.83504504504504,2
0.0019647847783181654,,32.172301865946324,1_0,0.670365631563595,0.0,,-32.172301865946324,27.83504504504504,1
-3.1574531974276566e-05,,10.605096406726588,1_1,0.12898408202068526,0.670365631563595,,-3.4958042562385074,27.83504504504504,2
9.262275377301476e-05,-31.8166000636902,15.996731163205672,2_0,0.3783701648966087,0.2226317036644004,10.644763388914102,-10.644763388914102,27.83504504504504,2
0.0309763074895434,,,0_0,1.0,,,,27.93513513513513,0
0.002911171062631695,,,0_1,1.0,,,,27.93513513513513,1
0.00024235071587205736,,,0_2,1.0,,,,27.93513513513513,2
0.001951639436944952,,32.282737390102675,1_0,0.6703966874350121,0.0,,-32.282737390102675,27.93513513513513,1
-3.1242802618324596e-05,,10.640497182443431,1_1,0.12891566053726206,0.6703966874350121,,-3.5071431186717765,27.93513513513513,2
9.1718802573791e-05,-31.922828986905362,16.05088722186655,2_0,0.3784548448464725,0.22263512882406036,10.680634488308844,-10.680634488308844,27.93513513513513,2
0.030870687389668063,,,0_0,1.0,,,,28.035225225225226,0
0.0028916223762350986,,,0_1,1.0,,,,28.035225225225226,1
0.0002399393234025083,,,0_2,1.0,,,,28.035225225225226,2
0.001938623036324488,,32.39318863805684,1_0,0.6704274570072255,0.0,,-32.39318863805684,28.035225225225226,1
-3.0915674453547764e-05,,10.675905555089043,1_1,0.12884788543679196,0.6704274570072256,,-3.5184853425413816,28.035225225225226,2
9.082632725600305e-05,-32.02908082910913,16.105052892147732,2_0,0.3785387320761845,0.22263852219868732,10.716512399014633,-10.716512399014633,28.035225225225226,2
0.03076577036057077,,,0_0,1.0,,,,28.135315315315317,0
0.002872266548994673,,,0_1,1.0,,,,28.135315315315317,1
0.0002375593295461419,,,0_2,1.0,,,,28.135315315315317,2
0.0019257339231152984,,32.50365546775302,1_0,0.670457943323306,0.0,,-32.50365546775302,28.135315315315317,1
-3.05930694279729e-05,,10.711321472354005,1_1,0.12878075336557435,0.6704579433233061,,-3.5298309077247714,28.135315315315317,2
8.994514883129635e-05,-32.13535543030953,16.159228099696595,2_0,0.3786218331359032,0.2226418841296776,10.752397070378661,-10.752397070378661,28.135315315315317,2
0.030661549540554663,,,0_0,1.0,,,,28.235405405405405,0
0.002853101099705469,,,0_1,1.0,,,,28.235405405405405,1
0.00023521026525936744,,,0_2,1.0,,,,28.235405405405405,2
0.0019129704794775809,,32.614137738777515,1_0,0.6704881504812643,0.0,,-32.614137738777515,28.235405405405405,1
-3.027487841785926e-05,,10.746744846763372,1_1,0.12871410346174736,0.6704881504812643,,-3.541179770762941,28.235405405405405,2
8.907512542041671e-05,-32.241652525878,16.213412744086842,2_0,0.3787042428704937,0.22264521507461613,10.788288428485883,-10.788288428485883,28.235405405405405,2
0.030558018155302007,,,0_0,1.0,,,,28.335495495495486,0
0.002834123576619541,,,0_1,1.0,,,,28.335495495495486,1
0.0002328916233789124,,,0_2,1.0,,,,28.335495495495486,2
0.0019003311030397734,,32.724635312335984,1_0,0.6705180813980005,0.0,,-32.724635312335984,28.335495495495486,1
-2.9961039602344817e-05,,10.782175628259198,1_1,0.12864799157502754,0.6705180813980006,,-3.5525319127025585,28.335495495495486,2
8.821607132242855e-05,-32.3479719626692,16.26760675345837,2_0,0.378785935030827,0.222648515360697,10.824186424546905,-10.824186424546905,28.335495495495486,2
0.030455169516511657,,,0_0,1.0,,,,28.435585585585585,0
0.002815331570032683,,,0_1,1.0,,,,28.435585585585585,1
0.0002306029129957375,,,0_2,1.0,,,,28.435585585585585,2
0.001887814219753222,,32.83514805123108,1_0,0.6705477393312173,0.0,,-32.83514805123108,28.435585585585585,1
-2.965148634114551e-05,,10.81761375487226,1_1,0.12858244484402326,0.6705477393312173,,-3.5638873065843852,28.435585585585585,2
8.736781070693966e-05,-32.454313552138004,16.321810047374278,2_0,0.37886689969330345,0.22265178535256056,10.860091002008572,-10.860091002008572,28.435585585585585,2
0.030352997020561517,,,0_0,1.0,,,,28.535675675675673,0
0.002796722708160205,,,0_1,1.0,,,,28.535675675675673,1
0.0002283436671537524,,,0_2,1.0,,,,28.535675675675673,2
0.0018754182800299886,,32.94567581984036,1_0,0.6705771274920971,0.0,,-32.94567581984036,28.535675675675673,1
-2.9346138602181978e-05,,10.853059165285973,1_1,0.12851741836318198,0.670577127492097,,-3.5752459257267293,28.535675675675673,2
8.653018565957208e-05,-32.56067710774961,16.376022546274314,2_0,0.3789471665150584,0.222655025409583,10.896002104927831,-10.896002104927831,28.535675675675673,2
0.03025149414719535,,,0_0,1.0,,,,28.635765765765772,0
0.0027782946564332642,,,0_1,1.0,,,,28.635765765765772,1
0.00022611341628086133,,,0_2,1.0,,,,28.635765765765772,2
0.0018631417582954696,,33.05621848409465,1_0,0.6706062490460768,0.0,,-33.05621848409465,28.635765765765772,1
-2.9044929300600165e-05,,10.888511798828347,1_1,0.12845292322027768,0.6706062490460767,,-3.5866077437221207,28.635765765765772,2
8.570302974611562e-05,-32.667062444954226,16.430244171463602,2_0,0.3790267342635773,0.2226582358859653,10.93191967796393,-10.93191967796393,28.635765765765772,2
0.03015065445823375,,,0_0,1.0,,,,28.735855855855856,0
0.0027600451168114017,,,0_1,1.0,,,,28.735855855855856,1
0.00022391169548418641,,,0_2,1.0,,,,28.735855855855856,2
0.0018509831525515914,,33.16677591145665,1_0,0.6706351071137479,0.0,,-33.16677591145665,28.735855855855856,1
-2.874779677947587e-05,,10.923971595459246,1_1,0.12838899155004685,0.6706351071137479,,-3.597972734430896,28.735855855855856,2
8.488617543747523e-05,-32.77346938114796,16.484474845097814,2_0,0.37910559005824795,0.22266141713083615,10.967843666367576,-10.967843666367576,28.735855855855856,2
0.030050471596308425,,,0_0,1.0,,,,28.835945945945944,0
0.002741971827102468,,,0_1,1.0,,,,28.835945945945944,1
0.000221738064389084,,,0_2,1.0,,,,28.835945945945944,2
0.0018389409839419284,,33.277347970899925,1_0,0.6706637047708831,0.0,,-33.277347970899925,28.835945945945944,1
-2.8454664750889123e-05,,10.959438495786353,1_1,0.1283255756258416,0.6706637047708831,,-3.6093408719936426,28.835945945945944,2
8.407947407562891e-05,-32.879897735719126,16.538714490190134,2_0,0.3791837648952081,0.2226645694882576,11.003774015989228,-11.003774015989228,28.835945945945944,2
0.02995093928361949,,,0_0,1.0,,,,28.93603603603604,0
0.0027240725603148897,,,0_1,1.0,,,,28.93603603603604,1
0.0002195920837842652,,,0_2,1.0,,,,28.93603603603604,2
0.001827013796343829,,33.3879345328883,1_0,0.6706920450506042,0.0,,-33.3879345328883,28.93603603603604,1
-2.816546543953872e-05,,10.99491244100976,1_1,0.12826266299840494,0.6706920450506042,,-3.620712130796593,28.93603603603604,2
8.328277264147087e-05,-32.98634732988208,16.592963030564512,2_0,0.37926127028919104,0.22266769329746725,11.03971067323986,-11.03971067323986,28.93603603603604,2
0.02985205132071529,,,0_0,1.0,,,,29.036126126126128,0
0.0027063451239997976,,,0_1,1.0,,,,29.036126126126128,1
0.00021747331711985,,,0_2,1.0,,,,29.036126126126128,2
0.001815200155945178,,33.49853546935544,1_0,0.6707201309426616,0.0,,-33.49853546935544,29.036126126126128,1
-2.7880137874209754e-05,,11.030393372961962,1_1,0.12820026954775768,0.6707201309426616,,-3.632086485499849,29.036126126126128,2
8.249591537399462e-05,-33.092817986795104,16.647220390880786,2_0,0.3793381021016521,0.22267078889280256,11.075653585115363,-11.075653585115363,29.036126126126128,2
0.029753801585294226,,,0_0,1.0,,,,29.136216216216216,0
0.0026887873596247763,,,0_1,1.0,,,,29.136216216216216,1
0.00021538134105854886,,,0_2,1.0,,,,29.136216216216216,2
0.0018034986508477192,,33.60915065368482,1_0,0.6707479653948536,0.0,,-33.60915065368482,29.136216216216216,1
-2.7598617134463506e-05,,11.065881234076617,1_1,0.1281383846846842,0.6707479653948536,,-3.6434639110186335,29.136216216216216,2
8.171875443855725e-05,-33.199309531466234,16.70148649660635,2_0,0.3794142706927569,0.22267385660386005,11.111602699173503,-11.111602699173503,29.136216216216216,2
0.029656184031028175,,,0_0,1.0,,,,29.236306306306304,0
0.0026713971419485786,,,0_1,1.0,,,,29.236306306306304,1
0.00021331576553287025,,,0_2,1.0,,,,29.236306306306304,2
0.001791907890666368,,33.71977996069005,1_0,0.6707755513129392,0.0,,-33.71977996069005,29.236306306306304,1
-2.7320814093979972e-05,,11.10137596740718,1_1,0.12807686307541136,0.6707755513129393,,-3.6548443825374135,29.236306306306304,2
8.095117009902715e-05,-33.305821790807684,16.75576127402534,2_0,0.3794898604742519,0.22267689675548813,11.147557963544116,-11.147557963544116,29.236306306306304,2
0.02955919268640699,,,0_0,1.0,,,,29.336396396396395,0
0.002654172379258744,,,0_1,1.0,,,,29.336396396396395,1
0.0002112761008086396,,,0_2,1.0,,,,29.336396396396395,2
0.0017804265069866075,,33.83042326659542,1_0,0.6708028916659302,0.0,,-33.83042326659542,29.336396396396395,1
-2.704674831502897e-05,,11.136877513080846,1_1,0.12801612776603727,0.6708028916659302,,-3.6662278731769407,29.336396396396395,2
8.019293784318741e-05,-33.41235458308331,16.81004464756326,2_0,0.3795646433091883,0.22267990967939366,11.18351932456283,-11.18351932456283,29.336396396396395,2
0.02946282165360375,,,0_0,1.0,,,,29.436486486486487,0
0.0026371110072546033,,,0_1,1.0,,,,29.436486486486487,1
0.0002092620275565294,,,0_2,1.0,,,,29.436486486486487,2
0.0017690531474625413,,33.94108044901683,1_0,0.6708299888005987,0.0,,-33.94108044901683,29.436486486486487,1
-2.677627679687481e-05,,11.172385831522648,1_1,0.12795573621039086,0.6708299888005987,,-3.6776143692863417,29.436486486486487,2
7.944399888959642e-05,-33.51890778700979,16.864336557273678,2_0,0.3796388662445492,0.22268289563860594,11.219486742252457,-11.219486742252457,29.436486486486487,2
0.02936706510736028,,,0_0,1.0,,,,29.53657657657657,0
0.002620211002356221,,,0_1,1.0,,,,29.53657657657657,1
0.00020727312347678065,,,0_2,1.0,,,,29.53657657657657,2
0.0017577864893362836,,34.05175138694297,1_0,0.6708568461683415,0.0,,-34.05175138694297,29.53657657657657,1
-2.650936965862939e-05,,11.20790084498996,1_1,0.12789583721209785,0.6708568461683415,,-3.6890038319525056,29.53657657657657,2
7.870418609838679e-05,-33.62548116779499,16.918636914799905,2_0,0.37971245272040055,0.2226858550177721,11.255460151341882,-11.255460151341882,29.53657657657657,2
0.029271917293892464,,,0_0,1.0,,,,29.63666666666667,0
0.0026034703642381736,,,0_1,1.0,,,,29.63666666666667,1
0.00020530900236867842,,,0_2,1.0,,,,29.63666666666667,2
0.0017466252221776928,,34.16243596071681,1_0,0.6708834662263534,0.0,,-34.16243596071681,29.63666666666667,1
-2.6245967858047305e-05,,11.243422508655287,1_1,0.1278364200071304,0.6708834662263535,,-3.7003962438012254,29.63666666666667,2
7.797336414258651e-05,-33.73207458863987,16.972945656907033,2_0,0.3797854124417196,0.22268878809187811,11.291439508654985,-11.291439508654985,29.63666666666667,2
0.02917737252981507,,,0_0,1.0,,,,29.736756756756755,0
0.0025868871253057627,,,0_1,1.0,,,,29.736756756756755,1
0.000203369284049598,,,0_2,1.0,,,,29.736756756756755,2
0.0017355680575621554,,34.273134052017326,1_0,0.6709098516840066,0.0,,-34.273134052017326,29.736756756756755,1
-2.598601489771021e-05,,11.278950768432304,1_1,0.12777748133967326,0.6709098516840066,,-3.7117915812321747,29.736756756756755,2
7.725139893563077e-05,-33.838687885250394,17.027262713713938,2_0,0.3798577513642159,0.22269169516359805,11.327424764991205,-11.327424764991205,29.736756756756755,2
